"","Pond","Date","Avg_Chla_ug.L","Error","RunDate","Notes","Delta2H","Delta18O","Time","Temp_degC","pH","SPC_uS.cm","DO_mg.L","SRP_mg.L","TDP_mg.L","TP_mg.L","NH3_mg.L","Urea_mg.L","NO3_mg.L","TDN_mg.L","TN_mg.L","SO4_mg.L","Chla_ug.L","Alk_mg.L"
"132","67",2021-05-14,95.15590909,-19.80768404,"2021-10-21",NA,NA,NA,NA,15.1,8.77,8182,NA,0.01625,0.0915,0.544,0.30725,0.3436,0.02865,5.387,6.613,1215.675,95.1559090909091,NA
"133","90",2021-05-14,41.11,1.751398686,"2021-10-21",NA,NA,NA,NA,17.1,8.61,3748,NA,0.016,0.1785,0.215,0.0656,0.2354,0.0231,3.0065,3.387,770.475,41.11,NA
"134","5340",2021-05-14,75.18907407,30.21469333,"2021-10-21",NA,NA,NA,NA,15.2,9.11,6930,NA,0.0166,0.0425,0.183,0.1811,0.2618,0.0267,4.616,6.6445,1294.87,75.1890740740741,NA
"135","1",2015-07-07,NA,NA,NA,NA,-90.86,-8.59,NA,NA,NA,NA,NA,0.077,NA,0.2908827102677,0.007,NA,0.00145,NA,NA,NA,31.9406349206349,NA
"136","1B",2016-05-12,NA,NA,NA,NA,-94.05,-10.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","103",2016-05-12,NA,NA,NA,NA,-93.57,-10.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","105",2016-05-12,NA,NA,NA,NA,-99.17,-10.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","109",2016-05-12,NA,NA,NA,NA,-95.62,-10.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","110",2016-05-12,NA,NA,NA,NA,-103.86,-11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","112",2016-05-12,NA,NA,NA,NA,-103.39,-12.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","117",2016-05-12,NA,NA,NA,NA,-109.87,-12.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","120",2016-05-12,NA,NA,NA,NA,-97.82,-11.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","124",2016-05-12,NA,NA,NA,NA,-95.79,-10.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","124",2016-07-18,NA,NA,NA,"No Water Smpl Match",-74.12,-6.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","125S",2016-04-20,NA,NA,NA,NA,-106.17,-11.84,"10:30",NA,8.15,1897,NA,0.002,NA,0.1485,0.005,NA,0.0057,NA,NA,1063.83,32.6368113207547,NA
"147","125S",2016-05-12,NA,NA,NA,NA,-94.99,-10.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","139",2016-04-20,NA,NA,NA,NA,-116.68,-13.49,"10:15",NA,8.55,815,NA,0.08235,NA,0.3715,0.014,NA,0.006375,NA,NA,272.255,54.598,NA
"149","139",2016-05-12,NA,NA,NA,NA,-103.58,-11.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","15",2016-05-12,NA,NA,NA,NA,-113.61,-13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","15",2016-07-18,NA,NA,NA,"No Water Smpl Match",-101.64,-10.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","125",2015-07-07,NA,NA,NA,NA,-94.64,-9.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","2",2016-05-12,NA,NA,NA,NA,-93.13,-10.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","2",2016-07-18,NA,NA,NA,"No Water Smpl Match",-77.45,-5.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","25",2016-05-13,NA,NA,NA,NA,-88.14,-9.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","25",2016-07-19,NA,NA,NA,NA,-77.55,-6.84,NA,NA,9.11,2664,NA,0.007,NA,0.1995,0.071,NA,-0.00575,NA,NA,1644.73155206,172.323620689655,NA
"157","27A",2016-05-13,NA,NA,NA,NA,-113.13,-15.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","3269",2016-07-21,NA,NA,NA,"These IDs don't match the current SDWS map, but there may be a key to match IDs somewhere?",-96.11,-10.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","3276",2016-07-21,NA,NA,NA,"These IDs don't match the current SDWS map, but there may be a key to match IDs somewhere?",-81.23,-7.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","3409",2016-07-21,NA,NA,NA,"These IDs don't match the current SDWS map, but there may be a key to match IDs somewhere?",-87.37,-8.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","35",2016-05-13,NA,NA,NA,NA,-79.34,-7.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","35",2016-07-19,NA,NA,NA,"No Water Smpl Match",-75.6,-6.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","37",2016-05-13,NA,NA,NA,NA,-105.85,-11.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","37",2016-07-19,NA,NA,NA,"No Water Smpl Match",-82.57,-6.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","39",2016-05-13,NA,NA,NA,NA,-100.63,-10.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","39",2016-07-19,NA,NA,NA,NA,-76.1,-5.41,NA,NA,9.4,2036,NA,0.52145,NA,0.6565,0.068,NA,-0.0067,NA,NA,962.87138411,4.95796296296296,NA
"167","40",2016-05-13,NA,NA,NA,NA,-108.35,-12.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","40",2016-07-19,NA,NA,NA,NA,-86.7,-7.65,NA,NA,9.81,1021,NA,0.017,NA,0.122,0.041,NA,-0.0038,NA,NA,445.644823148,158.384,NA
"169","41",2016-05-13,NA,NA,NA,NA,-110.52,-12.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","41",2016-07-19,NA,NA,NA,"No Water Smpl Match",-79.42,-6.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","4233",2016-07-21,NA,NA,NA,"These IDs don't match the current SDWS map, but there may be a key to match IDs somewhere?",-80.75,-7.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","4443",2016-07-21,NA,NA,NA,"These IDs don't match the current SDWS map, but there may be a key to match IDs somewhere?",-87.96,-8.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","4585",2016-07-21,NA,NA,NA,"These IDs don't match the current SDWS map, but there may be a key to match IDs somewhere?",-69.28,-5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","4737",2016-07-21,NA,NA,NA,"These IDs don't match the current SDWS map, but there may be a key to match IDs somewhere?",-74.06,-5.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","4815",2016-07-21,NA,NA,NA,"These IDs don't match the current SDWS map, but there may be a key to match IDs somewhere?",-71,-5.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","4846",2016-07-21,NA,NA,NA,"These IDs don't match the current SDWS map, but there may be a key to match IDs somewhere?",-74.14,-5.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","4863",2016-07-21,NA,NA,NA,"These IDs don't match the current SDWS map, but there may be a key to match IDs somewhere?",-72.44,-5.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","50",2016-05-13,NA,NA,NA,NA,-88.77,-9.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","50",2016-07-19,NA,NA,NA,NA,-83.76,-7.44,NA,NA,8.93,3870,NA,0.0035,NA,0.2475,0.0215,NA,-0.00785,NA,NA,2723.26856955,99.349,NA
"180","5340",2016-05-12,NA,NA,NA,NA,-81.9,-8.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","5340",2016-07-19,NA,NA,NA,NA,-78.4,-7.2,NA,NA,8.86,4320,NA,0.1345,NA,0.4095,0.032,NA,-0.0071,NA,NA,2640.2278158,60.872,NA
"182","56",2016-05-13,NA,NA,NA,NA,-103.17,-11.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","56",2016-07-19,NA,NA,NA,NA,-85.13,-7.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","59",2016-05-13,NA,NA,NA,NA,-107.2,-12.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","60?",2015-07-07,NA,NA,NA,NA,-101.6,-9.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","60",2016-05-13,NA,NA,NA,NA,-108.87,-11.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","60",2016-07-19,NA,NA,NA,NA,-90.38,-8.84,NA,NA,8.67,462,NA,0.9545,NA,1.6305,0.02,NA,-0.0067,NA,NA,5.6892534972,237.611,NA
"188","63",2016-04-20,NA,NA,NA,NA,-88.38,-9.24,"12:50",NA,8.64,3210,NA,0.0082,NA,0.3465,0.0075,NA,0.0082,NA,NA,1859.115,66.967,NA
"189","63",2016-05-13,NA,NA,NA,NA,-81.67,-8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","63",2016-07-19,NA,NA,NA,NA,-79.09,-6.76,NA,NA,8.92,4490,NA,0.0444,NA,0.4185,0.013,NA,-0.0064,NA,NA,2870.69480559,124.22380952381,NA
"191","6472",2016-07-21,NA,NA,NA,"These IDs don't match the current SDWS map, but there may be a key to match IDs somewhere?",-70.51,-5.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","65",2016-05-13,NA,NA,NA,NA,-85.85,-8.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","65",2016-07-19,NA,NA,NA,NA,-74.22,-6.77,NA,NA,8.84,4760,NA,0.0204,NA,0.396,0.0315,NA,-0.00785,NA,NA,2970.49330691,104.950707070707,NA
"194","67",2016-05-13,NA,NA,NA,NA,-81.73,-8.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","67",2016-07-19,NA,NA,NA,NA,-79.52,-7.04,NA,NA,8.88,4520,NA,0.0468,NA,0.3655,0.0665,NA,-0.0026,NA,NA,3156.789984462,89.855,NA
"196","6992",2016-07-21,NA,NA,NA,"These IDs don't match the current SDWS map, but there may be a key to match IDs somewhere?",-70.06,-5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","63?",2015-07-07,NA,NA,NA,NA,-81.68,-7.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","71",2016-05-13,NA,NA,NA,NA,-80.73,-8.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","71",2016-07-18,NA,NA,NA,"No Water Smpl Match",-74.78,-6.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","79",2016-05-13,NA,NA,NA,NA,-83.69,-8.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","79",2016-07-18,NA,NA,NA,"No Water Smpl Match",-74.75,-6.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","88",2016-05-12,NA,NA,NA,NA,-103.5,-11.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","90",2016-05-12,NA,NA,NA,NA,-91.74,-9.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","92",2016-05-13,NA,NA,NA,NA,-105.18,-10.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","98",2016-05-12,NA,NA,NA,NA,-92.55,-10.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","98",2016-07-18,NA,NA,NA,"No Water Smpl Match",-85.65,-7.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","106A",2014-08-11,NA,NA,NA,"No A pond listed just 106",-81.64,-8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","10",2014-08-21,NA,NA,NA,NA,-97.13,-11.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","75",2014-08-19,NA,NA,NA,NA,-91.51,-8.87,NA,19.8,NA,1.94,NA,1.46295,0.6918208,0.711404,0.052,NA,0.0228,NA,NA,-274.44,44.105,NA
"210","27",2014-08-25,NA,NA,NA,NA,-97.04,-10.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","30",2014-08-25,NA,NA,NA,NA,-81.55,-7.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","40",2014-08-13,NA,NA,NA,NA,-93.5,-9.74,NA,19.9,NA,1.401,NA,0.0178999993950129,0.0444453,0.0595073,NA,NA,0.00565,NA,NA,616.535,4.616,NA
"213","129",2014-08-12,NA,NA,NA,"Should be labelled as 139, no 129 pond collected for in the field notes",-94.96,-10.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","37",2014-08-13,NA,NA,NA,NA,-94.65,-9.58,NA,21.8,NA,1.123,NA,0.323899999260902,0.3984023,0.381081,NA,NA,-0.02255,NA,NA,434.945,33.581,NA
"215","42",2014-08-13,NA,NA,NA,NA,-97.08,-9.85,NA,18.3,NA,1.451,NA,1.14289999008179,1.0362904,1.1447368,NA,NA,0.01455,NA,NA,605.165,169.85,NA
"216","25",2014-08-19,NA,NA,NA,NA,-88.38,-7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","26",2014-08-25,NA,NA,NA,NA,-91.48,-9.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","90",2014-08-21,NA,NA,NA,NA,-89.63,-8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","67",2014-08-19,NA,NA,NA,NA,-80.14,-7.72,NA,23.8,NA,4.81,NA,0.20315,0.3125489,0.433798,NA,NA,NA,NA,NA,NA,NA,NA
"220","50",2014-08-13,NA,NA,NA,NA,-84.62,-8.35,NA,23,NA,4.19,NA,0.00170000002253801,0.049717,0.0828534,NA,NA,-0.0214,NA,NA,2732.335,18.355,NA
"221","122",2014-08-12,NA,NA,NA,NA,-93.32,-9.93,NA,18.6,NA,0.905,NA,1.71449995040894,0.975024,1.4133864,NA,NA,NA,NA,NA,NA,76.736,NA
"222","66",2014-08-19,NA,NA,NA,NA,-82.83,-7.62,NA,23,NA,4.92,NA,0.24975,0.3954132,0.489632,NA,NA,NA,NA,NA,NA,NA,NA
"223","41",2014-08-13,NA,NA,NA,NA,-92.26,-9.09,NA,18.5,NA,1.731,NA,0.284250006079674,0.3396605,0.335895,NA,NA,-0.02145,NA,NA,782.545,52.037,NA
"224","38",2014-08-13,NA,NA,NA,NA,-98.08,-10.44,NA,20,NA,1.323,NA,1.14549994468689,1.0317718,1.0799702,NA,NA,0.0194,NA,NA,577.325,38.983,NA
"225","94",2014-08-12,NA,NA,NA,NA,-104.01,-9.97,NA,16.5,NA,0.989,NA,0.10869999974966,0.189057,0.276438,0.142300002276897,NA,NA,NA,NA,351.37,105.92,NA
"226","61",2014-08-13,NA,NA,NA,NA,-87.24,-8.83,NA,18.9,NA,0.726,NA,4.2121000289917,1.3772328,1.4088672,NA,NA,0.02325,NA,NA,56.935,320.060638297872,NA
"227","45",2014-08-13,NA,NA,NA,NA,-107.14,-11.32,NA,17.6,NA,0.904,NA,0.502550005912781,0.5482692,0.5701091,NA,NA,NA,NA,NA,NA,95.348,NA
"228","24",2014-08-25,NA,NA,NA,NA,-93.12,-9.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","106B",2014-08-11,NA,NA,NA,"No B pond listed just 106",-87.65,-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","39A",2014-08-13,NA,NA,NA,NA,-90.85,-8.1,NA,21.8,NA,2.73,NA,0.881000012159348,0.7561248,0.8208976,NA,NA,0.0173,NA,NA,-227.82,43.708,NA
"231","88",2014-08-21,NA,NA,NA,NA,-95.81,-9.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","13",2014-08-19,NA,NA,NA,NA,-100.2,-10.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","87",2014-08-21,NA,NA,NA,NA,-93.35,-9.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","28",2014-08-25,NA,NA,NA,NA,-90.14,-9.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","5338",2014-08-19,NA,NA,NA,NA,-87.78,-8.14,NA,24.1,NA,4.7,NA,0.24275,NA,NA,0.031,NA,0.0234,NA,NA,3507.675,36.0016666666667,NA
"236","19",2014-08-19,NA,NA,NA,NA,-91.22,-7.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","5",2014-08-19,NA,NA,NA,NA,-102.98,-11.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","26A",2014-08-19,NA,NA,NA,NA,-88.33,-7.87,NA,23,NA,2.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","69",2014-08-19,NA,NA,NA,NA,-88.21,-8.21,NA,22.5,NA,4.68,NA,0.01555,0.1009278,0.5188983,0.046,NA,0.01465,NA,NA,3405.82,186.764285714286,NA
"240","46",2014-08-19,NA,NA,NA,NA,-92.97,-9.44,NA,17.5,NA,0.746,NA,2.6254,2.09668,2.7985692,0.175,NA,0.01575,NA,NA,59.55,93.503,NA
"241","35",2014-08-19,NA,NA,NA,NA,-88.5,-8.56,NA,21.2,NA,2.84,NA,0.09575,0.1830157,0.5083549,0.048,NA,NA,NA,NA,NA,198.9125,NA
"242","53",2014-08-13,NA,NA,NA,"Think this should be pond 58*",-93.7,-9.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","1",2014-08-21,NA,NA,NA,NA,-96,-9.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","1A",2014-08-12,NA,NA,NA,"There is no 1 A on field notes",-90.56,-8.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","3",2014-08-11,NA,NA,NA,NA,-98.73,-9.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","20",2014-08-19,NA,NA,NA,NA,-91.59,-8.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","140",2014-08-12,NA,NA,NA,NA,-92.63,-8.7,NA,22.7,NA,2.76,NA,0.0462999995797873,0.1326877,0.1906685,0.018,NA,-0.02485,NA,NA,48.815,27.19,NA
"248","6",2014-08-21,NA,NA,NA,NA,-109.04,-11.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","70/71",2014-08-19,NA,NA,NA,NA,-86.01,-7.67,NA,24.1,NA,4.86,NA,0.18575,0.3319967,0.4388988,0.037,NA,0.01785,NA,NA,3538.08,97.5150684931507,NA
"250","12",2014-08-19,NA,NA,NA,NA,-86.94,-7.8,NA,20.5,NA,0.879,NA,0.6852,0.7217745,0.7550714,0.074,NA,NA,NA,NA,NA,8.76615384615384,NA
"251","55",2014-08-13,NA,NA,NA,NA,-103.21,-10.75,NA,16.2,NA,1.387,NA,0.557399988174438,0.6113985,0.69648,NA,NA,NA,NA,NA,528.015,222.612,NA
"252","100",2014-08-12,NA,NA,NA,NA,-102.2,-10.63,NA,15.9,NA,0.912,NA,1.57019996643066,0.9313384,1.0759528,0.70949998497963,NA,NA,NA,NA,NA,54.341,NA
"253","130",2014-08-12,NA,NA,NA,NA,-95.65,-8.48,NA,19.4,NA,1.159,NA,0.823049992322922,0.941,0.966,0.2,NA,NA,NA,NA,371.68,71.225,NA
"254","92",2014-08-12,NA,NA,NA,NA,-99.91,-10.11,NA,17.9,NA,0.541,NA,1.19729995727539,0.5713088,0.7656344,1.07644999027252,NA,NA,NA,NA,74.085,118.69875,NA
"255","118",2014-08-12,NA,NA,NA,NA,-96.08,-10.09,NA,17.8,NA,1.498,NA,0.705699980258942,0.756,0.857,0.234899997711182,NA,0.705699980258942,NA,NA,182.74,80.06,NA
"256","105",2014-08-11,NA,NA,NA,NA,-90.69,-8.54,NA,17.9,NA,0.717,NA,1.72780001163483,0.9238064,0.9855688,0.600699990987778,NA,NA,NA,NA,9.475,58.8566666666667,NA
"257","56",2014-08-13,NA,NA,NA,NA,-94.95,-10.03,NA,18.5,NA,1.386,NA,0.729900002479553,0.7214822,0.7832426,NA,NA,0.0243,NA,NA,415.505,40.696,NA
"258","66S",2014-08-19,NA,NA,NA,NA,-83.64,-7.4,NA,21.5,NA,4.81,NA,0.3298,0.4733249,0.5494247,0.151,NA,NA,NA,NA,NA,39.489,NA
"259","60",2014-08-13,NA,NA,NA,NA,-106.53,-10.95,NA,17.1,NA,0.518,NA,0.933699995279312,0.943,0.985,NA,NA,NA,NA,NA,30.065,133.646,NA
"260","4",2014-08-21,NA,NA,NA,NA,-89.24,-7.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","18",2014-08-19,NA,NA,NA,NA,-82.54,-6.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","79E",2014-08-19,NA,NA,NA,NA,-82.52,-8.25,NA,25,NA,4.85,NA,0.25235,0.3700466,0.6309602,0.032,NA,0.02025,NA,NA,3568.385,112.10125,NA
"263","98",2014-08-12,NA,NA,NA,NA,-91.22,-9,NA,21.4,NA,2.9,NA,0.269249984994531,0.114,0.124,0.0465500000864267,NA,NA,NA,NA,NA,33.293,NA
"264","15",2014-08-19,NA,NA,NA,NA,-110.22,-12.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","103",2014-08-12,NA,NA,NA,NA,-89.67,-9.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","97",2014-08-12,NA,NA,NA,NA,-88.06,-9.03,NA,24.2,NA,3.06,NA,0.209250003099442,0.335,0.365,0.827800005674362,NA,NA,NA,NA,1895.25,1.767,NA
"267","59",2017-03-31,NA,NA,NA,NA,-165.83,-21.239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","139a",2017-03-31,NA,NA,NA,NA,-163.35,-21.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","17",2017-03-31,NA,NA,NA,NA,-162.41,-21.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","27a",2017-03-31,NA,NA,NA,NA,-144.91,-18.678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","1A",2014-08-12,NA,NA,NA,"No 1 A listed in field notes",-90.56,-8.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","1",2014-08-25,NA,NA,NA,NA,-96,-9.42,NA,21,NA,2.74,NA,0.0394,0.06748875,0.07475875,0.123,NA,NA,NA,NA,NA,38.695,NA
"273","1",2019-05-22,NA,NA,NA,NA,NA,NA,NA,NA,9.95,2621,NA,0.0022,0.035,0.271,-0.01769364,0.14435,0.0153,NA,2.581,1963.695,49.476,340.41
"274","1",2019-07-09,NA,NA,NA,NA,NA,NA,NA,NA,9.03,2994,NA,0.01715,0.0655,0.3225,0.0172,0.167135925,0.25885,NA,3.225,1156.06,49.8185185185185,329.69
"275","1",2021-05-13,NA,NA,NA,NA,NA,NA,NA,16.2,8.47,3662,NA,0.0171,0.064,0.2485,0.08525,0.39515,0.00925,2.463,3.191,411.08,35.844578313253,NA
"276","1",2021-07-15,NA,NA,NA,"YSI in lab",NA,NA,NA,23.71,8.13,4096,NA,0.02015,0.02473392,0.16121328,-0.0595,0.1991,0.007025,4.379,4.7875,1410.39,98.1775,NA
"277","1",2021-10-13,NA,NA,NA,"YSI in lab following day",NA,NA,NA,NA,8.02,4884,NA,0.0168,0.0635,0.305,-0.0765,0.466,0.0546,5.153,6.7915,965.78,129.519444444444,NA
"278","1",2022-10-13,NA,NA,NA,"YSI done in lab following morning, temp and O2 probably not reflect pond conditions",NA,NA,NA,9.3,7.64,5814,10.83,0.013,0.1105,0.445,0.008,0.2437,0.0564,8.3065,10.454,4337.885,179.165,NA
"279","10",2014-08-25,NA,NA,NA,NA,-97.13,-11.76,NA,17,NA,1.184,NA,1.7079,0.147,0.13291875,NA,NA,NA,NA,NA,NA,63.232,NA
"280","103",2014-08-11,NA,NA,NA,"two different dates labelled in the chem files",NA,NA,NA,19.4,NA,1.42,NA,0.7153500020504,0.839448,0.975024,0.247500002384186,NA,0.7153500020504,NA,NA,584.705,102.922,NA
