"","Pond","Region","Analyzing_date","Date","250_nm","254_nm","280_nm","350_nm","365_nm","370_nm","Filter","Comments","pH","Fe_mg.L","SO4_mg.L","DOC_mg.L","DOC_mg.L_0.45","Abs254nm_1.2","Abs254nm_0.45","SUVA","Bottle_PCO2","Wholewater_THg_ng.L","Wholewater_MeHg_ng.L","MeHg_std.err","MeHg_perc","CO2_umol.L","CH4_umol.L","DIC_mg.L","DIC_mg.L_0.45","TDC_mg.L","Chla","Temp_degC","Cond_uS.cm","DO_perc","DO_mg.L","Secchi_cm","Depth_m","Secchi_on.ground","ORP","Airtemp_C","Cloud"
"79","37","SDNWA",2022-06-10,2022-06-08,1.4588,1.3928,0.950702,0.2439,0.184029,0.166727,1.2,NA,"8.5",NA,"2596.73",41.44,NA,1.3928,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.52,NA,NA,1.8484916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","97/98","SDNWA",2022-06-10,2022-06-08,1.4411,1.38035,0.84119,0.167864,0.1221363,0.109475,1.2,NA,"8.1999999999999993",NA,"7332.3950000000004",100.34,NA,1.38035,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.68,NA,NA,3.76338532,"28.5","1133","77.8","6.04","16",NA,NA,"-118.7","20.6",25
"81","109","SDNWA",2022-06-10,2022-06-08,0.826865,0.796398,0.574055,0.168636,0.131067,0.119669,1.2,NA,"7.98",NA,"271.52",19.05,NA,0.796398,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.69,NA,NA,6.7216311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","124","SDNWA",2022-06-10,2022-06-08,2.52076,2.45584,1.64945,0.367054,0.270156,0.242428,1.2,"Lower of two int times",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","125","SDNWA",2022-06-10,2022-06-08,1.66237,1.59669,0.950778,0.192312,0.14193,0.127688,1.2,NA,"8.23",NA,"4497.1350000000002",61.25,NA,1.59669,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.11,NA,NA,33.0499118666667,"20.9","6161","42.7","3.5","30",NA,NA,"-78.3","19.100000000000001",40
"84","1","SDNWA",2022-06-23,2022-06-21,0.465753,0.448311,0.265525,0.0553999,0.0415375,0.038525,1.2,NA,"8.36",NA,NA,38,NA,0.448311,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.75,NA,NA,247.073741666667,"18.8","4318","41.9","3.86","53",NA,NA,"102.1","17.2",85
"85","2","SDNWA",2022-06-23,2022-06-21,1.57449,1.51586,1.05607,0.300322,0.227909,0.20665,1.2,NA,"8.5500000000000007",NA,"3035.99",42.05,NA,1.51586,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.71,NA,NA,9.046771032,"19.8","4253","88.2","7.92","13",NA,"bottom","78.599999999999994","17.8",90
"86","6","SDNWA",2022-06-23,2022-06-21,0.597931,0.572963,0.397784,0.109187,0.0835136,0.0760083,1.2,NA,"7.97",NA,"4224.3500000000004",33.58,NA,0.572963,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.48,NA,NA,63.534634956,"24.6","3763","113.4","9.3000000000000007","18",NA,"bottom","-57.3","21.1",5
"87","15","SDNWA",2022-06-23,2022-06-21,0.341477,0.329194,0.23875,0.0722586,0.0567297,0.0519142,1.2,NA,"7.58",NA,"102.605",10.26,NA,0.329194,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.65,NA,NA,11.90191692,"18.899999999999999","638","60.1","5.36","58.5",NA,"bottom","143.80000000000001","18.100000000000001",50
"88","35","SDNWA",2022-06-23,2022-06-21,0.692154,0.664657,0.438986,0.106211,0.0798751,0.0721393,1.2,NA,"8.17",NA,"2848.3199999999997",42.71,NA,0.664657,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.79,NA,NA,5.99380948,"24.3","4581","113.8","9.3800000000000008","18",NA,"bottom","91.2","20.5",5
"89","37","SDNWA",2022-06-23,2022-06-21,0.666867,0.639002,0.434005,0.109914,0.0831455,0.0753006,1.2,NA,"8.2200000000000006",NA,"2029.645",35.87,NA,0.639002,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.41,NA,NA,24.44596268,"26.5","3846","137.19999999999999","11.18","17",NA,"bottom","32.1","21.1",7
"90","97/98","SDNWA",2022-06-23,2022-06-21,0.980669,0.936787,0.572776,0.122142,0.0908894,0.0820992,1.2,NA,"8.7100000000000009",NA,"6134.27",96.19,NA,0.936787,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.16,NA,NA,4.488716,"25.5","9979","138.80000000000001","11.19","10",NA,"bottom","-42.2","17.399999999999999",45
"91","109","SDNWA",2022-06-23,2022-06-21,0.962967,0.928695,0.658887,0.198479,0.155337,0.142496,1.2,NA,"7.96",NA,"225.06",21.36,NA,0.928695,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.15,NA,NA,30.3378336,"23.2","949","97.8","8.31","41",NA,NA,"56.2","19.8",5
"92","124","SDNWA",2022-06-23,2022-06-21,1.21864,1.17252,0.766776,0.186704,0.139517,0.126021,1.2,NA,"8.2799999999999994",NA,"6353.8450000000003",69.37,NA,1.17252,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.11,NA,NA,50.54239755,"23.9","8383","106.3","8.61","10.9",NA,NA,"34","19.8",95
"93","125","SDNWA",2022-06-23,2022-06-21,0.479422,0.46002,0.275411,0.0620412,0.0472158,0.0430854,1.2,NA,"7.88",NA,"4280.585",63.7,NA,0.46002,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.27,NA,NA,8.38048388,"19.8","5961","35.5","3.83","18",NA,"bottom","-24.8","15",95
"94","1","SDNWA",2022-07-08,2022-07-06,0.529485,0.508863,0.302243,0.0639561,0.0486178,0.0440538,1.2,NA,"8.57",NA,NA,39.95,NA,0.508863,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.7,NA,NA,96.8896988,"18","4408","65.3","6.01","19.5",NA,NA,"-38.1","17.8",99
"95","2","SDNWA",2022-07-07,2022-07-06,0.0433043,0.0419934,0.0354433,0.0208052,0.0182528,0.0174659,1.2,"Pore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","2","SDNWA",2022-07-08,2022-07-06,1.0241,0.982221,0.659532,0.169214,0.125845,0.113371,1.2,NA,"8.48",NA,"3785.71",60.89,NA,0.982221,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.57,NA,NA,80.01920852,"24.1","5766","175","14.44","9",NA,"bottom","8.1999999999999993","17.600000000000001",100
"97","6","SDNWA",2022-07-08,2022-07-06,0.796123,0.763654,0.523469,0.14078,0.106307,0.0960471,1.2,NA,"7.86",NA,"5241.3449999999993",40.74,NA,0.763654,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.42,NA,NA,9.076962216,"22.9","4151","90.2","7.6","8",NA,"bottom","-63.1","21.5",85
"98","15","SDNWA",2022-07-07,2022-07-06,0.0678642,0.0638085,0.0451526,0.0216161,0.0188175,0.0179407,1.2,"Pore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","15","SDNWA",2022-07-08,2022-07-06,0.20831,0.199848,0.148541,0.0444427,0.0347136,0.0315861,1.2,NA,"7.59",NA,"70.824999999999989",10.08,NA,0.199848,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.58,NA,NA,13.34410404,"20.2","675","44.5","4.0199999999999996","50",NA,"bottom","27.3","19.100000000000001",35
"100","35","SDNWA",2022-07-08,2022-07-06,0.814973,0.781652,0.503588,0.114052,0.0842792,0.0755653,1.2,NA,"8.34",NA,"3421.145",48.23,NA,0.781652,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.27,NA,NA,9.76023884,"24.2","5391","122.6","10.09","15",NA,"bottom","57.9","24.3",60
"101","37","SDNWA",2022-07-08,2022-07-06,0.87289,0.835749,0.556839,0.139506,0.105955,0.0953911,1.2,NA,"8.2200000000000006",NA,"2333.48",47.7,NA,0.835749,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.14,NA,NA,68.6079268,"25.2","4078","117.2","9.44","9",NA,"bottom","56.9","22",50
"102","97/98","SDNWA",2022-07-07,2022-07-06,0.080101,0.077698,0.050963,0.0157861,0.0125286,0.0115667,1.2,"Pore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","97/98","SDNWA",2022-07-08,2022-07-06,1.87176,1.80013,1.10935,0.223663,0.161789,0.144386,1.2,NA,"9.0500000000000007",NA,"12205.130000000001",123.11,NA,1.80013,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.09,NA,NA,9.57717204,"30.1","13419","183.8","13.06","6.5",NA,NA,"32.9","20.100000000000001",85
"104","109","SDNWA",2022-07-07,2022-07-06,0.125635,0.120888,0.0877903,0.0434251,0.0393541,0.037993,1.2,"Pore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","109","SDNWA",2022-07-08,2022-07-06,0.585064,0.563674,0.40149,0.121422,0.0949723,0.0869039,1.2,NA,"7.6",NA,"225.76",26.08,NA,0.563674,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.37,NA,NA,36.129274116,"19.399999999999999","933","70","6.28","15",NA,NA,"17.5","19.100000000000001",50
"106","124","SDNWA",2022-07-07,2022-07-06,0.0465996,0.044166,0.0317667,0.0146192,0.0130762,0.0125261,1.2,"Pore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","124","SDNWA",2022-07-08,2022-07-06,1.64137,1.57985,1.01053,0.236876,0.174885,0.156973,1.2,NA,"7.88",NA,"8451.6899999999987",93.94,NA,1.57985,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.44,NA,NA,16.201881296,"28.1","11995","118.6","9.2200000000000006","9",NA,"bottom","48.5","18.3",85
"108","125","SDNWA",2022-07-07,2022-07-06,0.09001,0.0861681,0.0663668,0.0359223,0.032719,0.0316496,1.2,"Pore / Used lower ratio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","125","SDNWA",2022-07-08,2022-07-06,0.942042,0.901277,0.532483,0.114887,0.0851416,0.0765967,1.2,NA,"7.84",NA,"5005.4799999999996",69.49,NA,0.901277,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.99,NA,NA,5.77076524,"19.5","6575","15","1.35","18",NA,NA,"3.7","18",40
"110","1","SDNWA",2022-07-21,2022-07-19,1.02435,0.985625,0.587547,0.130304,0.0994955,0.0905768,1.2,NA,"8.3800000000000008",NA,NA,43.12,NA,0.985625,0.899165,NA,NA,NA,NA,NA,NA,NA,NA,68.28,NA,NA,94.4612595,"24.9","4927","58.3","4.8","16",NA,NA,"48.5","23.3",0
"111","1","SDNWA",2022-07-21,2022-07-19,0.936483,0.899165,0.527728,0.107255,0.0791191,0.07111169,0.45,NA,"8.3800000000000008",NA,NA,43.12,NA,0.985625,0.899165,NA,NA,NA,NA,NA,NA,NA,NA,68.28,NA,NA,94.4612595,"24.9","4927","58.3","4.8","16",NA,NA,"48.5","23.3",0
"112","15","SDNWA",2022-07-21,2022-07-19,0.405419,0.390416,0.275925,0.0782522,0.060211,0.0546945,1.2,NA,"7.46",NA,"56.769999999999996",11.3,NA,0.390416,0.34268,NA,NA,NA,NA,NA,NA,NA,NA,70.66,NA,NA,13.54988208,"25.8","710","48.4","3.97","67",NA,"bottom","80.5","23.7",0
"113","15","SDNWA",2022-07-21,2022-07-19,0.356705,0.34268,0.239397,0.0635896,0.0482523,0.0436871,0.45,NA,"7.46",NA,"56.769999999999996",11.3,NA,0.390416,0.34268,NA,NA,NA,NA,NA,NA,NA,NA,70.66,NA,NA,13.54988208,"25.8","710","48.4","3.97","67",NA,"bottom","80.5","23.7",0
"114","35","SDNWA",2022-07-21,2022-07-19,2.03304,1.97015,1.28162,0.297188,0.220264,0.198106,1.2,NA,"8.4700000000000006",NA,"3735.45",65.67,NA,1.97015,1.76743,NA,NA,NA,NA,NA,NA,NA,NA,88.29,NA,NA,29.3969662,"33.700000000000003","7212","188.8","12.57","12",NA,"bottom","35.5","30",5
"115","35","SDNWA",2022-07-21,2022-07-19,1.83247,1.76743,1.14322,0.262615,0.19392,0.174343,0.45,NA,"8.4700000000000006",NA,"3735.45",65.67,NA,1.97015,1.76743,NA,NA,NA,NA,NA,NA,NA,NA,88.29,NA,NA,29.3969662,"33.700000000000003","7212","188.8","12.57","12",NA,"bottom","35.5","30",5
"116","37","SDNWA",2022-07-21,2022-07-19,2.02982,1.95236,1.29134,0.309887,0.231077,0.208235,1.2,NA,"8.2100000000000009",NA,"2807.9750000000004",57.21,NA,1.95236,1.7789,NA,NA,NA,NA,NA,NA,NA,NA,66.25,NA,NA,NA,"33.1","5125","140.30000000000001","9.83","17",NA,"bottom","-10.5","25.7",15
"117","37","SDNWA",2022-07-21,2022-07-19,1.84828,1.7789,1.1702,0.277295,0.20568,0.184254,0.45,NA,"8.2100000000000009",NA,"2807.9750000000004",57.21,NA,1.95236,1.7789,NA,NA,NA,NA,NA,NA,NA,NA,66.25,NA,NA,NA,"33.1","5125","140.30000000000001","9.83","17",NA,"bottom","-10.5","25.7",15
"118","97/98","SDNWA",2022-07-21,2022-07-19,3.91224,3.76243,3.05803,0.655585,0.473224,0.422103,1.2,NA,"8.8000000000000007",NA,"9551.7800000000007",180.94,NA,3.76243,3.49614,NA,NA,NA,NA,NA,NA,NA,NA,65.11,NA,NA,50.27410344,"32.4","16622","186.7","12.89","5",NA,"bottom","50","22.5",0
"119","97/98","SDNWA",2022-07-21,2022-07-19,3.42284,3.49614,2.80789,0.594348,0.42869,0.381952,0.45,NA,"8.8000000000000007",NA,"9551.7800000000007",180.94,NA,3.76243,3.49614,NA,NA,NA,NA,NA,NA,NA,NA,65.11,NA,NA,50.27410344,"32.4","16622","186.7","12.89","5",NA,"bottom","50","22.5",0
"120","109","SDNWA",2022-07-21,2022-07-19,1.28033,1.23853,0.876682,0.265143,0.206682,0.18917,1.2,NA,"7.81",NA,"233.82999999999998",28.14,NA,1.23853,1.1188,NA,NA,NA,NA,NA,NA,NA,NA,79.3,NA,NA,37.951544,"27","1084","84.2","6.5","39",NA,"bottom","-21","23.5",2
"121","109","SDNWA",2022-07-21,2022-07-19,1.15661,1.1188,0.789769,0.235835,0.183167,0.167422,0.45,NA,"7.81",NA,"233.82999999999998",28.14,NA,1.23853,1.1188,NA,NA,NA,NA,NA,NA,NA,NA,79.3,NA,NA,37.951544,"27","1084","84.2","6.5","39",NA,"bottom","-21","23.5",2
"122","125","SDNWA",2022-07-21,2022-07-19,2.2139,2.14,1.29857,0.291542,0.216212,0.194444,1.2,NA,"7.83",NA,"5254.4650000000001",77.16,NA,2.14,1.94202,NA,NA,NA,NA,NA,NA,NA,NA,65.23,NA,NA,11.7859648,"25.3","7634","18.100000000000001","1.45","20",NA,"bottom","23.1","24.3",0
"123","125","SDNWA",2022-07-21,2022-07-19,2.01405,1.94202,1.16456,0.254961,0.187722,0.168393,0.45,NA,"7.83",NA,"5254.4650000000001",77.16,NA,2.14,1.94202,NA,NA,NA,NA,NA,NA,NA,NA,65.23,NA,NA,11.7859648,"25.3","7634","18.100000000000001","1.45","20",NA,"bottom","23.1","24.3",0
"124","1","SDNWA",2022-08-04,2022-08-03,1.06118,1.02029,0.604755,0.131933,0.100563,0.0915949,1.2,NA,"8.6",NA,NA,43.83,42.9,1.02029,0.998986,NA,NA,NA,NA,NA,NA,NA,NA,72.12,69.03,NA,271.2955358,"20.8","4646","101.8","9.07","13",NA,NA,"-15.9","14.5",7
"125","1","SDNWA",2022-08-04,2022-08-03,1.04003,0.998986,0.586561,0.120671,0.0879484,0.0810513,0.45,NA,"8.6",NA,NA,43.83,42.9,1.02029,0.998986,NA,NA,NA,NA,NA,NA,NA,NA,72.12,69.03,NA,271.2955358,"20.8","4646","101.8","9.07","13",NA,NA,"-15.9","14.5",7
"126","15","SDNWA",2022-08-04,2022-08-03,0.387827,0.373228,0.261839,0.071127,0.0544017,0.0490743,1.2,NA,"8.07",NA,"36.83",11.91,11.65,0.373228,0.359132,NA,NA,NA,NA,NA,NA,NA,NA,68.91,69.03,NA,2.9199506,"20.7","556","88.7","7.89","62",NA,"bottom","48.3","17.2",NA
"127","15","SDNWA",2022-08-04,2022-08-03,0.373902,0.359132,0.249812,0.0651121,0.0483614,0.0445756,0.45,NA,"8.07",NA,"36.83",11.91,11.65,0.373228,0.359132,NA,NA,NA,NA,NA,NA,NA,NA,68.91,69.03,NA,2.9199506,"20.7","556","88.7","7.89","62",NA,"bottom","48.3","17.2",NA
"128","35","SDNWA",2022-08-04,2022-08-03,2.08745,2.01657,1.29816,0.291529,0.215599,0.19381,1.2,NA,"8.9499999999999993",NA,"4463.4449999999997",66.35,65.95,2.01657,2.00845,NA,NA,NA,NA,NA,NA,NA,NA,57.59,57.65,NA,16.18304888,"25.5","6195","157.80000000000001","12.86","9",NA,"bottom","36.4","17",2
"129","35","SDNWA",2022-08-04,2022-08-03,2.07555,2.00845,1.29348,0.290263,0.214491,0.192766,0.45,NA,"8.9499999999999993",NA,"4463.4449999999997",66.35,65.95,2.01657,2.00845,NA,NA,NA,NA,NA,NA,NA,NA,57.59,57.65,NA,16.18304888,"25.5","6195","157.80000000000001","12.86","9",NA,"bottom","36.4","17",2
"130","37","SDNWA",2022-08-04,2022-08-03,1.03772,0.998991,0.696606,0.199989,0.154817,0.141529,1.2,NA,"9.4600000000000009",NA,"1322.8600000000001",26.01,25.72,0.998991,0.976692,NA,NA,NA,NA,NA,NA,NA,NA,29.19,28.7,NA,40.29865824,"29.2","2253","118.2","9","8",NA,"bottom","19.600000000000001","19.600000000000001",NA
"131","37","SDNWA",2022-08-04,2022-08-03,1.01523,0.976692,0.678914,0.191695,0.147451,0.134234,0.45,NA,"9.4600000000000009",NA,"1322.8600000000001",26.01,25.72,0.998991,0.976692,NA,NA,NA,NA,NA,NA,NA,NA,29.19,28.7,NA,40.29865824,"29.2","2253","118.2","9","8",NA,"bottom","19.600000000000001","19.600000000000001",NA
"132","97/98","SDNWA",2022-08-04,2022-08-03,2.71544,2.64632,1.70018,0.345157,0.25056,0.223473,1.2,NA,"8.36",NA,"7266.2000000000007",103.27,100.36,2.64632,2.62591,NA,NA,NA,NA,NA,NA,NA,NA,56.08,54.92,NA,7.8669068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","97/98","SDNWA",2022-08-04,2022-08-03,2.69541,2.62591,1.68158,0.3383,0.239349,0.217998,0.45,NA,"8.36",NA,"7266.2000000000007",103.27,100.36,2.64632,2.62591,NA,NA,NA,NA,NA,NA,NA,NA,56.08,54.92,NA,7.8669068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","109","SDNWA",2022-08-04,2022-08-03,1.23308,1.19262,0.832123,0.235464,0.180428,0.164366,1.2,NA,"8.1999999999999993",NA,"260.39",30.29,29.72,1.19262,1.18366,NA,NA,NA,NA,NA,NA,NA,NA,80.37,80.65,NA,2.2214226,"19.3","977","96.2","8.85","26.5",NA,"bottom","45.9","18.8",10
"135","109","SDNWA",2022-08-04,2022-08-03,1.22397,1.18366,0.824769,0.23197,0.177464,0.161215,0.45,NA,"8.1999999999999993",NA,"260.39",30.29,29.72,1.19262,1.18366,NA,NA,NA,NA,NA,NA,NA,NA,80.37,80.65,NA,2.2214226,"19.3","977","96.2","8.85","26.5",NA,"bottom","45.9","18.8",10
"136","125","SDNWA",2022-08-04,2022-08-03,2.24329,2.16229,1.29346,0.272403,0.198764,0.017743,1.2,NA,"8.1",NA,"6062.0599999999995",81.37,84.13,2.16229,2.14955,NA,NA,NA,NA,NA,NA,NA,NA,66.36,69.31,NA,4.648242324,"18.7","7045","30.5","2.75","28",NA,NA,"20","16.5",10
"137","125","SDNWA",2022-08-04,2022-08-03,2.22823,2.14955,1.27745,0.264905,0.19226,0.171316,0.45,NA,"8.1",NA,"6062.0599999999995",81.37,84.13,2.16229,2.14955,NA,NA,NA,NA,NA,NA,NA,NA,66.36,69.31,NA,4.648242324,"18.7","7045","30.5","2.75","28",NA,NA,"20","16.5",10
"138","1","SDNWA",2022-08-17,2022-08-16,1.07187,1.03118,0.606452,0.126816,0.0953261,0.086169,1.2,NA,"8.48",NA,NA,44.12,NA,1.03118,1.00481,NA,NA,NA,NA,NA,NA,NA,NA,69.83,NA,NA,81.1772228,"23.6","51.13","78.599999999999994","6.62","10",NA,NA,"124","21.7",1
"139","1","SDNWA",2022-08-17,2022-08-16,1.04537,1.00481,0.586254,0.116274,0.0854595,0.076679,0.45,NA,"8.48",NA,NA,44.12,NA,1.03118,1.00481,NA,NA,NA,NA,NA,NA,NA,NA,69.83,NA,NA,81.1772228,"23.6","51.13","78.599999999999994","6.62","10",NA,NA,"124","21.7",1
"140","15","SDNWA",2022-08-17,2022-08-16,0.395599,0.381382,0.267873,0.0708967,0.0543393,0.0490683,1.2,NA,"9.14",NA,"26.590000000000003",12.41,NA,0.381382,0.378493,NA,NA,NA,NA,NA,NA,NA,NA,53.35,NA,NA,2.70836088,"21.4","417.1","154","13.39","30",NA,NA,"118.5","22.5",0
"141","15","SDNWA",2022-08-17,2022-08-16,0.392249,0.378493,0.264887,0.069301,0.0531273,0.0481364,0.45,NA,"9.14",NA,"26.590000000000003",12.41,NA,0.381382,0.378493,NA,NA,NA,NA,NA,NA,NA,NA,53.35,NA,NA,2.70836088,"21.4","417.1","154","13.39","30",NA,NA,"118.5","22.5",0
"142","35","SDNWA",2022-08-17,2022-08-16,2.52463,2.45947,1.62014,0.366546,0.273456,0.246909,1.2,NA,"8.5500000000000007",NA,"5177.7849999999999",80.36,NA,2.45947,2.44667,NA,NA,NA,NA,NA,NA,NA,NA,47.73,NA,NA,78.7534552,"25.1","6723","124.4","10.039999999999999","2",NA,NA,"11505","20.3",NA
"143","35","SDNWA",2022-08-17,2022-08-16,2.52506,2.44667,1.6124,0.363589,0.270827,0.24429,0.45,NA,"8.5500000000000007",NA,"5177.7849999999999",80.36,NA,2.45947,2.44667,NA,NA,NA,NA,NA,NA,NA,NA,47.73,NA,NA,78.7534552,"25.1","6723","124.4","10.039999999999999","2",NA,NA,"11505","20.3",NA
"144","109","SDNWA",2022-08-17,2022-08-16,1.24009,1.20136,0.83535,0.227844,0.174846,0.159159,1.2,NA,"8.8000000000000007",NA,"280.55",31.08,NA,1.20136,1.19356,NA,NA,NA,NA,NA,NA,NA,NA,77.55,NA,NA,4.7486216,"23.3","1099","113.5","9.3000000000000007","19",NA,"bottom","107.9","25.2",0
"145","109","SDNWA",2022-08-17,2022-08-16,1.23106,1.19356,0.0829392,0.225396,0.172955,0.157392,0.45,NA,"8.8000000000000007",NA,"280.55",31.08,NA,1.20136,1.19356,NA,NA,NA,NA,NA,NA,NA,NA,77.55,NA,NA,4.7486216,"23.3","1099","113.5","9.3000000000000007","19",NA,"bottom","107.9","25.2",0
"146","125","SDNWA",2022-08-17,2022-08-16,2.51077,2.43389,1.4432,0.317438,0.232731,0.208293,1.2,NA,"7.9",NA,"6718.48",94.74,NA,2.43389,2.40935,NA,NA,NA,NA,NA,NA,NA,NA,75.13,NA,NA,7.30894399999999,"26.1","8877","76.8","4.2300000000000004","22",NA,"bottom","23.4","23.4",2
"147","125","SDNWA",2022-08-17,2022-08-16,2.48081,2.40935,1.42366,0.309378,0.225859,0.201736,0.45,NA,"7.9",NA,"6718.48",94.74,NA,2.43389,2.40935,NA,NA,NA,NA,NA,NA,NA,NA,75.13,NA,NA,7.30894399999999,"26.1","8877","76.8","4.2300000000000004","22",NA,"bottom","23.4","23.4",2
"148","1","SDNWA",2022-08-30,2022-08-29,1.08485,1.0475,0.610515,0.130097,0.0981269,0.0886841,1.2,NA,"8.3699999999999992",NA,NA,46.13,NA,1.0475,1.01862,NA,NA,NA,NA,NA,NA,NA,NA,70.93,NA,NA,123.2542228,"18.100000000000001","4603","63.3","5.92","23",NA,NA,"92.1","17.3",1
"149","1","SDNWA",2022-08-30,2022-08-29,1.06145,1.01862,0.591093,0.119698,0.0883803,0.0793722,0.45,NA,"8.3699999999999992",NA,NA,46.13,NA,1.0475,1.01862,NA,NA,NA,NA,NA,NA,NA,NA,70.93,NA,NA,123.2542228,"18.100000000000001","4603","63.3","5.92","23",NA,NA,"92.1","17.3",1
"150","15","SDNWA",2022-08-30,2022-08-29,0.465594,0.44875,0.321238,0.0964173,0.0755343,0.0690789,1.2,NA,"8.73",NA,"19.134999999999998",13.96,NA,0.44875,0.418288,NA,NA,NA,NA,NA,NA,NA,NA,51.77,NA,NA,6.0311712,"19.399999999999999","394.7","89.2","8.26","40",NA,NA,"81.2","19.7",2
"151","15","SDNWA",2022-08-30,2022-08-29,0.433206,0.418288,0.295174,0.0829404,0.0646883,0.058343,0.45,NA,"8.73",NA,"19.134999999999998",13.96,NA,0.44875,0.418288,NA,NA,NA,NA,NA,NA,NA,NA,51.77,NA,NA,6.0311712,"19.399999999999999","394.7","89.2","8.26","40",NA,NA,"81.2","19.7",2
"152","109","SDNWA",2022-08-30,2022-08-29,1.25722,1.21831,0.834702,0.22119,0.169084,0.153469,1.2,NA,"9.15",NA,"315.08999999999997",33.49,NA,1.21831,1.21746,NA,NA,NA,NA,NA,NA,NA,NA,68.38,NA,NA,5.37569,"15.6","978","95.2","14.75","0",NA,NA,"-22.4","18.3",10
"153","109","SDNWA",2022-08-30,2022-08-29,1.25659,1.21746,0.833627,0.220382,0.16843,0.152802,0.45,NA,"9.15",NA,"315.08999999999997",33.49,NA,1.21831,1.21746,NA,NA,NA,NA,NA,NA,NA,NA,68.38,NA,NA,5.37569,"15.6","978","95.2","14.75","0",NA,NA,"-22.4","18.3",10
"154","125","SDNWA",2022-08-30,2022-08-29,2.51471,2.44135,1.47234,0.30703,0.223056,0.198999,1.2,NA,"8.19",NA,"7010.415",93.67,NA,2.73741,2.72786,NA,NA,NA,NA,NA,NA,NA,NA,73.92,NA,NA,5.6286136,"8.19","7672","80.2","7.1","27",NA,"bottom","104.8","16.600000000000001",4
"155","125","SDNWA",2022-08-30,2022-08-29,2.50706,2.42519,1.46384,0.302742,0.219148,0.195329,0.45,NA,"8.19",NA,"7010.415",93.67,NA,2.73741,2.72786,NA,NA,NA,NA,NA,NA,NA,NA,73.92,NA,NA,5.6286136,"8.19","7672","80.2","7.1","27",NA,"bottom","104.8","16.600000000000001",4
"156","125","SDNWA",2022-08-30,2022-08-29,2.79335,2.73741,1.6846,0.329669,0.236614,0.210322,1.2,NA,"8.19",NA,"7010.415",93.67,NA,2.73741,2.72786,NA,NA,NA,NA,NA,NA,NA,NA,73.92,NA,NA,5.6286136,"8.19","7672","80.2","7.1","27",NA,"bottom","104.8","16.600000000000001",4
"157","125","SDNWA",2022-08-30,2022-08-29,2.7763,2.72786,1.68047,0.328863,0.235907,0.209623,0.45,NA,"8.19",NA,"7010.415",93.67,NA,2.73741,2.72786,NA,NA,NA,NA,NA,NA,NA,NA,73.92,NA,NA,5.6286136,"8.19","7672","80.2","7.1","27",NA,"bottom","104.8","16.600000000000001",4
