"","Sample","Pond","Date","Julianday","Time","OH_mg.L","Na_perc","PCPN","PCPP","PNPP","CharacteristicID","ResultValue"
"919","941335","25",1994-09-13,"256","16:00","0","14","10.6","205.9","19.4","SiO2_mg.L","19.2"
"920","941335","25",1994-09-13,"256","16:00","0","14","10.6","205.9","19.4","P_diss_ortho_mg.L","0.193"
"921","941335","25",1994-09-13,"256","16:00","0","14","10.6","205.9","19.4","P_tot_mg.L","0.307"
"922","941335","25",1994-09-13,"256","16:00","0","14","10.6","205.9","19.4","P_diss_mg.L","0.246"
"923","941335","25",1994-09-13,"256","16:00","0","14","10.6","205.9","19.4","P_part_mg.L","0.061"
"924","941335","25",1994-09-13,"256","16:00","0","14","10.6","205.9","19.4","SO4_diss_mg.L","692"
"925","941335","25",1994-09-13,"256","16:00","0","14","10.6","205.9","19.4","Cl_diss_mg.L","21.7"
"926","941335","25",1994-09-13,"256","16:00","0","14","10.6","205.9","19.4","K_diss_mg.L","74.3"
"927","941335","25",1994-09-13,"256","16:00","0","14","10.6","205.9","19.4","Ca_diss_mg.L","108"
"928","941335","25",1994-09-13,"256","16:00","0","14","10.6","205.9","19.4","Chla_mg.L","40.13"
"929","941609","25",1994-10-11,"284","13:45","0","14.5","11.3","261.0","23.1","TDS_mg.L","1463"
"930","941609","25",1994-10-11,"284","13:45","0","14.5","11.3","261.0","23.1","Cond_uS.cm","1985"
"931","941609","25",1994-10-11,"284","13:45","0","14.5","11.3","261.0","23.1","TOC_mg.L","37.93"
"932","941609","25",1994-10-11,"284","13:45","0","14.5","11.3","261.0","23.1","DOC_mg.L","35.4"
"933","941609","25",1994-10-11,"284","13:45","0","14.5","11.3","261.0","23.1","HCO3_mg.L","488.8"
"934","941609","25",1994-10-11,"284","13:45","0","14.5","11.3","261.0","23.1","CO3_mg.L","0"
"935","941609","25",1994-10-11,"284","13:45","0","14.5","11.3","261.0","23.1","FreeCO2_mg.L","4.94"
"936","941609","25",1994-10-11,"284","13:45","0","14.5","11.3","261.0","23.1","POC_mg.L","2.53"
"937","941609","25",1994-10-11,"284","13:45","0","14.5","11.3","261.0","23.1","NO3NO2_mg.L","0"
"938","941609","25",1994-10-11,"284","13:45","0","14.5","11.3","261.0","23.1","NH3_tot_mg.L","0.127"
"939","941609","25",1994-10-11,"284","13:45","0","14.5","11.3","261.0","23.1","NH3_union_mg.L","0"
"940","941609","25",1994-10-11,"284","13:45","0","14.5","11.3","261.0","23.1","TN_mg.L","2.34"
"941","941609","25",1994-10-11,"284","13:45","0","14.5","11.3","261.0","23.1","DN_mg.L","2.08"
"942","941609","25",1994-10-11,"284","13:45","0","14.5","11.3","261.0","23.1","PN_mg.L","0.261"
"943","941609","25",1994-10-11,"284","13:45","0","14.5","11.3","261.0","23.1","F_diss_mg.L","0.07"
"944","941609","25",1994-10-11,"284","13:45","0","14.5","11.3","261.0","23.1","Alk_tot_mg.L","401"
"945","941609","25",1994-10-11,"284","13:45","0","14.5","11.3","261.0","23.1","Alk_p_mg.L","0"
"946","941609","25",1994-10-11,"284","13:45","0","14.5","11.3","261.0","23.1","pH","8.19"
"947","941609","25",1994-10-11,"284","13:45","0","14.5","11.3","261.0","23.1","Hard_tot_mg.L","940"
"948","941609","25",1994-10-11,"284","13:45","0","14.5","11.3","261.0","23.1","Hard_nonCO3_mg.L","539"
"949","941609","25",1994-10-11,"284","13:45","0","14.5","11.3","261.0","23.1","Na_diss_mg.L","80.9"
"950","941609","25",1994-10-11,"284","13:45","0","14.5","11.3","261.0","23.1","Mg_diss_mg.L","161"
"951","941609","25",1994-10-11,"284","13:45","0","14.5","11.3","261.0","23.1","SiO2_mg.L","3.21"
"952","941609","25",1994-10-11,"284","13:45","0","14.5","11.3","261.0","23.1","P_diss_ortho_mg.L","0.092"
"953","941609","25",1994-10-11,"284","13:45","0","14.5","11.3","261.0","23.1","P_tot_mg.L","0.164"
"954","941609","25",1994-10-11,"284","13:45","0","14.5","11.3","261.0","23.1","P_diss_mg.L","0.139"
"955","941609","25",1994-10-11,"284","13:45","0","14.5","11.3","261.0","23.1","P_part_mg.L","0.025"
"956","941609","25",1994-10-11,"284","13:45","0","14.5","11.3","261.0","23.1","SO4_diss_mg.L","763"
"957","941609","25",1994-10-11,"284","13:45","0","14.5","11.3","261.0","23.1","Cl_diss_mg.L","23.4"
"958","941609","25",1994-10-11,"284","13:45","0","14.5","11.3","261.0","23.1","K_diss_mg.L","79.4"
"959","941609","25",1994-10-11,"284","13:45","0","14.5","11.3","261.0","23.1","Ca_diss_mg.L","111"
"960","941609","25",1994-10-11,"284","13:45","0","14.5","11.3","261.0","23.1","Chla_mg.L","14.76"
"961","940221","37",1994-05-11,"131","10:30","0","1.2","9.4","112.4","11.9","TDS_mg.L","232"
"962","940221","37",1994-05-11,"131","10:30","0","1.2","9.4","112.4","11.9","Cond_uS.cm","370"
"963","940221","37",1994-05-11,"131","10:30","0","1.2","9.4","112.4","11.9","TOC_mg.L","36.86"
"964","940221","37",1994-05-11,"131","10:30","0","1.2","9.4","112.4","11.9","DOC_mg.L","30.8"
"965","940221","37",1994-05-11,"131","10:30","0","1.2","9.4","112.4","11.9","HCO3_mg.L","199.9"
"966","940221","37",1994-05-11,"131","10:30","0","1.2","9.4","112.4","11.9","CO3_mg.L","0"
"967","940221","37",1994-05-11,"131","10:30","0","1.2","9.4","112.4","11.9","FreeCO2_mg.L","15.55"
"968","940221","37",1994-05-11,"131","10:30","0","1.2","9.4","112.4","11.9","POC_mg.L","6.06"
"969","940221","37",1994-05-11,"131","10:30","0","1.2","9.4","112.4","11.9","NO3NO2_mg.L","0"
"970","940221","37",1994-05-11,"131","10:30","0","1.2","9.4","112.4","11.9","NH3_tot_mg.L","0.038"
"971","940221","37",1994-05-11,"131","10:30","0","1.2","9.4","112.4","11.9","NH3_union_mg.L","0"
"972","940221","37",1994-05-11,"131","10:30","0","1.2","9.4","112.4","11.9","TN_mg.L","2.58"
"973","940221","37",1994-05-11,"131","10:30","0","1.2","9.4","112.4","11.9","DN_mg.L","1.83"
"974","940221","37",1994-05-11,"131","10:30","0","1.2","9.4","112.4","11.9","PN_mg.L","0.751"
"975","940221","37",1994-05-11,"131","10:30","0","1.2","9.4","112.4","11.9","F_diss_mg.L","0.1"
"976","940221","37",1994-05-11,"131","10:30","0","1.2","9.4","112.4","11.9","Alk_tot_mg.L","164"
"977","940221","37",1994-05-11,"131","10:30","0","1.2","9.4","112.4","11.9","Alk_p_mg.L","0"
"978","940221","37",1994-05-11,"131","10:30","0","1.2","9.4","112.4","11.9","pH","7.31"
"979","940221","37",1994-05-11,"131","10:30","0","1.2","9.4","112.4","11.9","Hard_tot_mg.L","157.3"
"980","940221","37",1994-05-11,"131","10:30","0","1.2","9.4","112.4","11.9","Hard_nonCO3_mg.L","0"
"981","940221","37",1994-05-11,"131","10:30","0","1.2","9.4","112.4","11.9","Na_diss_mg.L","1.13"
"982","940221","37",1994-05-11,"131","10:30","0","1.2","9.4","112.4","11.9","Mg_diss_mg.L","15.4"
"983","940221","37",1994-05-11,"131","10:30","0","1.2","9.4","112.4","11.9","SiO2_mg.L","27.8"
"984","940221","37",1994-05-11,"131","10:30","0","1.2","9.4","112.4","11.9","P_diss_ortho_mg.L","0.021"
"985","940221","37",1994-05-11,"131","10:30","0","1.2","9.4","112.4","11.9","P_tot_mg.L","0.194"
"986","940221","37",1994-05-11,"131","10:30","0","1.2","9.4","112.4","11.9","P_diss_mg.L","0.055"
"987","940221","37",1994-05-11,"131","10:30","0","1.2","9.4","112.4","11.9","P_part_mg.L","0.139"
"988","940221","37",1994-05-11,"131","10:30","0","1.2","9.4","112.4","11.9","SO4_diss_mg.L","10.1"
"989","940221","37",1994-05-11,"131","10:30","0","1.2","9.4","112.4","11.9","Cl_diss_mg.L","7.31"
"990","940221","37",1994-05-11,"131","10:30","0","1.2","9.4","112.4","11.9","K_diss_mg.L","34.3"
"991","940221","37",1994-05-11,"131","10:30","0","1.2","9.4","112.4","11.9","Ca_diss_mg.L","37.6"
"992","940221","37",1994-05-11,"131","10:30","0","1.2","9.4","112.4","11.9","Chla_mg.L","25.74"
"993","940278","37",1994-05-24,"144","16:15","0","1.1","8.3","202.2","24.4","TDS_mg.L","241"
"994","940278","37",1994-05-24,"144","16:15","0","1.1","8.3","202.2","24.4","Cond_uS.cm","388"
"995","940278","37",1994-05-24,"144","16:15","0","1.1","8.3","202.2","24.4","TOC_mg.L","31.69"
"996","940278","37",1994-05-24,"144","16:15","0","1.1","8.3","202.2","24.4","DOC_mg.L","30.2"
"997","940278","37",1994-05-24,"144","16:15","0","1.1","8.3","202.2","24.4","HCO3_mg.L","220.6"
"998","940278","37",1994-05-24,"144","16:15","0","1.1","8.3","202.2","24.4","CO3_mg.L","0"
"999","940278","37",1994-05-24,"144","16:15","0","1.1","8.3","202.2","24.4","FreeCO2_mg.L","11.59"
"1000","940278","37",1994-05-24,"144","16:15","0","1.1","8.3","202.2","24.4","POC_mg.L","1.49"
"1001","940278","37",1994-05-24,"144","16:15","0","1.1","8.3","202.2","24.4","NO3NO2_mg.L","0"
"1002","940278","37",1994-05-24,"144","16:15","0","1.1","8.3","202.2","24.4","NH3_tot_mg.L","0.047"
"1003","940278","37",1994-05-24,"144","16:15","0","1.1","8.3","202.2","24.4","NH3_union_mg.L","0"
"1004","940278","37",1994-05-24,"144","16:15","0","1.1","8.3","202.2","24.4","TN_mg.L","2.19"
"1005","940278","37",1994-05-24,"144","16:15","0","1.1","8.3","202.2","24.4","DN_mg.L","1.98"
"1006","940278","37",1994-05-24,"144","16:15","0","1.1","8.3","202.2","24.4","PN_mg.L","0.21"
"1007","940278","37",1994-05-24,"144","16:15","0","1.1","8.3","202.2","24.4","F_diss_mg.L","0.1"
"1008","940278","37",1994-05-24,"144","16:15","0","1.1","8.3","202.2","24.4","Alk_tot_mg.L","181"
"1009","940278","37",1994-05-24,"144","16:15","0","1.1","8.3","202.2","24.4","Alk_p_mg.L","0"
"1010","940278","37",1994-05-24,"144","16:15","0","1.1","8.3","202.2","24.4","pH","7.48"
"1011","940278","37",1994-05-24,"144","16:15","0","1.1","8.3","202.2","24.4","Hard_tot_mg.L","170.9"
"1012","940278","37",1994-05-24,"144","16:15","0","1.1","8.3","202.2","24.4","Hard_nonCO3_mg.L","0"
"1013","940278","37",1994-05-24,"144","16:15","0","1.1","8.3","202.2","24.4","Na_diss_mg.L","1.11"
"1014","940278","37",1994-05-24,"144","16:15","0","1.1","8.3","202.2","24.4","Mg_diss_mg.L","17"
"1015","940278","37",1994-05-24,"144","16:15","0","1.1","8.3","202.2","24.4","SiO2_mg.L","23.79"
"1016","940278","37",1994-05-24,"144","16:15","0","1.1","8.3","202.2","24.4","P_diss_ortho_mg.L","0.011"
"1017","940278","37",1994-05-24,"144","16:15","0","1.1","8.3","202.2","24.4","P_tot_mg.L","0.072"
"1018","940278","37",1994-05-24,"144","16:15","0","1.1","8.3","202.2","24.4","P_diss_mg.L","0.053"
"1019","940278","37",1994-05-24,"144","16:15","0","1.1","8.3","202.2","24.4","P_part_mg.L","0.019"
"1020","940278","37",1994-05-24,"144","16:15","0","1.1","8.3","202.2","24.4","SO4_diss_mg.L","9.1"
"1021","940278","37",1994-05-24,"144","16:15","0","1.1","8.3","202.2","24.4","Cl_diss_mg.L","6.72"
"1022","940278","37",1994-05-24,"144","16:15","0","1.1","8.3","202.2","24.4","K_diss_mg.L","34.5"
"1023","940278","37",1994-05-24,"144","16:15","0","1.1","8.3","202.2","24.4","Ca_diss_mg.L","40.4"
"1024","940278","37",1994-05-24,"144","16:15","0","1.1","8.3","202.2","24.4","Chla_mg.L","5.86"
"1025","940416","37",1994-06-08,"159","11:25","0","0.8","9.1","37.7","4.1","TDS_mg.L","233"
"1026","940416","37",1994-06-08,"159","11:25","0","0.8","9.1","37.7","4.1","Cond_uS.cm","0"
"1027","940416","37",1994-06-08,"159","11:25","0","0.8","9.1","37.7","4.1","TOC_mg.L","33.73"
"1028","940416","37",1994-06-08,"159","11:25","0","0.8","9.1","37.7","4.1","DOC_mg.L","31.7"
"1029","940416","37",1994-06-08,"159","11:25","0","0.8","9.1","37.7","4.1","HCO3_mg.L","208.4"
"1030","940416","37",1994-06-08,"159","11:25","0","0.8","9.1","37.7","4.1","CO3_mg.L","0"
"1031","940416","37",1994-06-08,"159","11:25","0","0.8","9.1","37.7","4.1","FreeCO2_mg.L","27.56"
"1032","940416","37",1994-06-08,"159","11:25","0","0.8","9.1","37.7","4.1","POC_mg.L","2.03"
"1033","940416","37",1994-06-08,"159","11:25","0","0.8","9.1","37.7","4.1","NO3NO2_mg.L","0"
"1034","940416","37",1994-06-08,"159","11:25","0","0.8","9.1","37.7","4.1","NH3_tot_mg.L","0.035"
"1035","940416","37",1994-06-08,"159","11:25","0","0.8","9.1","37.7","4.1","NH3_union_mg.L","0"
"1036","940416","37",1994-06-08,"159","11:25","0","0.8","9.1","37.7","4.1","TN_mg.L","2.14"
"1037","940416","37",1994-06-08,"159","11:25","0","0.8","9.1","37.7","4.1","DN_mg.L","1.88"
"1038","940416","37",1994-06-08,"159","11:25","0","0.8","9.1","37.7","4.1","PN_mg.L","0.26"
"1039","940416","37",1994-06-08,"159","11:25","0","0.8","9.1","37.7","4.1","F_diss_mg.L","0.05"
"1040","940416","37",1994-06-08,"159","11:25","0","0.8","9.1","37.7","4.1","Alk_tot_mg.L","171"
"1041","940416","37",1994-06-08,"159","11:25","0","0.8","9.1","37.7","4.1","Alk_p_mg.L","0"
"1042","940416","37",1994-06-08,"159","11:25","0","0.8","9.1","37.7","4.1","pH",NA
"1043","940416","37",1994-06-08,"159","11:25","0","0.8","9.1","37.7","4.1","Hard_tot_mg.L","163.7"
"1044","940416","37",1994-06-08,"159","11:25","0","0.8","9.1","37.7","4.1","Hard_nonCO3_mg.L","0"
"1045","940416","37",1994-06-08,"159","11:25","0","0.8","9.1","37.7","4.1","Na_diss_mg.L","0.77"
"1046","940416","37",1994-06-08,"159","11:25","0","0.8","9.1","37.7","4.1","Mg_diss_mg.L","14.1"
"1047","940416","37",1994-06-08,"159","11:25","0","0.8","9.1","37.7","4.1","SiO2_mg.L","30.1"
"1048","940416","37",1994-06-08,"159","11:25","0","0.8","9.1","37.7","4.1","P_diss_ortho_mg.L","0.795"
"1049","940416","37",1994-06-08,"159","11:25","0","0.8","9.1","37.7","4.1","P_tot_mg.L","1.046"
"1050","940416","37",1994-06-08,"159","11:25","0","0.8","9.1","37.7","4.1","P_diss_mg.L","0.907"
"1051","940416","37",1994-06-08,"159","11:25","0","0.8","9.1","37.7","4.1","P_part_mg.L","0.139"
"1052","940416","37",1994-06-08,"159","11:25","0","0.8","9.1","37.7","4.1","SO4_diss_mg.L","4.4"
"1053","940416","37",1994-06-08,"159","11:25","0","0.8","9.1","37.7","4.1","Cl_diss_mg.L","5.44"
"1054","940416","37",1994-06-08,"159","11:25","0","0.8","9.1","37.7","4.1","K_diss_mg.L","33.1"
"1055","940416","37",1994-06-08,"159","11:25","0","0.8","9.1","37.7","4.1","Ca_diss_mg.L","42.3"
"1056","940416","37",1994-06-08,"159","11:25","0","0.8","9.1","37.7","4.1","Chla_mg.L","3.61"
"1057","940618","37",1994-06-22,"173","14:15","0","1.2","10.1","105.8","10.5","TDS_mg.L","279"
"1058","940618","37",1994-06-22,"173","14:15","0","1.2","10.1","105.8","10.5","Cond_uS.cm","470"
"1059","940618","37",1994-06-22,"173","14:15","0","1.2","10.1","105.8","10.5","TOC_mg.L","37.78"
"1060","940618","37",1994-06-22,"173","14:15","0","1.2","10.1","105.8","10.5","DOC_mg.L","33.8"
"1061","940618","37",1994-06-22,"173","14:15","0","1.2","10.1","105.8","10.5","HCO3_mg.L","277.9"
"1062","940618","37",1994-06-22,"173","14:15","0","1.2","10.1","105.8","10.5","CO3_mg.L","0"
"1063","940618","37",1994-06-22,"173","14:15","0","1.2","10.1","105.8","10.5","FreeCO2_mg.L","13.94"
"1064","940618","37",1994-06-22,"173","14:15","0","1.2","10.1","105.8","10.5","POC_mg.L","3.98"
"1065","940618","37",1994-06-22,"173","14:15","0","1.2","10.1","105.8","10.5","NO3NO2_mg.L","0"
"1066","940618","37",1994-06-22,"173","14:15","0","1.2","10.1","105.8","10.5","NH3_tot_mg.L","0.018"
"1067","940618","37",1994-06-22,"173","14:15","0","1.2","10.1","105.8","10.5","NH3_union_mg.L","0"
"1068","940618","37",1994-06-22,"173","14:15","0","1.2","10.1","105.8","10.5","TN_mg.L","2.68"
"1069","940618","37",1994-06-22,"173","14:15","0","1.2","10.1","105.8","10.5","DN_mg.L","2.22"
"1070","940618","37",1994-06-22,"173","14:15","0","1.2","10.1","105.8","10.5","PN_mg.L","0.461"
"1071","940618","37",1994-06-22,"173","14:15","0","1.2","10.1","105.8","10.5","F_diss_mg.L","0.1"
"1072","940618","37",1994-06-22,"173","14:15","0","1.2","10.1","105.8","10.5","Alk_tot_mg.L","228"
"1073","940618","37",1994-06-22,"173","14:15","0","1.2","10.1","105.8","10.5","Alk_p_mg.L","0"
"1074","940618","37",1994-06-22,"173","14:15","0","1.2","10.1","105.8","10.5","pH","7.5"
"1075","940618","37",1994-06-22,"173","14:15","0","1.2","10.1","105.8","10.5","Hard_tot_mg.L","203.1"
"1076","940618","37",1994-06-22,"173","14:15","0","1.2","10.1","105.8","10.5","Hard_nonCO3_mg.L","0"
"1077","940618","37",1994-06-22,"173","14:15","0","1.2","10.1","105.8","10.5","Na_diss_mg.L","1.39"
"1078","940618","37",1994-06-22,"173","14:15","0","1.2","10.1","105.8","10.5","Mg_diss_mg.L","21.8"
"1079","940618","37",1994-06-22,"173","14:15","0","1.2","10.1","105.8","10.5","SiO2_mg.L","22.8"
"1080","940618","37",1994-06-22,"173","14:15","0","1.2","10.1","105.8","10.5","P_diss_ortho_mg.L","0.004"
"1081","940618","37",1994-06-22,"173","14:15","0","1.2","10.1","105.8","10.5","P_tot_mg.L","0.164"
"1082","940618","37",1994-06-22,"173","14:15","0","1.2","10.1","105.8","10.5","P_diss_mg.L","0.067"
"1083","940618","37",1994-06-22,"173","14:15","0","1.2","10.1","105.8","10.5","P_part_mg.L","0.097"
"1084","940618","37",1994-06-22,"173","14:15","0","1.2","10.1","105.8","10.5","SO4_diss_mg.L","6.2"
"1085","940618","37",1994-06-22,"173","14:15","0","1.2","10.1","105.8","10.5","Cl_diss_mg.L","6.82"
"1086","940618","37",1994-06-22,"173","14:15","0","1.2","10.1","105.8","10.5","K_diss_mg.L","37.7"
"1087","940618","37",1994-06-22,"173","14:15","0","1.2","10.1","105.8","10.5","Ca_diss_mg.L","45.4"
"1088","940618","37",1994-06-22,"173","14:15","0","1.2","10.1","105.8","10.5","Chla_mg.L","14.04"
"1089","940699","37",1994-07-06,"187","13:20","0","0.9","9.7","184.0","18.9","TDS_mg.L","286"
"1090","940699","37",1994-07-06,"187","13:20","0","0.9","9.7","184.0","18.9","Cond_uS.cm","491"
"1091","940699","37",1994-07-06,"187","13:20","0","0.9","9.7","184.0","18.9","TOC_mg.L","38.51"
"1092","940699","37",1994-07-06,"187","13:20","0","0.9","9.7","184.0","18.9","DOC_mg.L","33.8"
"1093","940699","37",1994-07-06,"187","13:20","0","0.9","9.7","184.0","18.9","HCO3_mg.L","282.8"
"1094","940699","37",1994-07-06,"187","13:20","0","0.9","9.7","184.0","18.9","CO3_mg.L","0"
"1095","940699","37",1994-07-06,"187","13:20","0","0.9","9.7","184.0","18.9","FreeCO2_mg.L","18.71"
"1096","940699","37",1994-07-06,"187","13:20","0","0.9","9.7","184.0","18.9","POC_mg.L","4.71"
"1097","940699","37",1994-07-06,"187","13:20","0","0.9","9.7","184.0","18.9","NO3NO2_mg.L","0"
"1098","940699","37",1994-07-06,"187","13:20","0","0.9","9.7","184.0","18.9","NH3_tot_mg.L","0.034"
"1099","940699","37",1994-07-06,"187","13:20","0","0.9","9.7","184.0","18.9","NH3_union_mg.L","0"
"1100","940699","37",1994-07-06,"187","13:20","0","0.9","9.7","184.0","18.9","TN_mg.L","2.92"
"1101","940699","37",1994-07-06,"187","13:20","0","0.9","9.7","184.0","18.9","DN_mg.L","2.35"
"1102","940699","37",1994-07-06,"187","13:20","0","0.9","9.7","184.0","18.9","PN_mg.L","0.565"
"1103","940699","37",1994-07-06,"187","13:20","0","0.9","9.7","184.0","18.9","F_diss_mg.L","0.1"
"1104","940699","37",1994-07-06,"187","13:20","0","0.9","9.7","184.0","18.9","Alk_tot_mg.L","232"
"1105","940699","37",1994-07-06,"187","13:20","0","0.9","9.7","184.0","18.9","Alk_p_mg.L","0"
"1106","940699","37",1994-07-06,"187","13:20","0","0.9","9.7","184.0","18.9","pH","7.38"
"1107","940699","37",1994-07-06,"187","13:20","0","0.9","9.7","184.0","18.9","Hard_tot_mg.L","213.4"
"1108","940699","37",1994-07-06,"187","13:20","0","0.9","9.7","184.0","18.9","Hard_nonCO3_mg.L","0"
"1109","940699","37",1994-07-06,"187","13:20","0","0.9","9.7","184.0","18.9","Na_diss_mg.L","1.17"
"1110","940699","37",1994-07-06,"187","13:20","0","0.9","9.7","184.0","18.9","Mg_diss_mg.L","23.4"
"1111","940699","37",1994-07-06,"187","13:20","0","0.9","9.7","184.0","18.9","SiO2_mg.L","22.9"
"1112","940699","37",1994-07-06,"187","13:20","0","0.9","9.7","184.0","18.9","P_diss_ortho_mg.L","0"
"1113","940699","37",1994-07-06,"187","13:20","0","0.9","9.7","184.0","18.9","P_tot_mg.L","0.116"
"1114","940699","37",1994-07-06,"187","13:20","0","0.9","9.7","184.0","18.9","P_diss_mg.L","0.05"
"1115","940699","37",1994-07-06,"187","13:20","0","0.9","9.7","184.0","18.9","P_part_mg.L","0.066"
"1116","940699","37",1994-07-06,"187","13:20","0","0.9","9.7","184.0","18.9","SO4_diss_mg.L","3.7"
"1117","940699","37",1994-07-06,"187","13:20","0","0.9","9.7","184.0","18.9","Cl_diss_mg.L","7.38"
"1118","940699","37",1994-07-06,"187","13:20","0","0.9","9.7","184.0","18.9","K_diss_mg.L","40.8"
"1119","940699","37",1994-07-06,"187","13:20","0","0.9","9.7","184.0","18.9","Ca_diss_mg.L","46.9"
"1120","940699","37",1994-07-06,"187","13:20","0","0.9","9.7","184.0","18.9","Chla_mg.L","12.25"
"1121","940832","37",1994-07-19,"200","16:00","0","22.4","7.9","55.7","7.1","TDS_mg.L","4360"
"1122","940832","37",1994-07-19,"200","16:00","0","22.4","7.9","55.7","7.1","Cond_uS.cm","5007"
"1123","940832","37",1994-07-19,"200","16:00","0","22.4","7.9","55.7","7.1","TOC_mg.L","76.67"
"1124","940832","37",1994-07-19,"200","16:00","0","22.4","7.9","55.7","7.1","DOC_mg.L","75.2"
"1125","940832","37",1994-07-19,"200","16:00","0","22.4","7.9","55.7","7.1","HCO3_mg.L","557.6"
"1126","940832","37",1994-07-19,"200","16:00","0","22.4","7.9","55.7","7.1","CO3_mg.L","0"
"1127","940832","37",1994-07-19,"200","16:00","0","22.4","7.9","55.7","7.1","FreeCO2_mg.L","18.44"
"1128","940832","37",1994-07-19,"200","16:00","0","22.4","7.9","55.7","7.1","POC_mg.L","1.47"
"1129","940832","37",1994-07-19,"200","16:00","0","22.4","7.9","55.7","7.1","NO3NO2_mg.L","0"
"1130","940832","37",1994-07-19,"200","16:00","0","22.4","7.9","55.7","7.1","NH3_tot_mg.L","0.081"
"1131","940832","37",1994-07-19,"200","16:00","0","22.4","7.9","55.7","7.1","NH3_union_mg.L","0"
"1132","940832","37",1994-07-19,"200","16:00","0","22.4","7.9","55.7","7.1","TN_mg.L","2.64"
"1133","940832","37",1994-07-19,"200","16:00","0","22.4","7.9","55.7","7.1","DN_mg.L","2.42"
"1134","940832","37",1994-07-19,"200","16:00","0","22.4","7.9","55.7","7.1","PN_mg.L","0.218"
"1135","940832","37",1994-07-19,"200","16:00","0","22.4","7.9","55.7","7.1","F_diss_mg.L","0.09"
"1136","940832","37",1994-07-19,"200","16:00","0","22.4","7.9","55.7","7.1","Alk_tot_mg.L","457.4"
"1137","940832","37",1994-07-19,"200","16:00","0","22.4","7.9","55.7","7.1","Alk_p_mg.L","0"
"1138","940832","37",1994-07-19,"200","16:00","0","22.4","7.9","55.7","7.1","pH","7.68"
"1139","940832","37",1994-07-19,"200","16:00","0","22.4","7.9","55.7","7.1","Hard_tot_mg.L","2619.1"
"1140","940832","37",1994-07-19,"200","16:00","0","22.4","7.9","55.7","7.1","Hard_nonCO3_mg.L","2161.7"
"1141","940832","37",1994-07-19,"200","16:00","0","22.4","7.9","55.7","7.1","Na_diss_mg.L","367"
"1142","940832","37",1994-07-19,"200","16:00","0","22.4","7.9","55.7","7.1","Mg_diss_mg.L","527"
"1143","940832","37",1994-07-19,"200","16:00","0","22.4","7.9","55.7","7.1","SiO2_mg.L","2.25"
"1144","940832","37",1994-07-19,"200","16:00","0","22.4","7.9","55.7","7.1","P_diss_ortho_mg.L","0.012"
"1145","940832","37",1994-07-19,"200","16:00","0","22.4","7.9","55.7","7.1","P_tot_mg.L","0.163"
"1146","940832","37",1994-07-19,"200","16:00","0","22.4","7.9","55.7","7.1","P_diss_mg.L","0.095"
"1147","940832","37",1994-07-19,"200","16:00","0","22.4","7.9","55.7","7.1","P_part_mg.L","0.068"
"1148","940832","37",1994-07-19,"200","16:00","0","22.4","7.9","55.7","7.1","SO4_diss_mg.L","2804"
"1149","940832","37",1994-07-19,"200","16:00","0","22.4","7.9","55.7","7.1","Cl_diss_mg.L","93.1"
"1150","940832","37",1994-07-19,"200","16:00","0","22.4","7.9","55.7","7.1","K_diss_mg.L","112"
"1151","940832","37",1994-07-19,"200","16:00","0","22.4","7.9","55.7","7.1","Ca_diss_mg.L","180"
"1152","940832","37",1994-07-19,"200","16:00","0","22.4","7.9","55.7","7.1","Chla_mg.L","30.09"
"1153","941090","37",1994-08-09,"221","14:45","0","1.1","10.3","41.0","4.0","TDS_mg.L","250"
"1154","941090","37",1994-08-09,"221","14:45","0","1.1","10.3","41.0","4.0","Cond_uS.cm","393"
"1155","941090","37",1994-08-09,"221","14:45","0","1.1","10.3","41.0","4.0","TOC_mg.L","26.5"
"1156","941090","37",1994-08-09,"221","14:45","0","1.1","10.3","41.0","4.0","DOC_mg.L","23.8"
"1157","941090","37",1994-08-09,"221","14:45","0","1.1","10.3","41.0","4.0","HCO3_mg.L","224.3"
"1158","941090","37",1994-08-09,"221","14:45","0","1.1","10.3","41.0","4.0","CO3_mg.L","0"
"1159","941090","37",1994-08-09,"221","14:45","0","1.1","10.3","41.0","4.0","FreeCO2_mg.L","17.44"
"1160","941090","37",1994-08-09,"221","14:45","0","1.1","10.3","41.0","4.0","POC_mg.L","2.7"
"1161","941090","37",1994-08-09,"221","14:45","0","1.1","10.3","41.0","4.0","NO3NO2_mg.L","0"
"1162","941090","37",1994-08-09,"221","14:45","0","1.1","10.3","41.0","4.0","NH3_tot_mg.L","0.055"
"1163","941090","37",1994-08-09,"221","14:45","0","1.1","10.3","41.0","4.0","NH3_union_mg.L","0"
"1164","941090","37",1994-08-09,"221","14:45","0","1.1","10.3","41.0","4.0","TN_mg.L","1.87"
"1165","941090","37",1994-08-09,"221","14:45","0","1.1","10.3","41.0","4.0","DN_mg.L","1.56"
"1166","941090","37",1994-08-09,"221","14:45","0","1.1","10.3","41.0","4.0","PN_mg.L","0.307"
"1167","941090","37",1994-08-09,"221","14:45","0","1.1","10.3","41.0","4.0","F_diss_mg.L","0.06"
"1168","941090","37",1994-08-09,"221","14:45","0","1.1","10.3","41.0","4.0","Alk_tot_mg.L","184"
"1169","941090","37",1994-08-09,"221","14:45","0","1.1","10.3","41.0","4.0","Alk_p_mg.L","0"
"1170","941090","37",1994-08-09,"221","14:45","0","1.1","10.3","41.0","4.0","pH","7.31"
