"","Sample","Pond","Date","Julianday","Time","CharacteristicID","ResultValue"
"840","961461","37",1996-09-18,"262","13:45","P_diss_ortho_mg.L","0.00"
"841","961461","37",1996-09-18,"262","13:45","P_tot_mg.L","0.17"
"842","961461","37",1996-09-18,"262","13:45","P_diss_mg.L","0.06"
"843","961461","37",1996-09-18,"262","13:45","P_part_mg.L","0.108"
"844","961461","37",1996-09-18,"262","13:45","SO4_diss_mg.L","4.80"
"845","961461","37",1996-09-18,"262","13:45","Cl_diss_mg.L","3.78"
"846","961461","37",1996-09-18,"262","13:45","K_diss_mg.L","31.60"
"847","961461","37",1996-09-18,"262","13:45","Ca_diss_mg.L","40.20"
"848","961461","37",1996-09-18,"262","13:45","PCPN","6.720"
"849","961461","37",1996-09-18,"262","13:45","PCPP","73.363"
"850","961461","37",1996-09-18,"262","13:45","PNPP","10.917"
"851","961461","37",1996-09-18,"262","13:45","Chla_mg.L","141"
"852","961610","37",1996-10-15,"289","15:50","TDS_mg.L","258.00"
"853","961610","37",1996-10-15,"289","15:50","Cond_uS.cm","444.00"
"854","961610","37",1996-10-15,"289","15:50","TOC_mg.L","28.33"
"855","961610","37",1996-10-15,"289","15:50","DOC_mg.L","25.90"
"856","961610","37",1996-10-15,"289","15:50","HCO3_mg.L","273.10"
"857","961610","37",1996-10-15,"289","15:50","CO3_mg.L","0.00"
"858","961610","37",1996-10-15,"289","15:50","FreeCO2_mg.L","16.10"
"859","961610","37",1996-10-15,"289","15:50","POC_mg.L","2.43"
"860","961610","37",1996-10-15,"289","15:50","NO3NO2_mg.L","L0.010"
"861","961610","37",1996-10-15,"289","15:50","NH3_tot_mg.L","0.05"
"862","961610","37",1996-10-15,"289","15:50","NH3_union_mg.L","0.00"
"863","961610","37",1996-10-15,"289","15:50","TN_mg.L","1.99"
"864","961610","37",1996-10-15,"289","15:50","DN_mg.L","1.68"
"865","961610","37",1996-10-15,"289","15:50","PN_mg.L","0.31"
"866","961610","37",1996-10-15,"289","15:50","OH_mg.L","0.00"
"867","961610","37",1996-10-15,"289","15:50","F_diss_mg.L","0.09"
"868","961610","37",1996-10-15,"289","15:50","Alk_tot_mg.L","224.00"
"869","961610","37",1996-10-15,"289","15:50","Alk_p_mg.L","0.00"
"870","961610","37",1996-10-15,"289","15:50","pH","7.43"
"871","961610","37",1996-10-15,"289","15:50","Hard_tot_mg.L","198.40"
"872","961610","37",1996-10-15,"289","15:50","Hard_nonCO3_mg.L","0.00"
"873","961610","37",1996-10-15,"289","15:50","Na_diss_mg.L","0.93"
"874","961610","37",1996-10-15,"289","15:50","Na_perc","0.80"
"875","961610","37",1996-10-15,"289","15:50","Mg_diss_mg.L","21.80"
"876","961610","37",1996-10-15,"289","15:50","SiO2_mg.L","13.10"
"877","961610","37",1996-10-15,"289","15:50","P_diss_ortho_mg.L","0.01"
"878","961610","37",1996-10-15,"289","15:50","P_tot_mg.L","0.18"
"879","961610","37",1996-10-15,"289","15:50","P_diss_mg.L","0.07"
"880","961610","37",1996-10-15,"289","15:50","P_part_mg.L","0.119"
"881","961610","37",1996-10-15,"289","15:50","SO4_diss_mg.L","5.10"
"882","961610","37",1996-10-15,"289","15:50","Cl_diss_mg.L","5.96"
"883","961610","37",1996-10-15,"289","15:50","K_diss_mg.L","32.70"
"884","961610","37",1996-10-15,"289","15:50","Ca_diss_mg.L","43.50"
"885","961610","37",1996-10-15,"289","15:50","PCPN","9.087"
"886","961610","37",1996-10-15,"289","15:50","PCPP","52.701"
"887","961610","37",1996-10-15,"289","15:50","PNPP","5.800"
"888","961610","37",1996-10-15,"289","15:50","Chla_mg.L","59.21"
"889","960351","50",1996-05-09,"130","14:16","TDS_mg.L","753.00"
"890","960351","50",1996-05-09,"130","14:16","Cond_uS.cm","1114.00"
"891","960351","50",1996-05-09,"130","14:16","TOC_mg.L","23.70"
"892","960351","50",1996-05-09,"130","14:16","DOC_mg.L","19.20"
"893","960351","50",1996-05-09,"130","14:16","HCO3_mg.L","140.20"
"894","960351","50",1996-05-09,"130","14:16","CO3_mg.L","0.00"
"895","960351","50",1996-05-09,"130","14:16","FreeCO2_mg.L","3.13"
"896","960351","50",1996-05-09,"130","14:16","POC_mg.L","4.50"
"897","960351","50",1996-05-09,"130","14:16","NO3NO2_mg.L","L0.010"
"898","960351","50",1996-05-09,"130","14:16","NH3_tot_mg.L","0.08"
"899","960351","50",1996-05-09,"130","14:16","NH3_union_mg.L","0.00"
"900","960351","50",1996-05-09,"130","14:16","TN_mg.L","1.66"
"901","960351","50",1996-05-09,"130","14:16","DN_mg.L","1.13"
"902","960351","50",1996-05-09,"130","14:16","PN_mg.L","0.53"
"903","960351","50",1996-05-09,"130","14:16","OH_mg.L","0.00"
"904","960351","50",1996-05-09,"130","14:16","F_diss_mg.L","0.04"
"905","960351","50",1996-05-09,"130","14:16","Alk_tot_mg.L","115.00"
"906","960351","50",1996-05-09,"130","14:16","Alk_p_mg.L","0.00"
"907","960351","50",1996-05-09,"130","14:16","pH","7.85"
"908","960351","50",1996-05-09,"130","14:16","Hard_tot_mg.L","441.80"
"909","960351","50",1996-05-09,"130","14:16","Hard_nonCO3_mg.L","326.80"
"910","960351","50",1996-05-09,"130","14:16","Na_diss_mg.L","60.40"
"911","960351","50",1996-05-09,"130","14:16","Na_perc","21.80"
"912","960351","50",1996-05-09,"130","14:16","Mg_diss_mg.L","81.90"
"913","960351","50",1996-05-09,"130","14:16","SiO2_mg.L","11.50"
"914","960351","50",1996-05-09,"130","14:16","P_diss_ortho_mg.L","0.01"
"915","960351","50",1996-05-09,"130","14:16","P_tot_mg.L","0.10"
"916","960351","50",1996-05-09,"130","14:16","P_diss_mg.L","0.06"
"917","960351","50",1996-05-09,"130","14:16","P_part_mg.L","0.046"
"918","960351","50",1996-05-09,"130","14:16","SO4_diss_mg.L","448.00"
"919","960351","50",1996-05-09,"130","14:16","Cl_diss_mg.L","16.70"
"920","960351","50",1996-05-09,"130","14:16","K_diss_mg.L","23.50"
"921","960351","50",1996-05-09,"130","14:16","Ca_diss_mg.L","41.90"
"922","960351","50",1996-05-09,"130","14:16","PCPN","9.962"
"923","960351","50",1996-05-09,"130","14:16","PCPP","252.473"
"924","960351","50",1996-05-09,"130","14:16","PNPP","25.343"
"925","960351","50",1996-05-09,"130","14:16","Chla_mg.L","2.88"
"926","960509","50",1996-06-10,"162","16:30","TDS_mg.L","1753.00"
"927","960509","50",1996-06-10,"162","16:30","Cond_uS.cm","2393.00"
"928","960509","50",1996-06-10,"162","16:30","TOC_mg.L","49.30"
"929","960509","50",1996-06-10,"162","16:30","DOC_mg.L","31.40"
"930","960509","50",1996-06-10,"162","16:30","HCO3_mg.L","313.30"
"931","960509","50",1996-06-10,"162","16:30","CO3_mg.L","0.00"
"932","960509","50",1996-06-10,"162","16:30","FreeCO2_mg.L","13.06"
"933","960509","50",1996-06-10,"162","16:30","POC_mg.L","17.90"
"934","960509","50",1996-06-10,"162","16:30","NO3NO2_mg.L","L0.010"
"935","960509","50",1996-06-10,"162","16:30","NH3_tot_mg.L","0.53"
"936","960509","50",1996-06-10,"162","16:30","NH3_union_mg.L","0.00"
"937","960509","50",1996-06-10,"162","16:30","TN_mg.L","4.08"
"938","960509","50",1996-06-10,"162","16:30","DN_mg.L","1.96"
"939","960509","50",1996-06-10,"162","16:30","PN_mg.L","2.12"
"940","960509","50",1996-06-10,"162","16:30","OH_mg.L","0.00"
"941","960509","50",1996-06-10,"162","16:30","F_diss_mg.L","0.11"
"942","960509","50",1996-06-10,"162","16:30","Alk_tot_mg.L","257.00"
"943","960509","50",1996-06-10,"162","16:30","Alk_p_mg.L","0.00"
"944","960509","50",1996-06-10,"162","16:30","pH","7.58"
"945","960509","50",1996-06-10,"162","16:30","Hard_tot_mg.L","1131.10"
"946","960509","50",1996-06-10,"162","16:30","Hard_nonCO3_mg.L","874.10"
"947","960509","50",1996-06-10,"162","16:30","Na_diss_mg.L","154.00"
"948","960509","50",1996-06-10,"162","16:30","Na_perc","22.00"
"949","960509","50",1996-06-10,"162","16:30","Mg_diss_mg.L","219.00"
"950","960509","50",1996-06-10,"162","16:30","SiO2_mg.L","11.80"
"951","960509","50",1996-06-10,"162","16:30","P_diss_ortho_mg.L","0.07"
"952","960509","50",1996-06-10,"162","16:30","P_tot_mg.L","0.42"
"953","960509","50",1996-06-10,"162","16:30","P_diss_mg.L","0.13"
"954","960509","50",1996-06-10,"162","16:30","P_part_mg.L","0.283"
"955","960509","50",1996-06-10,"162","16:30","SO4_diss_mg.L","1040.00"
"956","960509","50",1996-06-10,"162","16:30","Cl_diss_mg.L","37.70"
"957","960509","50",1996-06-10,"162","16:30","K_diss_mg.L","44.50"
"958","960509","50",1996-06-10,"162","16:30","Ca_diss_mg.L","91.90"
"959","960509","50",1996-06-10,"162","16:30","PCPN","9.851"
"960","960509","50",1996-06-10,"162","16:30","PCPP","163.240"
"961","960509","50",1996-06-10,"162","16:30","PNPP","16.572"
"962","960509","50",1996-06-10,"162","16:30","Chla_mg.L","8.19"
"963","960814","50",1996-07-09,"191","15:50","TDS_mg.L","2263.00"
"964","960814","50",1996-07-09,"191","15:50","Cond_uS.cm","2916.00"
"965","960814","50",1996-07-09,"191","15:50","TOC_mg.L","43.40"
"966","960814","50",1996-07-09,"191","15:50","DOC_mg.L","37.80"
"967","960814","50",1996-07-09,"191","15:50","HCO3_mg.L","423.00"
"968","960814","50",1996-07-09,"191","15:50","CO3_mg.L","0.00"
"969","960814","50",1996-07-09,"191","15:50","FreeCO2_mg.L","13.67"
"970","960814","50",1996-07-09,"191","15:50","POC_mg.L","5.60"
"971","960814","50",1996-07-09,"191","15:50","NO3NO2_mg.L","L0.010"
"972","960814","50",1996-07-09,"191","15:50","NH3_tot_mg.L","0.36"
"973","960814","50",1996-07-09,"191","15:50","NH3_union_mg.L","0.00"
"974","960814","50",1996-07-09,"191","15:50","TN_mg.L","3.18"
"975","960814","50",1996-07-09,"191","15:50","DN_mg.L","2.60"
"976","960814","50",1996-07-09,"191","15:50","PN_mg.L","0.58"
"977","960814","50",1996-07-09,"191","15:50","OH_mg.L","0.00"
"978","960814","50",1996-07-09,"191","15:50","F_diss_mg.L","0.07"
"979","960814","50",1996-07-09,"191","15:50","Alk_tot_mg.L","347.00"
"980","960814","50",1996-07-09,"191","15:50","Alk_p_mg.L","0.00"
"981","960814","50",1996-07-09,"191","15:50","pH","7.69"
"982","960814","50",1996-07-09,"191","15:50","Hard_tot_mg.L","1405.80"
"983","960814","50",1996-07-09,"191","15:50","Hard_nonCO3_mg.L","1058.80"
"984","960814","50",1996-07-09,"191","15:50","Na_diss_mg.L","196.00"
"985","960814","50",1996-07-09,"191","15:50","Na_perc","22.50"
"986","960814","50",1996-07-09,"191","15:50","Mg_diss_mg.L","279.00"
"987","960814","50",1996-07-09,"191","15:50","SiO2_mg.L","11.50"
"988","960814","50",1996-07-09,"191","15:50","P_diss_ortho_mg.L","0.18"
"989","960814","50",1996-07-09,"191","15:50","P_tot_mg.L","0.39"
"990","960814","50",1996-07-09,"191","15:50","P_diss_mg.L","0.29"
"991","960814","50",1996-07-09,"191","15:50","P_part_mg.L","0.098"
"992","960814","50",1996-07-09,"191","15:50","SO4_diss_mg.L","1370.00"
"993","960814","50",1996-07-09,"191","15:50","Cl_diss_mg.L","42.10"
"994","960814","50",1996-07-09,"191","15:50","K_diss_mg.L","52.60"
"995","960814","50",1996-07-09,"191","15:50","Ca_diss_mg.L","103.00"
"996","960814","50",1996-07-09,"191","15:50","PCPN","11.343"
"997","960814","50",1996-07-09,"191","15:50","PCPP","147.476"
"998","960814","50",1996-07-09,"191","15:50","PNPP","13.002"
"999","960814","50",1996-07-09,"191","15:50","Chla_mg.L","3.91"
"1000","961094","50",1996-08-13,"226","14:35","TDS_mg.L","3273.00"
"1001","961094","50",1996-08-13,"226","14:35","Cond_uS.cm","3832.00"
"1002","961094","50",1996-08-13,"226","14:35","TOC_mg.L","48.44"
"1003","961094","50",1996-08-13,"226","14:35","DOC_mg.L","46.20"
"1004","961094","50",1996-08-13,"226","14:35","HCO3_mg.L","592.40"
"1005","961094","50",1996-08-13,"226","14:35","CO3_mg.L","0.00"
"1006","961094","50",1996-08-13,"226","14:35","FreeCO2_mg.L","6.42"
"1007","961094","50",1996-08-13,"226","14:35","POC_mg.L","2.24"
"1008","961094","50",1996-08-13,"226","14:35","NO3NO2_mg.L","L0.010"
"1009","961094","50",1996-08-13,"226","14:35","NH3_tot_mg.L","0.11"
"1010","961094","50",1996-08-13,"226","14:35","NH3_union_mg.L","0.00"
"1011","961094","50",1996-08-13,"226","14:35","TN_mg.L","2.41"
"1012","961094","50",1996-08-13,"226","14:35","DN_mg.L","2.14"
"1013","961094","50",1996-08-13,"226","14:35","PN_mg.L","0.27"
"1014","961094","50",1996-08-13,"226","14:35","OH_mg.L","0.00"
"1015","961094","50",1996-08-13,"226","14:35","F_diss_mg.L","0.06"
"1016","961094","50",1996-08-13,"226","14:35","Alk_tot_mg.L","486.00"
"1017","961094","50",1996-08-13,"226","14:35","Alk_p_mg.L","0.00"
"1018","961094","50",1996-08-13,"226","14:35","pH","8.16"
"1019","961094","50",1996-08-13,"226","14:35","Hard_tot_mg.L","1916.30"
"1020","961094","50",1996-08-13,"226","14:35","Hard_nonCO3_mg.L","1430.30"
"1021","961094","50",1996-08-13,"226","14:35","Na_diss_mg.L","285.00"
"1022","961094","50",1996-08-13,"226","14:35","Na_perc","23.60"
"1023","961094","50",1996-08-13,"226","14:35","Mg_diss_mg.L","386.00"
"1024","961094","50",1996-08-13,"226","14:35","SiO2_mg.L","9.48"
"1025","961094","50",1996-08-13,"226","14:35","P_diss_ortho_mg.L","0.11"
"1026","961094","50",1996-08-13,"226","14:35","P_tot_mg.L","0.24"
"1027","961094","50",1996-08-13,"226","14:35","P_diss_mg.L","0.19"
"1028","961094","50",1996-08-13,"226","14:35","P_part_mg.L","0.047"
"1029","961094","50",1996-08-13,"226","14:35","SO4_diss_mg.L","2040.00"
"1030","961094","50",1996-08-13,"226","14:35","Cl_diss_mg.L","59.30"
"1031","961094","50",1996-08-13,"226","14:35","K_diss_mg.L","70.70"
"1032","961094","50",1996-08-13,"226","14:35","Ca_diss_mg.L","131.00"
"1033","961094","50",1996-08-13,"226","14:35","PCPN","9.751"
"1034","961094","50",1996-08-13,"226","14:35","PCPP","123.001"
"1035","961094","50",1996-08-13,"226","14:35","PNPP","12.614"
"1036","961094","50",1996-08-13,"226","14:35","Chla_mg.L",NA
"1037","961462","50",1996-09-18,"262","14:10","TDS_mg.L","4084.00"
"1038","961462","50",1996-09-18,"262","14:10","Cond_uS.cm","4767.00"
"1039","961462","50",1996-09-18,"262","14:10","TOC_mg.L","52.90"
"1040","961462","50",1996-09-18,"262","14:10","DOC_mg.L","50.70"
"1041","961462","50",1996-09-18,"262","14:10","HCO3_mg.L","729.00"
"1042","961462","50",1996-09-18,"262","14:10","CO3_mg.L","0.00"
"1043","961462","50",1996-09-18,"262","14:10","FreeCO2_mg.L","9.09"
"1044","961462","50",1996-09-18,"262","14:10","POC_mg.L","2.20"
"1045","961462","50",1996-09-18,"262","14:10","NO3NO2_mg.L","L0.010"
"1046","961462","50",1996-09-18,"262","14:10","NH3_tot_mg.L","0.11"
"1047","961462","50",1996-09-18,"262","14:10","NH3_union_mg.L","0.00"
"1048","961462","50",1996-09-18,"262","14:10","TN_mg.L","2.22"
"1049","961462","50",1996-09-18,"262","14:10","DN_mg.L","1.96"
"1050","961462","50",1996-09-18,"262","14:10","PN_mg.L","0.26"
"1051","961462","50",1996-09-18,"262","14:10","OH_mg.L","0.00"
"1052","961462","50",1996-09-18,"262","14:10","F_diss_mg.L","0.11"
"1053","961462","50",1996-09-18,"262","14:10","Alk_tot_mg.L","598.00"
"1054","961462","50",1996-09-18,"262","14:10","Alk_p_mg.L","0.00"
"1055","961462","50",1996-09-18,"262","14:10","pH","8.10"
"1056","961462","50",1996-09-18,"262","14:10","Hard_tot_mg.L","2501.60"
"1057","961462","50",1996-09-18,"262","14:10","Hard_nonCO3_mg.L","1903.60"
"1058","961462","50",1996-09-18,"262","14:10","Na_diss_mg.L","367.00"
"1059","961462","50",1996-09-18,"262","14:10","Na_perc","23.40"
"1060","961462","50",1996-09-18,"262","14:10","Mg_diss_mg.L","513.00"
"1061","961462","50",1996-09-18,"262","14:10","SiO2_mg.L","3.54"
"1062","961462","50",1996-09-18,"262","14:10","P_diss_ortho_mg.L","0.05"
"1063","961462","50",1996-09-18,"262","14:10","P_tot_mg.L","0.14"
"1064","961462","50",1996-09-18,"262","14:10","P_diss_mg.L","0.11"
"1065","961462","50",1996-09-18,"262","14:10","P_part_mg.L","0.028"
"1066","961462","50",1996-09-18,"262","14:10","SO4_diss_mg.L","2520.00"
"1067","961462","50",1996-09-18,"262","14:10","Cl_diss_mg.L","77.10"
"1068","961462","50",1996-09-18,"262","14:10","K_diss_mg.L","88.20"
"1069","961462","50",1996-09-18,"262","14:10","Ca_diss_mg.L","156.00"
"1070","961462","50",1996-09-18,"262","14:10","PCPN","9.948"
"1071","961462","50",1996-09-18,"262","14:10","PCPP","202.780"
"1072","961462","50",1996-09-18,"262","14:10","PNPP","20.383"
"1073","961462","50",1996-09-18,"262","14:10","Chla_mg.L","21.42"
"1074","961609","50",1996-10-15,"289","15:30","TDS_mg.L","4690.00"
"1075","961609","50",1996-10-15,"289","15:30","Cond_uS.cm","5166.00"
"1076","961609","50",1996-10-15,"289","15:30","TOC_mg.L","53.04"
"1077","961609","50",1996-10-15,"289","15:30","DOC_mg.L","52.30"
"1078","961609","50",1996-10-15,"289","15:30","HCO3_mg.L","720.40"
"1079","961609","50",1996-10-15,"289","15:30","CO3_mg.L","0.00"
"1080","961609","50",1996-10-15,"289","15:30","FreeCO2_mg.L","6.94"
"1081","961609","50",1996-10-15,"289","15:30","POC_mg.L","0.74"
"1082","961609","50",1996-10-15,"289","15:30","NO3NO2_mg.L","L0.010"
"1083","961609","50",1996-10-15,"289","15:30","NH3_tot_mg.L","0.22"
"1084","961609","50",1996-10-15,"289","15:30","NH3_union_mg.L","0.00"
"1085","961609","50",1996-10-15,"289","15:30","TN_mg.L","2.40"
"1086","961609","50",1996-10-15,"289","15:30","DN_mg.L","2.33"
"1087","961609","50",1996-10-15,"289","15:30","PN_mg.L","0.07"
"1088","961609","50",1996-10-15,"289","15:30","OH_mg.L","0.00"
"1089","961609","50",1996-10-15,"289","15:30","F_diss_mg.L","0.11"
"1090","961609","50",1996-10-15,"289","15:30","Alk_tot_mg.L","591.00"
"1091","961609","50",1996-10-15,"289","15:30","Alk_p_mg.L","0.00"
"1092","961609","50",1996-10-15,"289","15:30","pH","8.21"
"1093","961609","50",1996-10-15,"289","15:30","Hard_tot_mg.L","2815.50"
"1094","961609","50",1996-10-15,"289","15:30","Hard_nonCO3_mg.L","2224.50"
"1095","961609","50",1996-10-15,"289","15:30","Na_diss_mg.L","396.00"
"1096","961609","50",1996-10-15,"289","15:30","Na_perc","22.70"
"1097","961609","50",1996-10-15,"289","15:30","Mg_diss_mg.L","585.00"
"1098","961609","50",1996-10-15,"289","15:30","SiO2_mg.L","2.57"
"1099","961609","50",1996-10-15,"289","15:30","P_diss_ortho_mg.L","0.04"
"1100","961609","50",1996-10-15,"289","15:30","P_tot_mg.L","0.12"
"1101","961609","50",1996-10-15,"289","15:30","P_diss_mg.L","0.11"
"1102","961609","50",1996-10-15,"289","15:30","P_part_mg.L","0.015"
"1103","961609","50",1996-10-15,"289","15:30","SO4_diss_mg.L","3010.00"
"1104","961609","50",1996-10-15,"289","15:30","Cl_diss_mg.L","85.50"
"1105","961609","50",1996-10-15,"289","15:30","K_diss_mg.L","93.40"
"1106","961609","50",1996-10-15,"289","15:30","Ca_diss_mg.L","163.00"
"1107","961609","50",1996-10-15,"289","15:30","PCPN","11.667"
"1108","961609","50",1996-10-15,"289","15:30","PCPP","127.321"
"1109","961609","50",1996-10-15,"289","15:30","PNPP","10.913"
"1110","961609","50",1996-10-15,"289","15:30","Chla_mg.L","5.99"
"1111","960352","60",1996-05-09,"130","14:39","TDS_mg.L","102.00"
"1112","960352","60",1996-05-09,"130","14:39","Cond_uS.cm","173.00"
"1113","960352","60",1996-05-09,"130","14:39","TOC_mg.L","21.49"
"1114","960352","60",1996-05-09,"130","14:39","DOC_mg.L","21.10"
"1115","960352","60",1996-05-09,"130","14:39","HCO3_mg.L","88.70"
"1116","960352","60",1996-05-09,"130","14:39","CO3_mg.L","0.00"
"1117","960352","60",1996-05-09,"130","14:39","FreeCO2_mg.L","10.95"
"1118","960352","60",1996-05-09,"130","14:39","POC_mg.L","0.39"
"1119","960352","60",1996-05-09,"130","14:39","NO3NO2_mg.L","L0.010"
"1120","960352","60",1996-05-09,"130","14:39","NH3_tot_mg.L","0.01"
"1121","960352","60",1996-05-09,"130","14:39","NH3_union_mg.L","0.00"
"1122","960352","60",1996-05-09,"130","14:39","TN_mg.L","0.76"
"1123","960352","60",1996-05-09,"130","14:39","DN_mg.L","0.70"
"1124","960352","60",1996-05-09,"130","14:39","PN_mg.L","0.07"
"1125","960352","60",1996-05-09,"130","14:39","OH_mg.L","0.00"
"1126","960352","60",1996-05-09,"130","14:39","F_diss_mg.L","0.02"
"1127","960352","60",1996-05-09,"130","14:39","Alk_tot_mg.L","72.80"
"1128","960352","60",1996-05-09,"130","14:39","Alk_p_mg.L","0.00"
"1129","960352","60",1996-05-09,"130","14:39","pH","7.11"
"1130","960352","60",1996-05-09,"130","14:39","Hard_tot_mg.L","61.80"
"1131","960352","60",1996-05-09,"130","14:39","Hard_nonCO3_mg.L","0.00"
"1132","960352","60",1996-05-09,"130","14:39","Na_diss_mg.L","0.20"
"1133","960352","60",1996-05-09,"130","14:39","Na_perc","0.50"
"1134","960352","60",1996-05-09,"130","14:39","Mg_diss_mg.L","6.09"
"1135","960352","60",1996-05-09,"130","14:39","SiO2_mg.L","8.13"
"1136","960352","60",1996-05-09,"130","14:39","P_diss_ortho_mg.L","0.49"
"1137","960352","60",1996-05-09,"130","14:39","P_tot_mg.L","0.59"
"1138","960352","60",1996-05-09,"130","14:39","P_diss_mg.L","0.59"
"1139","960352","60",1996-05-09,"130","14:39","P_part_mg.L","0.007"
"1140","960352","60",1996-05-09,"130","14:39","SO4_diss_mg.L","6.50"
"1141","960352","60",1996-05-09,"130","14:39","Cl_diss_mg.L","2.76"
"1142","960352","60",1996-05-09,"130","14:39","K_diss_mg.L","20.30"
"1143","960352","60",1996-05-09,"130","14:39","Ca_diss_mg.L","14.70"
"1144","960352","60",1996-05-09,"130","14:39","PCPN","7.018"
"1145","960352","60",1996-05-09,"130","14:39","PCPP","144.158"
"1146","960352","60",1996-05-09,"130","14:39","PNPP","20.541"
"1147","960352","60",1996-05-09,"130","14:39","Chla_mg.L",NA
"1148","960511","60",1996-06-11,"163","09:00","TDS_mg.L","135.00"
"1149","960511","60",1996-06-11,"163","09:00","Cond_uS.cm","232.00"
"1150","960511","60",1996-06-11,"163","09:00","TOC_mg.L","27.38"
"1151","960511","60",1996-06-11,"163","09:00","DOC_mg.L","26.60"
"1152","960511","60",1996-06-11,"163","09:00","HCO3_mg.L","112.30"
"1153","960511","60",1996-06-11,"163","09:00","CO3_mg.L","0.00"
"1154","960511","60",1996-06-11,"163","09:00","FreeCO2_mg.L","16.28"
"1155","960511","60",1996-06-11,"163","09:00","POC_mg.L","0.78"
"1156","960511","60",1996-06-11,"163","09:00","NO3NO2_mg.L","L0.010"
"1157","960511","60",1996-06-11,"163","09:00","NH3_tot_mg.L","0.10"
"1158","960511","60",1996-06-11,"163","09:00","NH3_union_mg.L","0.00"
"1159","960511","60",1996-06-11,"163","09:00","TN_mg.L","1.91"
"1160","960511","60",1996-06-11,"163","09:00","DN_mg.L","1.77"
"1161","960511","60",1996-06-11,"163","09:00","PN_mg.L","0.14"
"1162","960511","60",1996-06-11,"163","09:00","OH_mg.L","0.00"
"1163","960511","60",1996-06-11,"163","09:00","F_diss_mg.L","0.04"
"1164","960511","60",1996-06-11,"163","09:00","Alk_tot_mg.L","92.10"
"1165","960511","60",1996-06-11,"163","09:00","Alk_p_mg.L","0.00"
"1166","960511","60",1996-06-11,"163","09:00","pH","7.04"
"1167","960511","60",1996-06-11,"163","09:00","Hard_tot_mg.L","89.20"
"1168","960511","60",1996-06-11,"163","09:00","Hard_nonCO3_mg.L","0.00"
"1169","960511","60",1996-06-11,"163","09:00","Na_diss_mg.L","0.16"
"1170","960511","60",1996-06-11,"163","09:00","Na_perc","0.30"
"1171","960511","60",1996-06-11,"163","09:00","Mg_diss_mg.L","9.18"
"1172","960511","60",1996-06-11,"163","09:00","SiO2_mg.L","16.20"
"1173","960511","60",1996-06-11,"163","09:00","P_diss_ortho_mg.L","1.14"
"1174","960511","60",1996-06-11,"163","09:00","P_tot_mg.L","2.09"
"1175","960511","60",1996-06-11,"163","09:00","P_diss_mg.L","1.93"
"1176","960511","60",1996-06-11,"163","09:00","P_part_mg.L","0.160"
"1177","960511","60",1996-06-11,"163","09:00","SO4_diss_mg.L","5.90"
"1178","960511","60",1996-06-11,"163","09:00","Cl_diss_mg.L","3.11"
"1179","960511","60",1996-06-11,"163","09:00","K_diss_mg.L","24.70"
"1180","960511","60",1996-06-11,"163","09:00","Ca_diss_mg.L","20.60"
"1181","960511","60",1996-06-11,"163","09:00","PCPN","6.287"
"1182","960511","60",1996-06-11,"163","09:00","PCPP","12.517"
"1183","960511","60",1996-06-11,"163","09:00","PNPP","1.991"
"1184","960511","60",1996-06-11,"163","09:00","Chla_mg.L","4.46"
"1185","960815","60",1996-07-09,"191","16:20","TDS_mg.L","142.00"
"1186","960815","60",1996-07-09,"191","16:20","Cond_uS.cm","239.00"
"1187","960815","60",1996-07-09,"191","16:20","TOC_mg.L","27.75"
"1188","960815","60",1996-07-09,"191","16:20","DOC_mg.L","22.70"
"1189","960815","60",1996-07-09,"191","16:20","HCO3_mg.L","116.00"
"1190","960815","60",1996-07-09,"191","16:20","CO3_mg.L","0.00"
"1191","960815","60",1996-07-09,"191","16:20","FreeCO2_mg.L","15.70"
"1192","960815","60",1996-07-09,"191","16:20","POC_mg.L","5.05"
"1193","960815","60",1996-07-09,"191","16:20","NO3NO2_mg.L","L0.010"
"1194","960815","60",1996-07-09,"191","16:20","NH3_tot_mg.L","0.02"
"1195","960815","60",1996-07-09,"191","16:20","NH3_union_mg.L","0.00"
"1196","960815","60",1996-07-09,"191","16:20","TN_mg.L","2.58"
"1197","960815","60",1996-07-09,"191","16:20","DN_mg.L","1.72"
"1198","960815","60",1996-07-09,"191","16:20","PN_mg.L","0.86"
"1199","960815","60",1996-07-09,"191","16:20","OH_mg.L","0.00"
"1200","960815","60",1996-07-09,"191","16:20","F_diss_mg.L","0.03"
"1201","960815","60",1996-07-09,"191","16:20","Alk_tot_mg.L","95.20"
"1202","960815","60",1996-07-09,"191","16:20","Alk_p_mg.L","0.00"
"1203","960815","60",1996-07-09,"191","16:20","pH","7.07"
"1204","960815","60",1996-07-09,"191","16:20","Hard_tot_mg.L","91.70"
"1205","960815","60",1996-07-09,"191","16:20","Hard_nonCO3_mg.L","0.00"
"1206","960815","60",1996-07-09,"191","16:20","Na_diss_mg.L","0.23"
"1207","960815","60",1996-07-09,"191","16:20","Na_perc","0.40"
"1208","960815","60",1996-07-09,"191","16:20","Mg_diss_mg.L","8.98"
"1209","960815","60",1996-07-09,"191","16:20","SiO2_mg.L","21.50"
"1210","960815","60",1996-07-09,"191","16:20","P_diss_ortho_mg.L","1.00"
"1211","960815","60",1996-07-09,"191","16:20","P_tot_mg.L","1.30"
"1212","960815","60",1996-07-09,"191","16:20","P_diss_mg.L","1.06"
"1213","960815","60",1996-07-09,"191","16:20","P_part_mg.L","0.240"
