"","Sample","Pond","Date","Julianday","Time","CharacteristicID","ResultValue"
"1167","930510","50",1993-06-10,"161","17:25","Hard_tot_mg.L","2271.1"
"1168","930510","50",1993-06-10,"161","17:25","Hard_nonCO3_mg.L","1679.1"
"1169","930510","50",1993-06-10,"161","17:25","Na_diss_mg.L","347"
"1170","930510","50",1993-06-10,"161","17:25","Na_perc","23.3"
"1171","930510","50",1993-06-10,"161","17:25","Mg_diss_mg.L","400"
"1172","930510","50",1993-06-10,"161","17:25","SiO2_mg.L","9.55"
"1173","930510","50",1993-06-10,"161","17:25","P_diss_ortho_mg.L","0.129"
"1174","930510","50",1993-06-10,"161","17:25","P_tot_mg.L","0.339"
"1175","930510","50",1993-06-10,"161","17:25","P_diss_mg.L","0.303"
"1176","930510","50",1993-06-10,"161","17:25","P_part_mg.L","0.036"
"1177","930510","50",1993-06-10,"161","17:25","SO4_diss_mg.L","2346"
"1178","930510","50",1993-06-10,"161","17:25","Cl_diss_mg.L","122"
"1179","930510","50",1993-06-10,"161","17:25","K_diss_mg.L","169"
"1180","930510","50",1993-06-10,"161","17:25","Ca_diss_mg.L","250"
"1181","930510","50",1993-06-10,"161","17:25","PCPN","7.1"
"1182","930510","50",1993-06-10,"161","17:25","PCPP","83.8"
"1183","930510","50",1993-06-10,"161","17:25","PNPP","11.9"
"1184","930510","50",1993-06-10,"161","17:25","Chla_mg.L","2.75"
"1185","930722","50",1993-06-23,"174","14:10","TDS_mg.L","4841 "
"1186","930722","50",1993-06-23,"174","14:10","Cond_uS.cm","5270"
"1187","930722","50",1993-06-23,"174","14:10","TOC_mg.L","60.35"
"1188","930722","50",1993-06-23,"174","14:10","DOC_mg.L","59.6"
"1189","930722","50",1993-06-23,"174","14:10","HCO3_mg.L","709.5"
"1190","930722","50",1993-06-23,"174","14:10","CO3_mg.L","0"
"1191","930722","50",1993-06-23,"174","14:10","FreeCO2_mg.L","37.26"
"1192","930722","50",1993-06-23,"174","14:10","POC_mg.L","0.749"
"1193","930722","50",1993-06-23,"174","14:10","NO3NO2_mg.L","L0.01"
"1194","930722","50",1993-06-23,"174","14:10","NH3_tot_mg.L","0.106"
"1195","930722","50",1993-06-23,"174","14:10","NH3_union_mg.L","0"
"1196","930722","50",1993-06-23,"174","14:10","TN_mg.L","1.85 "
"1197","930722","50",1993-06-23,"174","14:10","DN_mg.L","1.73"
"1198","930722","50",1993-06-23,"174","14:10","PN_mg.L","0.118 "
"1199","930722","50",1993-06-23,"174","14:10","OH_mg.L","0"
"1200","930722","50",1993-06-23,"174","14:10","F_diss_mg.L","0.09"
"1201","930722","50",1993-06-23,"174","14:10","Alk_tot_mg.L","582"
"1202","930722","50",1993-06-23,"174","14:10","Alk_p_mg.L","0"
"1203","930722","50",1993-06-23,"174","14:10","pH","7.48"
"1204","930722","50",1993-06-23,"174","14:10","Hard_tot_mg.L","2732.4"
"1205","930722","50",1993-06-23,"174","14:10","Hard_nonCO3_mg.L","2150.4"
"1206","930722","50",1993-06-23,"174","14:10","Na_diss_mg.L","413"
"1207","930722","50",1993-06-23,"174","14:10","Na_perc","23.3"
"1208","930722","50",1993-06-23,"174","14:10","Mg_diss_mg.L","506"
"1209","930722","50",1993-06-23,"174","14:10","SiO2_mg.L","4.63"
"1210","930722","50",1993-06-23,"174","14:10","P_diss_ortho_mg.L","0.097"
"1211","930722","50",1993-06-23,"174","14:10","P_tot_mg.L","0.269"
"1212","930722","50",1993-06-23,"174","14:10","P_diss_mg.L","0.235"
"1213","930722","50",1993-06-23,"174","14:10","P_part_mg.L","0.034"
"1214","930722","50",1993-06-23,"174","14:10","SO4_diss_mg.L","3008"
"1215","930722","50",1993-06-23,"174","14:10","Cl_diss_mg.L","121"
"1216","930722","50",1993-06-23,"174","14:10","K_diss_mg.L","179"
"1217","930722","50",1993-06-23,"174","14:10","Ca_diss_mg.L","260"
"1218","930722","50",1993-06-23,"174","14:10","PCPN","7.4"
"1219","930722","50",1993-06-23,"174","14:10","PCPP","56.8"
"1220","930722","50",1993-06-23,"174","14:10","PNPP","7.7"
"1221","930722","50",1993-06-23,"174","14:10","Chla_mg.L","7.97"
"1222","930767","50",1993-07-08,"189","17:15","TDS_mg.L","2760 "
"1223","930767","50",1993-07-08,"189","17:15","Cond_uS.cm","3350"
"1224","930767","50",1993-07-08,"189","17:15","TOC_mg.L","41.09"
"1225","930767","50",1993-07-08,"189","17:15","DOC_mg.L","39.4"
"1226","930767","50",1993-07-08,"189","17:15","HCO3_mg.L","348.6"
"1227","930767","50",1993-07-08,"189","17:15","CO3_mg.L","0"
"1228","930767","50",1993-07-08,"189","17:15","FreeCO2_mg.L","20.55"
"1229","930767","50",1993-07-08,"189","17:15","POC_mg.L","1.69"
"1230","930767","50",1993-07-08,"189","17:15","NO3NO2_mg.L","L0.01"
"1231","930767","50",1993-07-08,"189","17:15","NH3_tot_mg.L","0.056"
"1232","930767","50",1993-07-08,"189","17:15","NH3_union_mg.L","0"
"1233","930767","50",1993-07-08,"189","17:15","TN_mg.L","1.55 "
"1234","930767","50",1993-07-08,"189","17:15","DN_mg.L","1.3"
"1235","930767","50",1993-07-08,"189","17:15","PN_mg.L","0.251 "
"1236","930767","50",1993-07-08,"189","17:15","OH_mg.L","0"
"1237","930767","50",1993-07-08,"189","17:15","F_diss_mg.L","0.07"
"1238","930767","50",1993-07-08,"189","17:15","Alk_tot_mg.L","286"
"1239","930767","50",1993-07-08,"189","17:15","Alk_p_mg.L","0"
"1240","930767","50",1993-07-08,"189","17:15","pH","7.43"
"1241","930767","50",1993-07-08,"189","17:15","Hard_tot_mg.L","1612.2"
"1242","930767","50",1993-07-08,"189","17:15","Hard_nonCO3_mg.L","1326.2"
"1243","930767","50",1993-07-08,"189","17:15","Na_diss_mg.L","222"
"1244","930767","50",1993-07-08,"189","17:15","Na_perc","21.9"
"1245","930767","50",1993-07-08,"189","17:15","Mg_diss_mg.L","300"
"1246","930767","50",1993-07-08,"189","17:15","SiO2_mg.L","8.32"
"1247","930767","50",1993-07-08,"189","17:15","P_diss_ortho_mg.L","L0.002"
"1248","930767","50",1993-07-08,"189","17:15","P_tot_mg.L","0.096"
"1249","930767","50",1993-07-08,"189","17:15","P_diss_mg.L","0.066"
"1250","930767","50",1993-07-08,"189","17:15","P_part_mg.L","0.03"
"1251","930767","50",1993-07-08,"189","17:15","SO4_diss_mg.L","1763"
"1252","930767","50",1993-07-08,"189","17:15","Cl_diss_mg.L","58.2"
"1253","930767","50",1993-07-08,"189","17:15","K_diss_mg.L","86"
"1254","930767","50",1993-07-08,"189","17:15","Ca_diss_mg.L","151"
"1255","930767","50",1993-07-08,"189","17:15","PCPN","7.9"
"1256","930767","50",1993-07-08,"189","17:15","PCPP","145.3"
"1257","930767","50",1993-07-08,"189","17:15","PNPP","18.5"
"1258","930767","50",1993-07-08,"189","17:15","Chla_mg.L","13.49"
"1259","930938","50",1993-07-21,"202","13:45","TDS_mg.L","3500 "
"1260","930938","50",1993-07-21,"202","13:45","Cond_uS.cm","4122"
"1261","930938","50",1993-07-21,"202","13:45","TOC_mg.L","44.91"
"1262","930938","50",1993-07-21,"202","13:45","DOC_mg.L","44.2"
"1263","930938","50",1993-07-21,"202","13:45","HCO3_mg.L","448.6"
"1264","930938","50",1993-07-21,"202","13:45","CO3_mg.L","0"
"1265","930938","50",1993-07-21,"202","13:45","FreeCO2_mg.L","41.96"
"1266","930938","50",1993-07-21,"202","13:45","POC_mg.L","0.713"
"1267","930938","50",1993-07-21,"202","13:45","NO3NO2_mg.L","L0.01"
"1268","930938","50",1993-07-21,"202","13:45","NH3_tot_mg.L","0.063"
"1269","930938","50",1993-07-21,"202","13:45","NH3_union_mg.L","0"
"1270","930938","50",1993-07-21,"202","13:45","TN_mg.L","1.51 "
"1271","930938","50",1993-07-21,"202","13:45","DN_mg.L","1.35"
"1272","930938","50",1993-07-21,"202","13:45","PN_mg.L","0.157 "
"1273","930938","50",1993-07-21,"202","13:45","OH_mg.L","0"
"1274","930938","50",1993-07-21,"202","13:45","F_diss_mg.L","0.09"
"1275","930938","50",1993-07-21,"202","13:45","Alk_tot_mg.L","368"
"1276","930938","50",1993-07-21,"202","13:45","Alk_p_mg.L","0"
"1277","930938","50",1993-07-21,"202","13:45","pH","7.23"
"1278","930938","50",1993-07-21,"202","13:45","Hard_tot_mg.L","2065.4"
"1279","930938","50",1993-07-21,"202","13:45","Hard_nonCO3_mg.L","1697.4"
"1280","930938","50",1993-07-21,"202","13:45","Na_diss_mg.L","282"
"1281","930938","50",1993-07-21,"202","13:45","Na_perc","21.8"
"1282","930938","50",1993-07-21,"202","13:45","Mg_diss_mg.L","384"
"1283","930938","50",1993-07-21,"202","13:45","SiO2_mg.L","12.4"
"1284","930938","50",1993-07-21,"202","13:45","P_diss_ortho_mg.L","0.008"
"1285","930938","50",1993-07-21,"202","13:45","P_tot_mg.L","0.116"
"1286","930938","50",1993-07-21,"202","13:45","P_diss_mg.L","0.076"
"1287","930938","50",1993-07-21,"202","13:45","P_part_mg.L","0.04"
"1288","930938","50",1993-07-21,"202","13:45","SO4_diss_mg.L","2233"
"1289","930938","50",1993-07-21,"202","13:45","Cl_diss_mg.L","70.4"
"1290","930938","50",1993-07-21,"202","13:45","K_diss_mg.L","104"
"1291","930938","50",1993-07-21,"202","13:45","Ca_diss_mg.L","194"
"1292","930938","50",1993-07-21,"202","13:45","PCPN","5.3"
"1293","930938","50",1993-07-21,"202","13:45","PCPP","46.0"
"1294","930938","50",1993-07-21,"202","13:45","PNPP","8.7"
"1295","930938","50",1993-07-21,"202","13:45","Chla_mg.L","27.3"
"1296","930990","50",1993-08-04,"216","15:00","TDS_mg.L","4198 "
"1297","930990","50",1993-08-04,"216","15:00","Cond_uS.cm","4743"
"1298","930990","50",1993-08-04,"216","15:00","TOC_mg.L","47.57"
"1299","930990","50",1993-08-04,"216","15:00","DOC_mg.L","46.8"
"1300","930990","50",1993-08-04,"216","15:00","HCO3_mg.L","579"
"1301","930990","50",1993-08-04,"216","15:00","CO3_mg.L","0"
"1302","930990","50",1993-08-04,"216","15:00","FreeCO2_mg.L","39.21"
"1303","930990","50",1993-08-04,"216","15:00","POC_mg.L","0.772"
"1304","930990","50",1993-08-04,"216","15:00","NO3NO2_mg.L","L0.01"
"1305","930990","50",1993-08-04,"216","15:00","NH3_tot_mg.L","0.113"
"1306","930990","50",1993-08-04,"216","15:00","NH3_union_mg.L","0"
"1307","930990","50",1993-08-04,"216","15:00","TN_mg.L","1.81 "
"1308","930990","50",1993-08-04,"216","15:00","DN_mg.L","1.67"
"1309","930990","50",1993-08-04,"216","15:00","PN_mg.L","0.141 "
"1310","930990","50",1993-08-04,"216","15:00","OH_mg.L","0"
"1311","930990","50",1993-08-04,"216","15:00","F_diss_mg.L","0.09"
"1312","930990","50",1993-08-04,"216","15:00","Alk_tot_mg.L","475"
"1313","930990","50",1993-08-04,"216","15:00","Alk_p_mg.L","0"
"1314","930990","50",1993-08-04,"216","15:00","pH","7.37"
"1315","930990","50",1993-08-04,"216","15:00","Hard_tot_mg.L","2432.3"
"1316","930990","50",1993-08-04,"216","15:00","Hard_nonCO3_mg.L","1957.3"
"1317","930990","50",1993-08-04,"216","15:00","Na_diss_mg.L","343"
"1318","930990","50",1993-08-04,"216","15:00","Na_perc","22.3"
"1319","930990","50",1993-08-04,"216","15:00","Mg_diss_mg.L","461"
"1320","930990","50",1993-08-04,"216","15:00","SiO2_mg.L","21.09"
"1321","930990","50",1993-08-04,"216","15:00","P_diss_ortho_mg.L","0.054"
"1322","930990","50",1993-08-04,"216","15:00","P_tot_mg.L","0.181"
"1323","930990","50",1993-08-04,"216","15:00","P_diss_mg.L","0.153"
"1324","930990","50",1993-08-04,"216","15:00","P_part_mg.L","0.028"
"1325","930990","50",1993-08-04,"216","15:00","SO4_diss_mg.L","2661"
"1326","930990","50",1993-08-04,"216","15:00","Cl_diss_mg.L","86.4"
"1327","930990","50",1993-08-04,"216","15:00","K_diss_mg.L","127"
"1328","930990","50",1993-08-04,"216","15:00","Ca_diss_mg.L","214"
"1329","930990","50",1993-08-04,"216","15:00","PCPN","6.4"
"1330","930990","50",1993-08-04,"216","15:00","PCPP","71.1"
"1331","930990","50",1993-08-04,"216","15:00","PNPP","11.1"
"1332","930990","50",1993-08-04,"216","15:00","Chla_mg.L","12.6"
"1333","931287","50",1993-08-14,"230","15:42","TDS_mg.L","3658 "
"1334","931287","50",1993-08-14,"230","15:42","Cond_uS.cm","4318"
"1335","931287","50",1993-08-14,"230","15:42","TOC_mg.L","44.12"
"1336","931287","50",1993-08-14,"230","15:42","DOC_mg.L","43.6"
"1337","931287","50",1993-08-14,"230","15:42","HCO3_mg.L","533.9"
"1338","931287","50",1993-08-14,"230","15:42","CO3_mg.L","0"
"1339","931287","50",1993-08-14,"230","15:42","FreeCO2_mg.L","45.54"
"1340","931287","50",1993-08-14,"230","15:42","POC_mg.L","0.52"
"1341","931287","50",1993-08-14,"230","15:42","NO3NO2_mg.L","L0.01"
"1342","931287","50",1993-08-14,"230","15:42","NH3_tot_mg.L",NA
"1343","931287","50",1993-08-14,"230","15:42","NH3_union_mg.L",NA
"1344","931287","50",1993-08-14,"230","15:42","TN_mg.L","1.45 "
"1345","931287","50",1993-08-14,"230","15:42","DN_mg.L","1.36"
"1346","931287","50",1993-08-14,"230","15:42","PN_mg.L","0.094 "
"1347","931287","50",1993-08-14,"230","15:42","OH_mg.L","0"
"1348","931287","50",1993-08-14,"230","15:42","F_diss_mg.L","0.1"
"1349","931287","50",1993-08-14,"230","15:42","Alk_tot_mg.L","438"
"1350","931287","50",1993-08-14,"230","15:42","Alk_p_mg.L","0"
"1351","931287","50",1993-08-14,"230","15:42","pH","7.27"
"1352","931287","50",1993-08-14,"230","15:42","Hard_tot_mg.L","2110.4"
"1353","931287","50",1993-08-14,"230","15:42","Hard_nonCO3_mg.L","1672.4"
"1354","931287","50",1993-08-14,"230","15:42","Na_diss_mg.L","315"
"1355","931287","50",1993-08-14,"230","15:42","Na_perc","23.3"
"1356","931287","50",1993-08-14,"230","15:42","Mg_diss_mg.L","401"
"1357","931287","50",1993-08-14,"230","15:42","SiO2_mg.L","14.25"
"1358","931287","50",1993-08-14,"230","15:42","P_diss_ortho_mg.L","0.317"
"1359","931287","50",1993-08-14,"230","15:42","P_tot_mg.L","0.436"
"1360","931287","50",1993-08-14,"230","15:42","P_diss_mg.L","0.419"
"1361","931287","50",1993-08-14,"230","15:42","P_part_mg.L","0.017"
"1362","931287","50",1993-08-14,"230","15:42","SO4_diss_mg.L","2262"
"1363","931287","50",1993-08-14,"230","15:42","Cl_diss_mg.L","85.9"
"1364","931287","50",1993-08-14,"230","15:42","K_diss_mg.L","119"
"1365","931287","50",1993-08-14,"230","15:42","Ca_diss_mg.L","184"
"1366","931287","50",1993-08-14,"230","15:42","PCPN","6.5"
"1367","931287","50",1993-08-14,"230","15:42","PCPP","78.9"
"1368","931287","50",1993-08-14,"230","15:42","PNPP","12.2"
"1369","931287","50",1993-08-14,"230","15:42","Chla_mg.L","5.56"
"1370","931368","50",1993-08-27,"239","15:52","TDS_mg.L","3904 "
"1371","931368","50",1993-08-27,"239","15:52","Cond_uS.cm","4598"
"1372","931368","50",1993-08-27,"239","15:52","TOC_mg.L","44.2"
"1373","931368","50",1993-08-27,"239","15:52","DOC_mg.L","43.2"
"1374","931368","50",1993-08-27,"239","15:52","HCO3_mg.L","558.3"
"1375","931368","50",1993-08-27,"239","15:52","CO3_mg.L","0"
"1376","931368","50",1993-08-27,"239","15:52","FreeCO2_mg.L","29.32"
"1377","931368","50",1993-08-27,"239","15:52","POC_mg.L","0.998"
"1378","931368","50",1993-08-27,"239","15:52","NO3NO2_mg.L","L0.01"
"1379","931368","50",1993-08-27,"239","15:52","NH3_tot_mg.L",NA
"1380","931368","50",1993-08-27,"239","15:52","NH3_union_mg.L",NA
"1381","931368","50",1993-08-27,"239","15:52","TN_mg.L","0.59 "
"1382","931368","50",1993-08-27,"239","15:52","DN_mg.L","0.428 "
"1383","931368","50",1993-08-27,"239","15:52","PN_mg.L","0.159 "
"1384","931368","50",1993-08-27,"239","15:52","OH_mg.L","0"
"1385","931368","50",1993-08-27,"239","15:52","F_diss_mg.L","0.11"
"1386","931368","50",1993-08-27,"239","15:52","Alk_tot_mg.L","458"
"1387","931368","50",1993-08-27,"239","15:52","Alk_p_mg.L","0"
"1388","931368","50",1993-08-27,"239","15:52","pH","7.48"
"1389","931368","50",1993-08-27,"239","15:52","Hard_tot_mg.L","2189.5"
"1390","931368","50",1993-08-27,"239","15:52","Hard_nonCO3_mg.L","1731.5"
"1391","931368","50",1993-08-27,"239","15:52","Na_diss_mg.L","338"
"1392","931368","50",1993-08-27,"239","15:52","Na_perc","23.8"
"1393","931368","50",1993-08-27,"239","15:52","Mg_diss_mg.L","419"
"1394","931368","50",1993-08-27,"239","15:52","SiO2_mg.L","14.09"
"1395","931368","50",1993-08-27,"239","15:52","P_diss_ortho_mg.L","0.344"
"1396","931368","50",1993-08-27,"239","15:52","P_tot_mg.L","0.503"
"1397","931368","50",1993-08-27,"239","15:52","P_diss_mg.L","0.49"
"1398","931368","50",1993-08-27,"239","15:52","P_part_mg.L","0.013"
"1399","931368","50",1993-08-27,"239","15:52","SO4_diss_mg.L","2428"
"1400","931368","50",1993-08-27,"239","15:52","Cl_diss_mg.L","98.8"
"1401","931368","50",1993-08-27,"239","15:52","K_diss_mg.L","131"
"1402","931368","50",1993-08-27,"239","15:52","Ca_diss_mg.L","186"
"1403","931368","50",1993-08-27,"239","15:52","PCPN","7.3"
"1404","931368","50",1993-08-27,"239","15:52","PCPP","198.0"
"1405","931368","50",1993-08-27,"239","15:52","PNPP","27.0"
"1406","931368","50",1993-08-27,"239","15:52","Chla_mg.L","13.9"
"1407","931475","50",1993-09-15,"258","12:02","TDS_mg.L","3275 "
"1408","931475","50",1993-09-15,"258","12:02","Cond_uS.cm","6202"
"1409","931475","50",1993-09-15,"258","12:02","TOC_mg.L","44.88"
"1410","931475","50",1993-09-15,"258","12:02","DOC_mg.L","44"
"1411","931475","50",1993-09-15,"258","12:02","HCO3_mg.L","476.6"
"1412","931475","50",1993-09-15,"258","12:02","CO3_mg.L","0"
"1413","931475","50",1993-09-15,"258","12:02","FreeCO2_mg.L","44.58"
"1414","931475","50",1993-09-15,"258","12:02","POC_mg.L","0.883"
"1415","931475","50",1993-09-15,"258","12:02","NO3NO2_mg.L","L0.01"
"1416","931475","50",1993-09-15,"258","12:02","NH3_tot_mg.L","0.059"
"1417","931475","50",1993-09-15,"258","12:02","NH3_union_mg.L","0"
"1418","931475","50",1993-09-15,"258","12:02","TN_mg.L","0.56 "
"1419","931475","50",1993-09-15,"258","12:02","DN_mg.L","0.434 "
"1420","931475","50",1993-09-15,"258","12:02","PN_mg.L","0.122 "
"1421","931475","50",1993-09-15,"258","12:02","OH_mg.L","0"
"1422","931475","50",1993-09-15,"258","12:02","F_diss_mg.L","0.08"
"1423","931475","50",1993-09-15,"258","12:02","Alk_tot_mg.L","391"
"1424","931475","50",1993-09-15,"258","12:02","Alk_p_mg.L","0"
"1425","931475","50",1993-09-15,"258","12:02","pH","7.23"
"1426","931475","50",1993-09-15,"258","12:02","Hard_tot_mg.L","1822"
"1427","931475","50",1993-09-15,"258","12:02","Hard_nonCO3_mg.L","1431"
"1428","931475","50",1993-09-15,"258","12:02","Na_diss_mg.L","293"
"1429","931475","50",1993-09-15,"258","12:02","Na_perc","24.4"
"1430","931475","50",1993-09-15,"258","12:02","Mg_diss_mg.L","354"
"1431","931475","50",1993-09-15,"258","12:02","SiO2_mg.L","7.13"
"1432","931475","50",1993-09-15,"258","12:02","P_diss_ortho_mg.L","0.667"
"1433","931475","50",1993-09-15,"258","12:02","P_tot_mg.L","0.867"
"1434","931475","50",1993-09-15,"258","12:02","P_diss_mg.L","0.807"
"1435","931475","50",1993-09-15,"258","12:02","P_part_mg.L","0.06"
"1436","931475","50",1993-09-15,"258","12:02","SO4_diss_mg.L","2018"
"1437","931475","50",1993-09-15,"258","12:02","Cl_diss_mg.L","102.6"
"1438","931475","50",1993-09-15,"258","12:02","K_diss_mg.L","120"
"1439","931475","50",1993-09-15,"258","12:02","Ca_diss_mg.L","146"
"1440","931475","50",1993-09-15,"258","12:02","PCPN","8.4"
"1441","931475","50",1993-09-15,"258","12:02","PCPP","38.0"
"1442","931475","50",1993-09-15,"258","12:02","PNPP","4.5"
"1443","931475","50",1993-09-15,"258","12:02","Chla_mg.L","10.08"
"1444","931705","50",1993-10-14,"287","14:30","TDS_mg.L","4829 "
"1445","931705","50",1993-10-14,"287","14:30","Cond_uS.cm","7410"
"1446","931705","50",1993-10-14,"287","14:30","TOC_mg.L","50.86"
"1447","931705","50",1993-10-14,"287","14:30","DOC_mg.L","50.2"
"1448","931705","50",1993-10-14,"287","14:30","HCO3_mg.L","647.3"
"1449","931705","50",1993-10-14,"287","14:30","CO3_mg.L","0"
"1450","931705","50",1993-10-14,"287","14:30","FreeCO2_mg.L","45.9"
"1451","931705","50",1993-10-14,"287","14:30","POC_mg.L","0.657"
"1452","931705","50",1993-10-14,"287","14:30","NO3NO2_mg.L","L0.01"
"1453","931705","50",1993-10-14,"287","14:30","NH3_tot_mg.L","0.173"
"1454","931705","50",1993-10-14,"287","14:30","NH3_union_mg.L","0"
"1455","931705","50",1993-10-14,"287","14:30","TN_mg.L","1.35 "
"1456","931705","50",1993-10-14,"287","14:30","DN_mg.L","1.250 "
"1457","931705","50",1993-10-14,"287","14:30","PN_mg.L","0.104 "
"1458","931705","50",1993-10-14,"287","14:30","OH_mg.L","0"
"1459","931705","50",1993-10-14,"287","14:30","F_diss_mg.L","0.1"
"1460","931705","50",1993-10-14,"287","14:30","Alk_tot_mg.L","531"
"1461","931705","50",1993-10-14,"287","14:30","Alk_p_mg.L","0"
"1462","931705","50",1993-10-14,"287","14:30","pH","7.35"
"1463","931705","50",1993-10-14,"287","14:30","Hard_tot_mg.L","2710.5"
"1464","931705","50",1993-10-14,"287","14:30","Hard_nonCO3_mg.L","2179.5"
"1465","931705","50",1993-10-14,"287","14:30","Na_diss_mg.L","427"
"1466","931705","50",1993-10-14,"287","14:30","Na_perc","24.2"
"1467","931705","50",1993-10-14,"287","14:30","Mg_diss_mg.L","531"
"1468","931705","50",1993-10-14,"287","14:30","SiO2_mg.L","18"
"1469","931705","50",1993-10-14,"287","14:30","P_diss_ortho_mg.L","0.822"
"1470","931705","50",1993-10-14,"287","14:30","P_tot_mg.L","0.977"
"1471","931705","50",1993-10-14,"287","14:30","P_diss_mg.L","0.964"
"1472","931705","50",1993-10-14,"287","14:30","P_part_mg.L","0.013"
"1473","931705","50",1993-10-14,"287","14:30","SO4_diss_mg.L","3030"
"1474","931705","50",1993-10-14,"287","14:30","Cl_diss_mg.L","131"
"1475","931705","50",1993-10-14,"287","14:30","K_diss_mg.L","163"
"1476","931705","50",1993-10-14,"287","14:30","Ca_diss_mg.L","210"
"1477","931705","50",1993-10-14,"287","14:30","PCPN","7.4"
"1478","931705","50",1993-10-14,"287","14:30","PCPP","130.3"
"1479","931705","50",1993-10-14,"287","14:30","PNPP","17.7"
"1480","931705","50",1993-10-14,"287","14:30","Chla_mg.L","8"
"1481","930237","60",1993-04-29,"113","12:15","TDS_mg.L","206 "
"1482","930237","60",1993-04-29,"113","12:15","Cond_uS.cm","322"
"1483","930237","60",1993-04-29,"113","12:15","TOC_mg.L","37.34"
"1484","930237","60",1993-04-29,"113","12:15","DOC_mg.L","34.5"
"1485","930237","60",1993-04-29,"113","12:15","HCO3_mg.L","174.3"
"1486","930237","60",1993-04-29,"113","12:15","CO3_mg.L","0"
"1487","930237","60",1993-04-29,"113","12:15","FreeCO2_mg.L","27.08"
"1488","930237","60",1993-04-29,"113","12:15","POC_mg.L","2.84"
"1489","930237","60",1993-04-29,"113","12:15","NO3NO2_mg.L","L0.01"
"1490","930237","60",1993-04-29,"113","12:15","NH3_tot_mg.L","0.038"
"1491","930237","60",1993-04-29,"113","12:15","NH3_union_mg.L","0"
"1492","930237","60",1993-04-29,"113","12:15","TN_mg.L","1.06 "
"1493","930237","60",1993-04-29,"113","12:15","DN_mg.L","0.499 "
"1494","930237","60",1993-04-29,"113","12:15","PN_mg.L","0.562 "
"1495","930237","60",1993-04-29,"113","12:15","OH_mg.L","0"
"1496","930237","60",1993-04-29,"113","12:15","F_diss_mg.L","0.04"
"1497","930237","60",1993-04-29,"113","12:15","Alk_tot_mg.L","143"
"1498","930237","60",1993-04-29,"113","12:15","Alk_p_mg.L","0"
"1499","930237","60",1993-04-29,"113","12:15","pH","7.01"
"1500","930237","60",1993-04-29,"113","12:15","Hard_tot_mg.L","119.1"
"1501","930237","60",1993-04-29,"113","12:15","Hard_nonCO3_mg.L","0"
"1502","930237","60",1993-04-29,"113","12:15","Na_diss_mg.L","6.14"
"1503","930237","60",1993-04-29,"113","12:15","Na_perc","7.7"
"1504","930237","60",1993-04-29,"113","12:15","Mg_diss_mg.L","10.6"
"1505","930237","60",1993-04-29,"113","12:15","SiO2_mg.L","30.45"
"1506","930237","60",1993-04-29,"113","12:15","P_diss_ortho_mg.L","0.16"
"1507","930237","60",1993-04-29,"113","12:15","P_tot_mg.L","0.32"
"1508","930237","60",1993-04-29,"113","12:15","P_diss_mg.L","0.289"
"1509","930237","60",1993-04-29,"113","12:15","P_part_mg.L","0.031"
"1510","930237","60",1993-04-29,"113","12:15","SO4_diss_mg.L","6.8"
"1511","930237","60",1993-04-29,"113","12:15","Cl_diss_mg.L","5.2"
"1512","930237","60",1993-04-29,"113","12:15","K_diss_mg.L","31.3"
"1513","930237","60",1993-04-29,"113","12:15","Ca_diss_mg.L","30.2"
"1514","930237","60",1993-04-29,"113","12:15","PCPN","5.9"
"1515","930237","60",1993-04-29,"113","12:15","PCPP","236.3"
"1516","930237","60",1993-04-29,"113","12:15","PNPP","40.1"
"1517","930237","60",1993-04-29,"113","12:15","Chla_mg.L",NA
"1518","930325","60",1993-05-13,"133","15:15","TDS_mg.L","247 "
"1519","930325","60",1993-05-13,"133","15:15","Cond_uS.cm","405"
"1520","930325","60",1993-05-13,"133","15:15","TOC_mg.L","45.73"
"1521","930325","60",1993-05-13,"133","15:15","DOC_mg.L","36.2"
"1522","930325","60",1993-05-13,"133","15:15","HCO3_mg.L","202.4"
"1523","930325","60",1993-05-13,"133","15:15","CO3_mg.L","0"
"1524","930325","60",1993-05-13,"133","15:15","FreeCO2_mg.L","17.26"
"1525","930325","60",1993-05-13,"133","15:15","POC_mg.L","9.53"
"1526","930325","60",1993-05-13,"133","15:15","NO3NO2_mg.L","L0.01"
"1527","930325","60",1993-05-13,"133","15:15","NH3_tot_mg.L","0.045"
"1528","930325","60",1993-05-13,"133","15:15","NH3_union_mg.L","0"
"1529","930325","60",1993-05-13,"133","15:15","TN_mg.L","2.63 "
"1530","930325","60",1993-05-13,"133","15:15","DN_mg.L","1.410 "
"1531","930325","60",1993-05-13,"133","15:15","PN_mg.L","1.220 "
"1532","930325","60",1993-05-13,"133","15:15","OH_mg.L","0"
"1533","930325","60",1993-05-13,"133","15:15","F_diss_mg.L","0.02"
"1534","930325","60",1993-05-13,"133","15:15","Alk_tot_mg.L","166"
"1535","930325","60",1993-05-13,"133","15:15","Alk_p_mg.L","0"
"1536","930325","60",1993-05-13,"133","15:15","pH","7.27"
"1537","930325","60",1993-05-13,"133","15:15","Hard_tot_mg.L","154.5"
"1538","930325","60",1993-05-13,"133","15:15","Hard_nonCO3_mg.L","0"
"1539","930325","60",1993-05-13,"133","15:15","Na_diss_mg.L","0.86"
"1540","930325","60",1993-05-13,"133","15:15","Na_perc","0.9"
