"","Sample","Pond","Date","Julianday","Time","CharacteristicID","ResultValue"
"834","951336","25",1995-09-12,"255","11:57","Hard_tot_mg.L",NA
"835","951336","25",1995-09-12,"255","11:57","Hard_nonCO3_mg.L",NA
"836","951336","25",1995-09-12,"255","11:57","Na_diss_mg.L",NA
"837","951336","25",1995-09-12,"255","11:57","Na_perc",NA
"838","951336","25",1995-09-12,"255","11:57","Mg_diss_mg.L",NA
"839","951336","25",1995-09-12,"255","11:57","SiO2_mg.L",NA
"840","951336","25",1995-09-12,"255","11:57","P_diss_ortho_mg.L","0.43"
"841","951336","25",1995-09-12,"255","11:57","P_tot_mg.L","0.522"
"842","951336","25",1995-09-12,"255","11:57","P_diss_mg.L","0.499"
"843","951336","25",1995-09-12,"255","11:57","P_part_mg.L","0.023"
"844","951336","25",1995-09-12,"255","11:57","SO4_diss_mg.L",NA
"845","951336","25",1995-09-12,"255","11:57","Cl_diss_mg.L",NA
"846","951336","25",1995-09-12,"255","11:57","K_diss_mg.L",NA
"847","951336","25",1995-09-12,"255","11:57","Ca_diss_mg.L",NA
"848","951336","25",1995-09-12,"255","11:57","PCPN","7.4"
"849","951336","25",1995-09-12,"255","11:57","PCPP","58.3"
"850","951336","25",1995-09-12,"255","11:57","PNPP","7.9"
"851","951336","25",1995-09-12,"255","11:57","Chla_mg.L","2.4"
"852","951823","25",1995-10-17,"290","12:20","TDS_mg.L",NA
"853","951823","25",1995-10-17,"290","12:20","Cond_uS.cm",NA
"854","951823","25",1995-10-17,"290","12:20","TOC_mg.L","43.85"
"855","951823","25",1995-10-17,"290","12:20","DOC_mg.L","42.9"
"856","951823","25",1995-10-17,"290","12:20","HCO3_mg.L",NA
"857","951823","25",1995-10-17,"290","12:20","CO3_mg.L",NA
"858","951823","25",1995-10-17,"290","12:20","FreeCO2_mg.L",NA
"859","951823","25",1995-10-17,"290","12:20","POC_mg.L","0.946"
"860","951823","25",1995-10-17,"290","12:20","NO3NO2_mg.L","0.015"
"861","951823","25",1995-10-17,"290","12:20","NH3_tot_mg.L","0.044"
"862","951823","25",1995-10-17,"290","12:20","NH3_union_mg.L","0"
"863","951823","25",1995-10-17,"290","12:20","TN_mg.L","3.108"
"864","951823","25",1995-10-17,"290","12:20","DN_mg.L","2.98"
"865","951823","25",1995-10-17,"290","12:20","PN_mg.L","0.128"
"866","951823","25",1995-10-17,"290","12:20","OH_mg.L","0"
"867","951823","25",1995-10-17,"290","12:20","F_diss_mg.L",NA
"868","951823","25",1995-10-17,"290","12:20","Alk_tot_mg.L",NA
"869","951823","25",1995-10-17,"290","12:20","Alk_p_mg.L",NA
"870","951823","25",1995-10-17,"290","12:20","pH",NA
"871","951823","25",1995-10-17,"290","12:20","Hard_tot_mg.L",NA
"872","951823","25",1995-10-17,"290","12:20","Hard_nonCO3_mg.L",NA
"873","951823","25",1995-10-17,"290","12:20","Na_diss_mg.L",NA
"874","951823","25",1995-10-17,"290","12:20","Na_perc",NA
"875","951823","25",1995-10-17,"290","12:20","Mg_diss_mg.L",NA
"876","951823","25",1995-10-17,"290","12:20","SiO2_mg.L",NA
"877","951823","25",1995-10-17,"290","12:20","P_diss_ortho_mg.L","0.22"
"878","951823","25",1995-10-17,"290","12:20","P_tot_mg.L","0.332"
"879","951823","25",1995-10-17,"290","12:20","P_diss_mg.L","0.315"
"880","951823","25",1995-10-17,"290","12:20","P_part_mg.L","0.017"
"881","951823","25",1995-10-17,"290","12:20","SO4_diss_mg.L",NA
"882","951823","25",1995-10-17,"290","12:20","Cl_diss_mg.L",NA
"883","951823","25",1995-10-17,"290","12:20","K_diss_mg.L",NA
"884","951823","25",1995-10-17,"290","12:20","Ca_diss_mg.L",NA
"885","951823","25",1995-10-17,"290","12:20","PCPN","8.6"
"886","951823","25",1995-10-17,"290","12:20","PCPP","143.5"
"887","951823","25",1995-10-17,"290","12:20","PNPP","16.6"
"888","951823","25",1995-10-17,"290","12:20","Chla_mg.L","9.3"
"889","950362","37",1995-05-31,"151","09:30","TDS_mg.L","377.92"
"890","950362","37",1995-05-31,"151","09:30","Cond_uS.cm","657"
"891","950362","37",1995-05-31,"151","09:30","TOC_mg.L","65.34"
"892","950362","37",1995-05-31,"151","09:30","DOC_mg.L","64.3"
"893","950362","37",1995-05-31,"151","09:30","HCO3_mg.L","373"
"894","950362","37",1995-05-31,"151","09:30","CO3_mg.L","0"
"895","950362","37",1995-05-31,"151","09:30","FreeCO2_mg.L","20.05"
"896","950362","37",1995-05-31,"151","09:30","POC_mg.L","1.04"
"897","950362","37",1995-05-31,"151","09:30","NO3NO2_mg.L","L0.01!"
"898","950362","37",1995-05-31,"151","09:30","NH3_tot_mg.L","0.232"
"899","950362","37",1995-05-31,"151","09:30","NH3_union_mg.L",NA
"900","950362","37",1995-05-31,"151","09:30","TN_mg.L","4.568"
"901","950362","37",1995-05-31,"151","09:30","DN_mg.L","4.42"
"902","950362","37",1995-05-31,"151","09:30","PN_mg.L","0.148"
"903","950362","37",1995-05-31,"151","09:30","OH_mg.L","0"
"904","950362","37",1995-05-31,"151","09:30","F_diss_mg.L","0.19"
"905","950362","37",1995-05-31,"151","09:30","Alk_tot_mg.L","306"
"906","950362","37",1995-05-31,"151","09:30","Alk_p_mg.L","0"
"907","950362","37",1995-05-31,"151","09:30","pH","7.47"
"908","950362","37",1995-05-31,"151","09:30","Hard_tot_mg.L","293.8"
"909","950362","37",1995-05-31,"151","09:30","Hard_nonCO3_mg.L","0"
"910","950362","37",1995-05-31,"151","09:30","Na_diss_mg.L","4.27"
"911","950362","37",1995-05-31,"151","09:30","Na_perc","2.5"
"912","950362","37",1995-05-31,"151","09:30","Mg_diss_mg.L","35.1"
"913","950362","37",1995-05-31,"151","09:30","SiO2_mg.L","8.56"
"914","950362","37",1995-05-31,"151","09:30","P_diss_ortho_mg.L","0.031"
"915","950362","37",1995-05-31,"151","09:30","P_tot_mg.L","0.745"
"916","950362","37",1995-05-31,"151","09:30","P_diss_mg.L","0.424"
"917","950362","37",1995-05-31,"151","09:30","P_part_mg.L","0.321"
"918","950362","37",1995-05-31,"151","09:30","SO4_diss_mg.L","10.4"
"919","950362","37",1995-05-31,"151","09:30","Cl_diss_mg.L","19.8"
"920","950362","37",1995-05-31,"151","09:30","K_diss_mg.L","56.2"
"921","950362","37",1995-05-31,"151","09:30","Ca_diss_mg.L","59.8"
"922","950362","37",1995-05-31,"151","09:30","PCPN","8.2"
"923","950362","37",1995-05-31,"151","09:30","PCPP","8.4"
"924","950362","37",1995-05-31,"151","09:30","PNPP","1.0"
"925","950362","37",1995-05-31,"151","09:30","Chla_mg.L","42.8"
"926","950361","50",1995-05-30,"150","15:45","TDS_mg.L","4761.3"
"927","950361","50",1995-05-30,"150","15:45","Cond_uS.cm","5220"
"928","950361","50",1995-05-30,"150","15:45","TOC_mg.L","56.24"
"929","950361","50",1995-05-30,"150","15:45","DOC_mg.L","55.7"
"930","950361","50",1995-05-30,"150","15:45","HCO3_mg.L","543.7"
"931","950361","50",1995-05-30,"150","15:45","CO3_mg.L","0"
"932","950361","50",1995-05-30,"150","15:45","FreeCO2_mg.L","12.12"
"933","950361","50",1995-05-30,"150","15:45","POC_mg.L","0.541"
"934","950361","50",1995-05-30,"150","15:45","NO3NO2_mg.L","L0.01!"
"935","950361","50",1995-05-30,"150","15:45","NH3_tot_mg.L","0.035"
"936","950361","50",1995-05-30,"150","15:45","NH3_union_mg.L",NA
"937","950361","50",1995-05-30,"150","15:45","TN_mg.L","2.188"
"938","950361","50",1995-05-30,"150","15:45","DN_mg.L","2.09"
"939","950361","50",1995-05-30,"150","15:45","PN_mg.L","0.098"
"940","950361","50",1995-05-30,"150","15:45","OH_mg.L","0"
"941","950361","50",1995-05-30,"150","15:45","F_diss_mg.L","0.12"
"942","950361","50",1995-05-30,"150","15:45","Alk_tot_mg.L","446"
"943","950361","50",1995-05-30,"150","15:45","Alk_p_mg.L","0"
"944","950361","50",1995-05-30,"150","15:45","pH","7.85"
"945","950361","50",1995-05-30,"150","15:45","Hard_tot_mg.L","2776.4"
"946","950361","50",1995-05-30,"150","15:45","Hard_nonCO3_mg.L","2330.4"
"947","950361","50",1995-05-30,"150","15:45","Na_diss_mg.L","397"
"948","950361","50",1995-05-30,"150","15:45","Na_perc","22.8"
"949","950361","50",1995-05-30,"150","15:45","Mg_diss_mg.L","564"
"950","950361","50",1995-05-30,"150","15:45","SiO2_mg.L","3.58"
"951","950361","50",1995-05-30,"150","15:45","P_diss_ortho_mg.L","0.014"
"952","950361","50",1995-05-30,"150","15:45","P_tot_mg.L","0.094"
"953","950361","50",1995-05-30,"150","15:45","P_diss_mg.L","0.077"
"954","950361","50",1995-05-30,"150","15:45","P_part_mg.L","0.017"
"955","950361","50",1995-05-30,"150","15:45","SO4_diss_mg.L","3120"
"956","950361","50",1995-05-30,"150","15:45","Cl_diss_mg.L","104"
"957","950361","50",1995-05-30,"150","15:45","K_diss_mg.L","123"
"958","950361","50",1995-05-30,"150","15:45","Ca_diss_mg.L","182"
"959","950361","50",1995-05-30,"150","15:45","PCPN","6.4"
"960","950361","50",1995-05-30,"150","15:45","PCPP","82.1"
"961","950361","50",1995-05-30,"150","15:45","PNPP","12.7"
"962","950361","50",1995-05-30,"150","15:45","Chla_mg.L","4.5"
"963","950586","50",1995-06-20,"171","14:40","TDS_mg.L","6048.29"
"964","950586","50",1995-06-20,"171","14:40","Cond_uS.cm","6630"
"965","950586","50",1995-06-20,"171","14:40","TOC_mg.L","71.33"
"966","950586","50",1995-06-20,"171","14:40","DOC_mg.L","70.2"
"967","950586","50",1995-06-20,"171","14:40","HCO3_mg.L","681.4"
"968","950586","50",1995-06-20,"171","14:40","CO3_mg.L","0"
"969","950586","50",1995-06-20,"171","14:40","FreeCO2_mg.L","19.61"
"970","950586","50",1995-06-20,"171","14:40","POC_mg.L","1.13"
"971","950586","50",1995-06-20,"171","14:40","NO3NO2_mg.L","L0.01!"
"972","950586","50",1995-06-20,"171","14:40","NH3_tot_mg.L","0.078"
"973","950586","50",1995-06-20,"171","14:40","NH3_union_mg.L",NA
"974","950586","50",1995-06-20,"171","14:40","TN_mg.L","2.264"
"975","950586","50",1995-06-20,"171","14:40","DN_mg.L","2.05"
"976","950586","50",1995-06-20,"171","14:40","PN_mg.L","0.214"
"977","950586","50",1995-06-20,"171","14:40","OH_mg.L","0"
"978","950586","50",1995-06-20,"171","14:40","F_diss_mg.L","0.09"
"979","950586","50",1995-06-20,"171","14:40","Alk_tot_mg.L","559"
"980","950586","50",1995-06-20,"171","14:40","Alk_p_mg.L","0"
"981","950586","50",1995-06-20,"171","14:40","pH","7.74"
"982","950586","50",1995-06-20,"171","14:40","Hard_tot_mg.L","3531.3"
"983","950586","50",1995-06-20,"171","14:40","Hard_nonCO3_mg.L","2972.3"
"984","950586","50",1995-06-20,"171","14:40","Na_diss_mg.L","534"
"985","950586","50",1995-06-20,"171","14:40","Na_perc","23.7"
"986","950586","50",1995-06-20,"171","14:40","Mg_diss_mg.L","734"
"987","950586","50",1995-06-20,"171","14:40","SiO2_mg.L","11.8"
"988","950586","50",1995-06-20,"171","14:40","P_diss_ortho_mg.L","0.015"
"989","950586","50",1995-06-20,"171","14:40","P_tot_mg.L","0.135"
"990","950586","50",1995-06-20,"171","14:40","P_diss_mg.L","0.091"
"991","950586","50",1995-06-20,"171","14:40","P_part_mg.L","0.044"
"992","950586","50",1995-06-20,"171","14:40","SO4_diss_mg.L","3940"
"993","950586","50",1995-06-20,"171","14:40","Cl_diss_mg.L","123"
"994","950586","50",1995-06-20,"171","14:40","K_diss_mg.L","166"
"995","950586","50",1995-06-20,"171","14:40","Ca_diss_mg.L","204"
"996","950586","50",1995-06-20,"171","14:40","PCPN","6.2"
"997","950586","50",1995-06-20,"171","14:40","PCPP","66.2"
"998","950586","50",1995-06-20,"171","14:40","PNPP","10.8"
"999","950586","50",1995-06-20,"171","14:40","Chla_mg.L","9.7"
"1000","950731","50",1995-07-12,"193","14:50","TDS_mg.L","235.06"
"1001","950731","50",1995-07-12,"193","14:50","Cond_uS.cm","411"
"1002","950731","50",1995-07-12,"193","14:50","TOC_mg.L","70.90"
"1003","950731","50",1995-07-12,"193","14:50","DOC_mg.L","69.159"
"1004","950731","50",1995-07-12,"193","14:50","HCO3_mg.L",NA
"1005","950731","50",1995-07-12,"193","14:50","CO3_mg.L","0"
"1006","950731","50",1995-07-12,"193","14:50","FreeCO2_mg.L",NA
"1007","950731","50",1995-07-12,"193","14:50","POC_mg.L","1.74"
"1008","950731","50",1995-07-12,"193","14:50","NO3NO2_mg.L","L0.01!"
"1009","950731","50",1995-07-12,"193","14:50","NH3_tot_mg.L","0.21"
"1010","950731","50",1995-07-12,"193","14:50","NH3_union_mg.L",NA
"1011","950731","50",1995-07-12,"193","14:50","TN_mg.L","3.079"
"1012","950731","50",1995-07-12,"193","14:50","DN_mg.L","2.855"
"1013","950731","50",1995-07-12,"193","14:50","PN_mg.L","0.224"
"1014","950731","50",1995-07-12,"193","14:50","OH_mg.L","0"
"1015","950731","50",1995-07-12,"193","14:50","F_diss_mg.L","0.16"
"1016","950731","50",1995-07-12,"193","14:50","Alk_tot_mg.L","167"
"1017","950731","50",1995-07-12,"193","14:50","Alk_p_mg.L","0"
"1018","950731","50",1995-07-12,"193","14:50","pH","6.86"
"1019","950731","50",1995-07-12,"193","14:50","Hard_tot_mg.L","0"
"1020","950731","50",1995-07-12,"193","14:50","Hard_nonCO3_mg.L","0"
"1021","950731","50",1995-07-12,"193","14:50","Na_diss_mg.L","2.71"
"1022","950731","50",1995-07-12,"193","14:50","Na_perc","0"
"1023","950731","50",1995-07-12,"193","14:50","Mg_diss_mg.L","15.9"
"1024","950731","50",1995-07-12,"193","14:50","SiO2_mg.L","24"
"1025","950731","50",1995-07-12,"193","14:50","P_diss_ortho_mg.L","0.059"
"1026","950731","50",1995-07-12,"193","14:50","P_tot_mg.L","0.192"
"1027","950731","50",1995-07-12,"193","14:50","P_diss_mg.L","0.145"
"1028","950731","50",1995-07-12,"193","14:50","P_part_mg.L","0.047"
"1029","950731","50",1995-07-12,"193","14:50","SO4_diss_mg.L","10.1"
"1030","950731","50",1995-07-12,"193","14:50","Cl_diss_mg.L","8.09"
"1031","950731","50",1995-07-12,"193","14:50","K_diss_mg.L","35.5"
"1032","950731","50",1995-07-12,"193","14:50","Ca_diss_mg.L","38.4"
"1033","950731","50",1995-07-12,"193","14:50","PCPN","9.1"
"1034","950731","50",1995-07-12,"193","14:50","PCPP","95.5"
"1035","950731","50",1995-07-12,"193","14:50","PNPP","10.5"
"1036","950731","50",1995-07-12,"193","14:50","Chla_mg.L","5.1"
"1037","950853","50",1995-07-25,"206","15:01","TDS_mg.L","7709.81"
"1038","950853","50",1995-07-25,"206","15:01","Cond_uS.cm","8020"
"1039","950853","50",1995-07-25,"206","15:01","TOC_mg.L","73.46"
"1040","950853","50",1995-07-25,"206","15:01","DOC_mg.L","71.3"
"1041","950853","50",1995-07-25,"206","15:01","HCO3_mg.L",NA
"1042","950853","50",1995-07-25,"206","15:01","CO3_mg.L","0"
"1043","950853","50",1995-07-25,"206","15:01","FreeCO2_mg.L",NA
"1044","950853","50",1995-07-25,"206","15:01","POC_mg.L","2.16"
"1045","950853","50",1995-07-25,"206","15:01","NO3NO2_mg.L","L0.01!"
"1046","950853","50",1995-07-25,"206","15:01","NH3_tot_mg.L","14.4"
"1047","950853","50",1995-07-25,"206","15:01","NH3_union_mg.L",NA
"1048","950853","50",1995-07-25,"206","15:01","TN_mg.L","10.501"
"1049","950853","50",1995-07-25,"206","15:01","DN_mg.L","10.2"
"1050","950853","50",1995-07-25,"206","15:01","PN_mg.L","0.301"
"1051","950853","50",1995-07-25,"206","15:01","OH_mg.L","0"
"1052","950853","50",1995-07-25,"206","15:01","F_diss_mg.L","0.01"
"1053","950853","50",1995-07-25,"206","15:01","Alk_tot_mg.L","709"
"1054","950853","50",1995-07-25,"206","15:01","Alk_p_mg.L","0"
"1055","950853","50",1995-07-25,"206","15:01","pH","7.58"
"1056","950853","50",1995-07-25,"206","15:01","Hard_tot_mg.L","0"
"1057","950853","50",1995-07-25,"206","15:01","Hard_nonCO3_mg.L","0"
"1058","950853","50",1995-07-25,"206","15:01","Na_diss_mg.L","682"
"1059","950853","50",1995-07-25,"206","15:01","Na_perc","0"
"1060","950853","50",1995-07-25,"206","15:01","Mg_diss_mg.L","956"
"1061","950853","50",1995-07-25,"206","15:01","SiO2_mg.L","11.4"
"1062","950853","50",1995-07-25,"206","15:01","P_diss_ortho_mg.L","0.046"
"1063","950853","50",1995-07-25,"206","15:01","P_tot_mg.L","0.169"
"1064","950853","50",1995-07-25,"206","15:01","P_diss_mg.L","0.131"
"1065","950853","50",1995-07-25,"206","15:01","P_part_mg.L","0.038"
"1066","950853","50",1995-07-25,"206","15:01","SO4_diss_mg.L","5050"
"1067","950853","50",1995-07-25,"206","15:01","Cl_diss_mg.L","155"
"1068","950853","50",1995-07-25,"206","15:01","K_diss_mg.L","180"
"1069","950853","50",1995-07-25,"206","15:01","Ca_diss_mg.L","250"
"1070","950853","50",1995-07-25,"206","15:01","PCPN","8.4"
"1071","950853","50",1995-07-25,"206","15:01","PCPP","146.6"
"1072","950853","50",1995-07-25,"206","15:01","PNPP","17.5"
"1073","950853","50",1995-07-25,"206","15:01","Chla_mg.L","12.8"
"1074","951072","50",1995-08-14,"226","15:45","TDS_mg.L","6261.99"
"1075","951072","50",1995-08-14,"226","15:45","Cond_uS.cm","7170"
"1076","951072","50",1995-08-14,"226","15:45","TOC_mg.L","63.85"
"1077","951072","50",1995-08-14,"226","15:45","DOC_mg.L","61"
"1078","951072","50",1995-08-14,"226","15:45","HCO3_mg.L",NA
"1079","951072","50",1995-08-14,"226","15:45","CO3_mg.L","0"
"1080","951072","50",1995-08-14,"226","15:45","FreeCO2_mg.L",NA
"1081","951072","50",1995-08-14,"226","15:45","POC_mg.L","2.85"
"1082","951072","50",1995-08-14,"226","15:45","NO3NO2_mg.L","L0.01!"
"1083","951072","50",1995-08-14,"226","15:45","NH3_tot_mg.L","0.084"
"1084","951072","50",1995-08-14,"226","15:45","NH3_union_mg.L",NA
"1085","951072","50",1995-08-14,"226","15:45","TN_mg.L","3.088"
"1086","951072","50",1995-08-14,"226","15:45","DN_mg.L","2.68"
"1087","951072","50",1995-08-14,"226","15:45","PN_mg.L","0.408"
"1088","951072","50",1995-08-14,"226","15:45","OH_mg.L","0"
"1089","951072","50",1995-08-14,"226","15:45","F_diss_mg.L","0.05"
"1090","951072","50",1995-08-14,"226","15:45","Alk_tot_mg.L","539"
"1091","951072","50",1995-08-14,"226","15:45","Alk_p_mg.L","0"
"1092","951072","50",1995-08-14,"226","15:45","pH","7.72"
"1093","951072","50",1995-08-14,"226","15:45","Hard_tot_mg.L","0"
"1094","951072","50",1995-08-14,"226","15:45","Hard_nonCO3_mg.L","0"
"1095","951072","50",1995-08-14,"226","15:45","Na_diss_mg.L","564"
"1096","951072","50",1995-08-14,"226","15:45","Na_perc","0"
"1097","951072","50",1995-08-14,"226","15:45","Mg_diss_mg.L","794"
"1098","951072","50",1995-08-14,"226","15:45","SiO2_mg.L","4.54"
"1099","951072","50",1995-08-14,"226","15:45","P_diss_ortho_mg.L","0.07"
"1100","951072","50",1995-08-14,"226","15:45","P_tot_mg.L","0.184"
"1101","951072","50",1995-08-14,"226","15:45","P_diss_mg.L","0.131"
"1102","951072","50",1995-08-14,"226","15:45","P_part_mg.L","0.053"
"1103","951072","50",1995-08-14,"226","15:45","SO4_diss_mg.L","4240"
"1104","951072","50",1995-08-14,"226","15:45","Cl_diss_mg.L","132"
"1105","951072","50",1995-08-14,"226","15:45","K_diss_mg.L",NA
"1106","951072","50",1995-08-14,"226","15:45","Ca_diss_mg.L","204"
"1107","951072","50",1995-08-14,"226","15:45","PCPN","8.1"
"1108","951072","50",1995-08-14,"226","15:45","PCPP","138.7"
"1109","951072","50",1995-08-14,"226","15:45","PNPP","17.0"
"1110","951072","50",1995-08-14,"226","15:45","Chla_mg.L","22.5"
"1111","950354","65",1995-05-30,"150","14:40","TDS_mg.L","2515.28"
"1112","950354","65",1995-05-30,"150","14:40","Cond_uS.cm","3077"
"1113","950354","65",1995-05-30,"150","14:40","TOC_mg.L","30.48"
"1114","950354","65",1995-05-30,"150","14:40","DOC_mg.L","30.1"
"1115","950354","65",1995-05-30,"150","14:40","HCO3_mg.L","577.8"
"1116","950354","65",1995-05-30,"150","14:40","CO3_mg.L","0"
"1117","950354","65",1995-05-30,"150","14:40","FreeCO2_mg.L","8.68"
"1118","950354","65",1995-05-30,"150","14:40","POC_mg.L","0.384"
"1119","950354","65",1995-05-30,"150","14:40","NO3NO2_mg.L","L0.01!"
"1120","950354","65",1995-05-30,"150","14:40","NH3_tot_mg.L","0.123"
"1121","950354","65",1995-05-30,"150","14:40","NH3_union_mg.L",NA
"1122","950354","65",1995-05-30,"150","14:40","TN_mg.L","1.810"
"1123","950354","65",1995-05-30,"150","14:40","DN_mg.L","1.74"
"1124","950354","65",1995-05-30,"150","14:40","PN_mg.L","0.07"
"1125","950354","65",1995-05-30,"150","14:40","OH_mg.L","0"
"1126","950354","65",1995-05-30,"150","14:40","F_diss_mg.L","0.07"
"1127","950354","65",1995-05-30,"150","14:40","Alk_tot_mg.L","474"
"1128","950354","65",1995-05-30,"150","14:40","Alk_p_mg.L","0"
"1129","950354","65",1995-05-30,"150","14:40","pH","8.02"
"1130","950354","65",1995-05-30,"150","14:40","Hard_tot_mg.L","1499"
"1131","950354","65",1995-05-30,"150","14:40","Hard_nonCO3_mg.L","1025"
"1132","950354","65",1995-05-30,"150","14:40","Na_diss_mg.L","239"
"1133","950354","65",1995-05-30,"150","14:40","Na_perc","25.1"
"1134","950354","65",1995-05-30,"150","14:40","Mg_diss_mg.L","298"
"1135","950354","65",1995-05-30,"150","14:40","SiO2_mg.L","2.11"
"1136","950354","65",1995-05-30,"150","14:40","P_diss_ortho_mg.L","0.012"
"1137","950354","65",1995-05-30,"150","14:40","P_tot_mg.L","0.055"
"1138","950354","65",1995-05-30,"150","14:40","P_diss_mg.L","0.048"
"1139","950354","65",1995-05-30,"150","14:40","P_part_mg.L","0.007"
"1140","950354","65",1995-05-30,"150","14:40","SO4_diss_mg.L","1500"
"1141","950354","65",1995-05-30,"150","14:40","Cl_diss_mg.L","41.9"
"1142","950354","65",1995-05-30,"150","14:40","K_diss_mg.L","40.8"
"1143","950354","65",1995-05-30,"150","14:40","Ca_diss_mg.L","109"
"1144","950354","65",1995-05-30,"150","14:40","PCPN","6.4"
"1145","950354","65",1995-05-30,"150","14:40","PCPP","141.5"
"1146","950354","65",1995-05-30,"150","14:40","PNPP","22.1"
"1147","950354","65",1995-05-30,"150","14:40","Chla_mg.L","2"
"1148","950581","65",1995-06-20,"171","11:15","TDS_mg.L","2820.66"
"1149","950581","65",1995-06-20,"171","11:15","Cond_uS.cm","3320"
"1150","950581","65",1995-06-20,"171","11:15","TOC_mg.L","34.13"
"1151","950581","65",1995-06-20,"171","11:15","DOC_mg.L","33.2"
"1152","950581","65",1995-06-20,"171","11:15","HCO3_mg.L","620.5"
"1153","950581","65",1995-06-20,"171","11:15","CO3_mg.L","0"
"1154","950581","65",1995-06-20,"171","11:15","FreeCO2_mg.L","7.38"
"1155","950581","65",1995-06-20,"171","11:15","POC_mg.L","0.93"
"1156","950581","65",1995-06-20,"171","11:15","NO3NO2_mg.L","L0.01!"
"1157","950581","65",1995-06-20,"171","11:15","NH3_tot_mg.L","0.11"
"1158","950581","65",1995-06-20,"171","11:15","NH3_union_mg.L",NA
"1159","950581","65",1995-06-20,"171","11:15","TN_mg.L","1.959"
"1160","950581","65",1995-06-20,"171","11:15","DN_mg.L","1.81"
"1161","950581","65",1995-06-20,"171","11:15","PN_mg.L","0.149"
"1162","950581","65",1995-06-20,"171","11:15","OH_mg.L","0"
"1163","950581","65",1995-06-20,"171","11:15","F_diss_mg.L","0.06"
"1164","950581","65",1995-06-20,"171","11:15","Alk_tot_mg.L","509"
"1165","950581","65",1995-06-20,"171","11:15","Alk_p_mg.L","0"
"1166","950581","65",1995-06-20,"171","11:15","pH","8.12"
"1167","950581","65",1995-06-20,"171","11:15","Hard_tot_mg.L","1550.5"
"1168","950581","65",1995-06-20,"171","11:15","Hard_nonCO3_mg.L","1041.5"
"1169","950581","65",1995-06-20,"171","11:15","Na_diss_mg.L","273"
"1170","950581","65",1995-06-20,"171","11:15","Na_perc","27"
"1171","950581","65",1995-06-20,"171","11:15","Mg_diss_mg.L","319"
"1172","950581","65",1995-06-20,"171","11:15","SiO2_mg.L","4.8"
"1173","950581","65",1995-06-20,"171","11:15","P_diss_ortho_mg.L","0.011"
"1174","950581","65",1995-06-20,"171","11:15","P_tot_mg.L","0.073"
"1175","950581","65",1995-06-20,"171","11:15","P_diss_mg.L","0.042"
"1176","950581","65",1995-06-20,"171","11:15","P_part_mg.L","0.031"
"1177","950581","65",1995-06-20,"171","11:15","SO4_diss_mg.L","1731"
"1178","950581","65",1995-06-20,"171","11:15","Cl_diss_mg.L","46"
"1179","950581","65",1995-06-20,"171","11:15","K_diss_mg.L","46.4"
"1180","950581","65",1995-06-20,"171","11:15","Ca_diss_mg.L","95"
"1181","950581","65",1995-06-20,"171","11:15","PCPN","7.3"
"1182","950581","65",1995-06-20,"171","11:15","PCPP","77.4"
"1183","950581","65",1995-06-20,"171","11:15","PNPP","10.6"
"1184","950581","65",1995-06-20,"171","11:15","Chla_mg.L","7.3"
"1185","950726","65",1995-07-12,"193","10:50","TDS_mg.L","5551.96"
"1186","950726","65",1995-07-12,"193","10:50","Cond_uS.cm","6080"
"1187","950726","65",1995-07-12,"193","10:50","TOC_mg.L","37.08"
"1188","950726","65",1995-07-12,"193","10:50","DOC_mg.L","36.407"
"1189","950726","65",1995-07-12,"193","10:50","HCO3_mg.L",NA
"1190","950726","65",1995-07-12,"193","10:50","CO3_mg.L","0"
"1191","950726","65",1995-07-12,"193","10:50","FreeCO2_mg.L",NA
"1192","950726","65",1995-07-12,"193","10:50","POC_mg.L","0.675"
"1193","950726","65",1995-07-12,"193","10:50","NO3NO2_mg.L","L0.01!"
"1194","950726","65",1995-07-12,"193","10:50","NH3_tot_mg.L","0.042"
"1195","950726","65",1995-07-12,"193","10:50","NH3_union_mg.L",NA
"1196","950726","65",1995-07-12,"193","10:50","TN_mg.L","2.047"
"1197","950726","65",1995-07-12,"193","10:50","DN_mg.L","1.943"
"1198","950726","65",1995-07-12,"193","10:50","PN_mg.L","0.104"
"1199","950726","65",1995-07-12,"193","10:50","OH_mg.L","0"
"1200","950726","65",1995-07-12,"193","10:50","F_diss_mg.L","0.06"
"1201","950726","65",1995-07-12,"193","10:50","Alk_tot_mg.L","672"
"1202","950726","65",1995-07-12,"193","10:50","Alk_p_mg.L","0"
"1203","950726","65",1995-07-12,"193","10:50","pH","8.12"
"1204","950726","65",1995-07-12,"193","10:50","Hard_tot_mg.L","0"
"1205","950726","65",1995-07-12,"193","10:50","Hard_nonCO3_mg.L","0"
"1206","950726","65",1995-07-12,"193","10:50","Na_diss_mg.L","516"
"1207","950726","65",1995-07-12,"193","10:50","Na_perc","0"
"1208","950726","65",1995-07-12,"193","10:50","Mg_diss_mg.L","713"
"1209","950726","65",1995-07-12,"193","10:50","SiO2_mg.L","4.5"
"1210","950726","65",1995-07-12,"193","10:50","P_diss_ortho_mg.L","0.005"
"1211","950726","65",1995-07-12,"193","10:50","P_tot_mg.L","0.052"
"1212","950726","65",1995-07-12,"193","10:50","P_diss_mg.L","0.038"
"1213","950726","65",1995-07-12,"193","10:50","P_part_mg.L","0.014"
"1214","950726","65",1995-07-12,"193","10:50","SO4_diss_mg.L","3582"
