"","Pond","Region","Analyzing_date","Date","Filter","Comments","Bottle_PCO2","MeHg_std.err","Depth_m","Secchi_on.ground","CharacteristicID","ResultValue"
"3508","35","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","365_nm","0.220264"
"3509","35","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","370_nm","0.198106"
"3510","35","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","pH","8.4700000000000006"
"3511","35","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Fe_mg.L",NA
"3512","35","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","SO4_mg.L","3735.45"
"3513","35","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","DOC_mg.L","65.67"
"3514","35","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","DOC_mg.L_0.45",NA
"3515","35","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Abs254nm_1.2","1.97015"
"3516","35","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Abs254nm_0.45","1.76743"
"3517","35","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","SUVA",NA
"3518","35","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Wholewater_THg_ng.L",NA
"3519","35","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Wholewater_MeHg_ng.L",NA
"3520","35","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","MeHg_perc",NA
"3521","35","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","CO2_umol.L",NA
"3522","35","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","CH4_umol.L",NA
"3523","35","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","DIC_mg.L","88.29"
"3524","35","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","DIC_mg.L_0.45",NA
"3525","35","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","TDC_mg.L",NA
"3526","35","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Chla","29.3969662"
"3527","35","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Temp_degC","33.700000000000003"
"3528","35","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Cond_uS.cm","7212"
"3529","35","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","DO_perc","188.8"
"3530","35","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","DO_mg.L","12.57"
"3531","35","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Secchi_cm","12"
"3532","35","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","ORP","35.5"
"3533","35","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Airtemp_C","30"
"3534","35","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Cloud","5"
"3535","35","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","250_nm","1.83247"
"3536","35","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","254_nm","1.76743"
"3537","35","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","280_nm","1.14322"
"3538","35","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","350_nm","0.262615"
"3539","35","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","365_nm","0.19392"
"3540","35","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","370_nm","0.174343"
"3541","35","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","pH","8.4700000000000006"
"3542","35","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Fe_mg.L",NA
"3543","35","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","SO4_mg.L","3735.45"
"3544","35","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","DOC_mg.L","65.67"
"3545","35","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","DOC_mg.L_0.45",NA
"3546","35","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Abs254nm_1.2","1.97015"
"3547","35","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Abs254nm_0.45","1.76743"
"3548","35","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","SUVA",NA
"3549","35","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Wholewater_THg_ng.L",NA
"3550","35","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Wholewater_MeHg_ng.L",NA
"3551","35","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","MeHg_perc",NA
"3552","35","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","CO2_umol.L",NA
"3553","35","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","CH4_umol.L",NA
"3554","35","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","DIC_mg.L","88.29"
"3555","35","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","DIC_mg.L_0.45",NA
"3556","35","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","TDC_mg.L",NA
"3557","35","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Chla","29.3969662"
"3558","35","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Temp_degC","33.700000000000003"
"3559","35","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Cond_uS.cm","7212"
"3560","35","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","DO_perc","188.8"
"3561","35","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","DO_mg.L","12.57"
"3562","35","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Secchi_cm","12"
"3563","35","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","ORP","35.5"
"3564","35","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Airtemp_C","30"
"3565","35","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Cloud","5"
"3566","37","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","250_nm","2.02982"
"3567","37","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","254_nm","1.95236"
"3568","37","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","280_nm","1.29134"
"3569","37","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","350_nm","0.309887"
"3570","37","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","365_nm","0.231077"
"3571","37","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","370_nm","0.208235"
"3572","37","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","pH","8.2100000000000009"
"3573","37","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Fe_mg.L",NA
"3574","37","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","SO4_mg.L","2807.9750000000004"
"3575","37","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","DOC_mg.L","57.21"
"3576","37","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","DOC_mg.L_0.45",NA
"3577","37","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Abs254nm_1.2","1.95236"
"3578","37","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Abs254nm_0.45","1.7789"
"3579","37","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","SUVA",NA
"3580","37","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Wholewater_THg_ng.L",NA
"3581","37","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Wholewater_MeHg_ng.L",NA
"3582","37","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","MeHg_perc",NA
"3583","37","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","CO2_umol.L",NA
"3584","37","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","CH4_umol.L",NA
"3585","37","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","DIC_mg.L","66.25"
"3586","37","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","DIC_mg.L_0.45",NA
"3587","37","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","TDC_mg.L",NA
"3588","37","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Chla",NA
"3589","37","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Temp_degC","33.1"
"3590","37","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Cond_uS.cm","5125"
"3591","37","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","DO_perc","140.30000000000001"
"3592","37","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","DO_mg.L","9.83"
"3593","37","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Secchi_cm","17"
"3594","37","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","ORP","-10.5"
"3595","37","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Airtemp_C","25.7"
"3596","37","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Cloud","15"
"3597","37","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","250_nm","1.84828"
"3598","37","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","254_nm","1.7789"
"3599","37","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","280_nm","1.1702"
"3600","37","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","350_nm","0.277295"
"3601","37","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","365_nm","0.20568"
"3602","37","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","370_nm","0.184254"
"3603","37","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","pH","8.2100000000000009"
"3604","37","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Fe_mg.L",NA
"3605","37","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","SO4_mg.L","2807.9750000000004"
"3606","37","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","DOC_mg.L","57.21"
"3607","37","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","DOC_mg.L_0.45",NA
"3608","37","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Abs254nm_1.2","1.95236"
"3609","37","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Abs254nm_0.45","1.7789"
"3610","37","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","SUVA",NA
"3611","37","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Wholewater_THg_ng.L",NA
"3612","37","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Wholewater_MeHg_ng.L",NA
"3613","37","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","MeHg_perc",NA
"3614","37","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","CO2_umol.L",NA
"3615","37","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","CH4_umol.L",NA
"3616","37","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","DIC_mg.L","66.25"
"3617","37","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","DIC_mg.L_0.45",NA
"3618","37","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","TDC_mg.L",NA
"3619","37","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Chla",NA
"3620","37","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Temp_degC","33.1"
"3621","37","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Cond_uS.cm","5125"
"3622","37","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","DO_perc","140.30000000000001"
"3623","37","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","DO_mg.L","9.83"
"3624","37","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Secchi_cm","17"
"3625","37","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","ORP","-10.5"
"3626","37","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Airtemp_C","25.7"
"3627","37","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Cloud","15"
"3628","97/98","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","250_nm","3.91224"
"3629","97/98","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","254_nm","3.76243"
"3630","97/98","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","280_nm","3.05803"
"3631","97/98","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","350_nm","0.655585"
"3632","97/98","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","365_nm","0.473224"
"3633","97/98","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","370_nm","0.422103"
"3634","97/98","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","pH","8.8000000000000007"
"3635","97/98","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Fe_mg.L",NA
"3636","97/98","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","SO4_mg.L","9551.7800000000007"
"3637","97/98","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","DOC_mg.L","180.94"
"3638","97/98","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","DOC_mg.L_0.45",NA
"3639","97/98","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Abs254nm_1.2","3.76243"
"3640","97/98","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Abs254nm_0.45","3.49614"
"3641","97/98","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","SUVA",NA
"3642","97/98","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Wholewater_THg_ng.L",NA
"3643","97/98","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Wholewater_MeHg_ng.L",NA
"3644","97/98","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","MeHg_perc",NA
"3645","97/98","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","CO2_umol.L",NA
"3646","97/98","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","CH4_umol.L",NA
"3647","97/98","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","DIC_mg.L","65.11"
"3648","97/98","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","DIC_mg.L_0.45",NA
"3649","97/98","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","TDC_mg.L",NA
"3650","97/98","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Chla","50.27410344"
"3651","97/98","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Temp_degC","32.4"
"3652","97/98","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Cond_uS.cm","16622"
"3653","97/98","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","DO_perc","186.7"
"3654","97/98","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","DO_mg.L","12.89"
"3655","97/98","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Secchi_cm","5"
"3656","97/98","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","ORP","50"
"3657","97/98","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Airtemp_C","22.5"
"3658","97/98","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Cloud","0"
"3659","97/98","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","250_nm","3.42284"
"3660","97/98","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","254_nm","3.49614"
"3661","97/98","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","280_nm","2.80789"
"3662","97/98","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","350_nm","0.594348"
"3663","97/98","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","365_nm","0.42869"
"3664","97/98","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","370_nm","0.381952"
"3665","97/98","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","pH","8.8000000000000007"
"3666","97/98","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Fe_mg.L",NA
"3667","97/98","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","SO4_mg.L","9551.7800000000007"
"3668","97/98","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","DOC_mg.L","180.94"
"3669","97/98","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","DOC_mg.L_0.45",NA
"3670","97/98","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Abs254nm_1.2","3.76243"
"3671","97/98","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Abs254nm_0.45","3.49614"
"3672","97/98","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","SUVA",NA
"3673","97/98","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Wholewater_THg_ng.L",NA
"3674","97/98","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Wholewater_MeHg_ng.L",NA
"3675","97/98","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","MeHg_perc",NA
"3676","97/98","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","CO2_umol.L",NA
"3677","97/98","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","CH4_umol.L",NA
"3678","97/98","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","DIC_mg.L","65.11"
"3679","97/98","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","DIC_mg.L_0.45",NA
"3680","97/98","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","TDC_mg.L",NA
"3681","97/98","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Chla","50.27410344"
"3682","97/98","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Temp_degC","32.4"
"3683","97/98","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Cond_uS.cm","16622"
"3684","97/98","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","DO_perc","186.7"
"3685","97/98","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","DO_mg.L","12.89"
"3686","97/98","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Secchi_cm","5"
"3687","97/98","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","ORP","50"
"3688","97/98","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Airtemp_C","22.5"
"3689","97/98","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Cloud","0"
"3690","109","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","250_nm","1.28033"
"3691","109","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","254_nm","1.23853"
"3692","109","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","280_nm","0.876682"
"3693","109","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","350_nm","0.265143"
"3694","109","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","365_nm","0.206682"
"3695","109","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","370_nm","0.18917"
"3696","109","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","pH","7.81"
"3697","109","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Fe_mg.L",NA
"3698","109","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","SO4_mg.L","233.82999999999998"
"3699","109","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","DOC_mg.L","28.14"
"3700","109","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","DOC_mg.L_0.45",NA
"3701","109","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Abs254nm_1.2","1.23853"
"3702","109","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Abs254nm_0.45","1.1188"
"3703","109","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","SUVA",NA
"3704","109","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Wholewater_THg_ng.L",NA
"3705","109","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Wholewater_MeHg_ng.L",NA
"3706","109","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","MeHg_perc",NA
"3707","109","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","CO2_umol.L",NA
"3708","109","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","CH4_umol.L",NA
"3709","109","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","DIC_mg.L","79.3"
"3710","109","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","DIC_mg.L_0.45",NA
"3711","109","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","TDC_mg.L",NA
"3712","109","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Chla","37.951544"
"3713","109","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Temp_degC","27"
"3714","109","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Cond_uS.cm","1084"
"3715","109","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","DO_perc","84.2"
"3716","109","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","DO_mg.L","6.5"
"3717","109","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Secchi_cm","39"
"3718","109","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","ORP","-21"
"3719","109","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Airtemp_C","23.5"
"3720","109","SDNWA",2022-07-21,2022-07-19,1.2,NA,NA,NA,NA,"bottom","Cloud","2"
"3721","109","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","250_nm","1.15661"
"3722","109","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","254_nm","1.1188"
"3723","109","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","280_nm","0.789769"
"3724","109","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","350_nm","0.235835"
"3725","109","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","365_nm","0.183167"
"3726","109","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","370_nm","0.167422"
"3727","109","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","pH","7.81"
"3728","109","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Fe_mg.L",NA
"3729","109","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","SO4_mg.L","233.82999999999998"
"3730","109","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","DOC_mg.L","28.14"
"3731","109","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","DOC_mg.L_0.45",NA
"3732","109","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Abs254nm_1.2","1.23853"
"3733","109","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Abs254nm_0.45","1.1188"
"3734","109","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","SUVA",NA
"3735","109","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Wholewater_THg_ng.L",NA
"3736","109","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","Wholewater_MeHg_ng.L",NA
"3737","109","SDNWA",2022-07-21,2022-07-19,0.45,NA,NA,NA,NA,"bottom","MeHg_perc",NA
