"","Depth_cm","Pond","Date","CharacteristicID","ResultValue"
"481","12-14",109,2023-07-28,"Zn_ppm","182.3"
"482","12-14",109,2023-07-28,"Rb_ppm","196.3"
"483","12-14",109,2023-07-28,"Sr_ppm","769.4"
"484","12-14",109,2023-07-28,"P_ppm","692.4"
"485","12-14",109,2023-07-28,"S_ppm","5125"
"486","12-14",109,2023-07-28,"As_ppm","115.6"
"487","12-14",109,2023-07-28,"Se_ppm","89.53"
"488","12-14",109,2023-07-28,"Mo_ppm","80.17"
"489","12-14",109,2023-07-28,"Cd_ppm","1.492"
"490","12-14",109,2023-07-28,"Cs_ppm","23.83"
"491","12-14",109,2023-07-28,"Ba_ppm","596.9"
"492","12-14",109,2023-07-28,"Ce_ppm","35.37"
"493","12-14",109,2023-07-28,"Pb_ppm","12.49"
"494","12-14",109,2023-07-28,"Th_ppm","44.43"
"495","12-14",109,2023-07-28,"U_ppm","40.16"
"496","14-16",109,2023-07-28,"Be_ppm","25.83"
"497","14-16",109,2023-07-28,"B_ppm","151.4"
"498","14-16",109,2023-07-28,"Al_ppm","38380"
"499","14-16",109,2023-07-28,"Li_ppm","53.39"
"500","14-16",109,2023-07-28,"Ga_ppm","30.51"
"501","14-16",109,2023-07-28,"Na_ppm","7080"
"502","14-16",109,2023-07-28,"Mg_ppm","5347"
"503","14-16",109,2023-07-28,"K_ppm","17480"
"504","14-16",109,2023-07-28,"Ti_ppm","2238"
"505","14-16",109,2023-07-28,"Si_ppm","286400"
"506","14-16",109,2023-07-28,"Ca_ppm","7872"
"507","14-16",109,2023-07-28,"Fe_ppm","14030"
"508","14-16",109,2023-07-28,"V_ppm","161.5"
"509","14-16",109,2023-07-28,"Cr_ppm","74.3"
"510","14-16",109,2023-07-28,"Mn_ppm","369.6"
"511","14-16",109,2023-07-28,"Co_ppm","BDL"
"512","14-16",109,2023-07-28,"Ni_ppm","9.487"
"513","14-16",109,2023-07-28,"Cu_ppm","BDL"
"514","14-16",109,2023-07-28,"Zn_ppm","184.8"
"515","14-16",109,2023-07-28,"Rb_ppm","197.1"
"516","14-16",109,2023-07-28,"Sr_ppm","760.6"
"517","14-16",109,2023-07-28,"P_ppm","691.3"
"518","14-16",109,2023-07-28,"S_ppm","4809"
"519","14-16",109,2023-07-28,"As_ppm","109.4"
"520","14-16",109,2023-07-28,"Se_ppm","86.35"
"521","14-16",109,2023-07-28,"Mo_ppm","77.36"
"522","14-16",109,2023-07-28,"Cd_ppm","1.555"
"523","14-16",109,2023-07-28,"Cs_ppm","23.57"
"524","14-16",109,2023-07-28,"Ba_ppm","634.7"
"525","14-16",109,2023-07-28,"Ce_ppm","37.36"
"526","14-16",109,2023-07-28,"Pb_ppm","12.57"
"527","14-16",109,2023-07-28,"Th_ppm","43.26"
"528","14-16",109,2023-07-28,"U_ppm","39.01"
"529","18-22",109,2023-07-28,"Be_ppm","26.69"
"530","18-22",109,2023-07-28,"B_ppm","148.2"
"531","18-22",109,2023-07-28,"Al_ppm","34190"
"532","18-22",109,2023-07-28,"Li_ppm","54.07"
"533","18-22",109,2023-07-28,"Ga_ppm","30.93"
"534","18-22",109,2023-07-28,"Na_ppm","6672"
"535","18-22",109,2023-07-28,"Mg_ppm","4258"
"536","18-22",109,2023-07-28,"K_ppm","16740"
"537","18-22",109,2023-07-28,"Ti_ppm","2092"
"538","18-22",109,2023-07-28,"Si_ppm","283700"
"539","18-22",109,2023-07-28,"Ca_ppm","5428"
"540","18-22",109,2023-07-28,"Fe_ppm","13400"
"541","18-22",109,2023-07-28,"V_ppm","163.3"
"542","18-22",109,2023-07-28,"Cr_ppm","75.44"
"543","18-22",109,2023-07-28,"Mn_ppm","356"
"544","18-22",109,2023-07-28,"Co_ppm","BDL"
"545","18-22",109,2023-07-28,"Ni_ppm","8.227"
"546","18-22",109,2023-07-28,"Cu_ppm","BDL"
"547","18-22",109,2023-07-28,"Zn_ppm","178.8"
"548","18-22",109,2023-07-28,"Rb_ppm","193.5"
"549","18-22",109,2023-07-28,"Sr_ppm","769.7"
"550","18-22",109,2023-07-28,"P_ppm","676.6"
"551","18-22",109,2023-07-28,"S_ppm","4725"
"552","18-22",109,2023-07-28,"As_ppm","112.8"
"553","18-22",109,2023-07-28,"Se_ppm","88.4"
"554","18-22",109,2023-07-28,"Mo_ppm","80.22"
"555","18-22",109,2023-07-28,"Cd_ppm","1.493"
"556","18-22",109,2023-07-28,"Cs_ppm","23.69"
"557","18-22",109,2023-07-28,"Ba_ppm","609.1"
"558","18-22",109,2023-07-28,"Ce_ppm","34.19"
"559","18-22",109,2023-07-28,"Pb_ppm","12.52"
"560","18-22",109,2023-07-28,"Th_ppm","43.68"
"561","18-22",109,2023-07-28,"U_ppm","40.5"
"562","0-2",125,2023-07-28,"Be_ppm","25.97"
"563","0-2",125,2023-07-28,"B_ppm","192.3"
"564","0-2",125,2023-07-28,"Al_ppm","10660"
"565","0-2",125,2023-07-28,"Li_ppm","52.65"
"566","0-2",125,2023-07-28,"Ga_ppm","25.4"
"567","0-2",125,2023-07-28,"Na_ppm","3725"
"568","0-2",125,2023-07-28,"Mg_ppm","7293"
"569","0-2",125,2023-07-28,"K_ppm","9076"
"570","0-2",125,2023-07-28,"Ti_ppm","1024"
"571","0-2",125,2023-07-28,"Si_ppm","125400"
"572","0-2",125,2023-07-28,"Ca_ppm","84770"
"573","0-2",125,2023-07-28,"Fe_ppm","9301"
"574","0-2",125,2023-07-28,"V_ppm","137.8"
"575","0-2",125,2023-07-28,"Cr_ppm","66.69"
"576","0-2",125,2023-07-28,"Mn_ppm","601.8"
"577","0-2",125,2023-07-28,"Co_ppm","BDL"
"578","0-2",125,2023-07-28,"Ni_ppm","7.362"
"579","0-2",125,2023-07-28,"Cu_ppm","BDL"
"580","0-2",125,2023-07-28,"Zn_ppm","172.7"
"581","0-2",125,2023-07-28,"Rb_ppm","169.7"
"582","0-2",125,2023-07-28,"Sr_ppm","920.9"
"583","0-2",125,2023-07-28,"P_ppm","1135"
"584","0-2",125,2023-07-28,"S_ppm","13920"
"585","0-2",125,2023-07-28,"As_ppm","113.8"
"586","0-2",125,2023-07-28,"Se_ppm","88.84"
"587","0-2",125,2023-07-28,"Mo_ppm","80.37"
"588","0-2",125,2023-07-28,"Cd_ppm","1.557"
"589","0-2",125,2023-07-28,"Cs_ppm","22.92"
"590","0-2",125,2023-07-28,"Ba_ppm","446.9"
"591","0-2",125,2023-07-28,"Ce_ppm","18.55"
"592","0-2",125,2023-07-28,"Pb_ppm","6.445"
"593","0-2",125,2023-07-28,"Th_ppm","42.67"
"594","0-2",125,2023-07-28,"U_ppm","44.26"
"595","2-4",125,2023-07-28,"Be_ppm","24.47"
"596","2-4",125,2023-07-28,"B_ppm","179.8"
"597","2-4",125,2023-07-28,"Al_ppm","5166"
"598","2-4",125,2023-07-28,"Li_ppm","50.03"
"599","2-4",125,2023-07-28,"Ga_ppm","24.41"
"600","2-4",125,2023-07-28,"Na_ppm","3554"
"601","2-4",125,2023-07-28,"Mg_ppm","5200"
"602","2-4",125,2023-07-28,"K_ppm","9146"
"603","2-4",125,2023-07-28,"Ti_ppm","1096"
"604","2-4",125,2023-07-28,"Si_ppm","122400"
"605","2-4",125,2023-07-28,"Ca_ppm","69640"
"606","2-4",125,2023-07-28,"Fe_ppm","9884"
"607","2-4",125,2023-07-28,"V_ppm","135.8"
"608","2-4",125,2023-07-28,"Cr_ppm","63.94"
"609","2-4",125,2023-07-28,"Mn_ppm","558.5"
"610","2-4",125,2023-07-28,"Co_ppm","BDL"
"611","2-4",125,2023-07-28,"Ni_ppm","10.46"
"612","2-4",125,2023-07-28,"Cu_ppm","BDL"
"613","2-4",125,2023-07-28,"Zn_ppm","180"
"614","2-4",125,2023-07-28,"Rb_ppm","157.2"
"615","2-4",125,2023-07-28,"Sr_ppm","844.2"
"616","2-4",125,2023-07-28,"P_ppm","1113"
"617","2-4",125,2023-07-28,"S_ppm","17250"
"618","2-4",125,2023-07-28,"As_ppm","106.9"
"619","2-4",125,2023-07-28,"Se_ppm","83.13"
"620","2-4",125,2023-07-28,"Mo_ppm","76.1"
"621","2-4",125,2023-07-28,"Cd_ppm","1.482"
"622","2-4",125,2023-07-28,"Cs_ppm","21.31"
"623","2-4",125,2023-07-28,"Ba_ppm","399.9"
"624","2-4",125,2023-07-28,"Ce_ppm","16.6"
"625","2-4",125,2023-07-28,"Pb_ppm","7.133"
"626","2-4",125,2023-07-28,"Th_ppm","39.75"
"627","2-4",125,2023-07-28,"U_ppm","43.58"
"628","4-6",125,2023-07-28,"Be_ppm","26"
"629","4-6",125,2023-07-28,"B_ppm","203.3"
"630","4-6",125,2023-07-28,"Al_ppm","7274"
"631","4-6",125,2023-07-28,"Li_ppm","55.51"
"632","4-6",125,2023-07-28,"Ga_ppm","26.27"
"633","4-6",125,2023-07-28,"Na_ppm","4141"
"634","4-6",125,2023-07-28,"Mg_ppm","4230"
"635","4-6",125,2023-07-28,"K_ppm","10040"
"636","4-6",125,2023-07-28,"Ti_ppm","1068"
"637","4-6",125,2023-07-28,"Si_ppm","137800"
"638","4-6",125,2023-07-28,"Ca_ppm","45960"
"639","4-6",125,2023-07-28,"Fe_ppm","10610"
"640","4-6",125,2023-07-28,"V_ppm","144.1"
"641","4-6",125,2023-07-28,"Cr_ppm","67.1"
"642","4-6",125,2023-07-28,"Mn_ppm","476.5"
"643","4-6",125,2023-07-28,"Co_ppm","BDL"
"644","4-6",125,2023-07-28,"Ni_ppm","10.07"
"645","4-6",125,2023-07-28,"Cu_ppm","BDL"
"646","4-6",125,2023-07-28,"Zn_ppm","194.5"
"647","4-6",125,2023-07-28,"Rb_ppm","169.1"
"648","4-6",125,2023-07-28,"Sr_ppm","830.4"
"649","4-6",125,2023-07-28,"P_ppm","1090"
"650","4-6",125,2023-07-28,"S_ppm","19750"
"651","4-6",125,2023-07-28,"As_ppm","114.3"
"652","4-6",125,2023-07-28,"Se_ppm","88.1"
"653","4-6",125,2023-07-28,"Mo_ppm","80.63"
"654","4-6",125,2023-07-28,"Cd_ppm","1.553"
"655","4-6",125,2023-07-28,"Cs_ppm","22.75"
"656","4-6",125,2023-07-28,"Ba_ppm","422.7"
"657","4-6",125,2023-07-28,"Ce_ppm","18.61"
"658","4-6",125,2023-07-28,"Pb_ppm","7.887"
"659","4-6",125,2023-07-28,"Th_ppm","41.99"
"660","4-6",125,2023-07-28,"U_ppm","46.59"
"661","6-8",125,2023-07-28,"Be_ppm","25.43"
"662","6-8",125,2023-07-28,"B_ppm","159.6"
"663","6-8",125,2023-07-28,"Al_ppm","12580"
"664","6-8",125,2023-07-28,"Li_ppm","54.22"
"665","6-8",125,2023-07-28,"Ga_ppm","24.74"
"666","6-8",125,2023-07-28,"Na_ppm","3415"
"667","6-8",125,2023-07-28,"Mg_ppm","6820"
"668","6-8",125,2023-07-28,"K_ppm","8183"
"669","6-8",125,2023-07-28,"Ti_ppm","903.1"
"670","6-8",125,2023-07-28,"Si_ppm","109800"
"671","6-8",125,2023-07-28,"Ca_ppm","24990"
"672","6-8",125,2023-07-28,"Fe_ppm","8492"
"673","6-8",125,2023-07-28,"V_ppm","134"
"674","6-8",125,2023-07-28,"Cr_ppm","64.25"
"675","6-8",125,2023-07-28,"Mn_ppm","346.5"
"676","6-8",125,2023-07-28,"Co_ppm","BDL"
"677","6-8",125,2023-07-28,"Ni_ppm","6.197"
"678","6-8",125,2023-07-28,"Cu_ppm","BDL"
"679","6-8",125,2023-07-28,"Zn_ppm","182.2"
"680","6-8",125,2023-07-28,"Rb_ppm","166.5"
"681","6-8",125,2023-07-28,"Sr_ppm","758.6"
"682","6-8",125,2023-07-28,"P_ppm","842.1"
"683","6-8",125,2023-07-28,"S_ppm","17240"
"684","6-8",125,2023-07-28,"As_ppm","111.3"
"685","6-8",125,2023-07-28,"Se_ppm","86.66"
"686","6-8",125,2023-07-28,"Mo_ppm","78.48"
"687","6-8",125,2023-07-28,"Cd_ppm","1.574"
"688","6-8",125,2023-07-28,"Cs_ppm","22.6"
"689","6-8",125,2023-07-28,"Ba_ppm","367.8"
"690","6-8",125,2023-07-28,"Ce_ppm","17.93"
"691","6-8",125,2023-07-28,"Pb_ppm","6.249"
"692","6-8",125,2023-07-28,"Th_ppm","41.65"
"693","6-8",125,2023-07-28,"U_ppm","42.16"
"694","8-10",125,2023-07-28,"Be_ppm","26.24"
"695","8-10",125,2023-07-28,"B_ppm","215.7"
"696","8-10",125,2023-07-28,"Al_ppm","16630"
"697","8-10",125,2023-07-28,"Li_ppm","56.72"
"698","8-10",125,2023-07-28,"Ga_ppm","26.06"
"699","8-10",125,2023-07-28,"Na_ppm","4567"
"700","8-10",125,2023-07-28,"Mg_ppm","8289"
"701","8-10",125,2023-07-28,"K_ppm","9377"
"702","8-10",125,2023-07-28,"Ti_ppm","985"
"703","8-10",125,2023-07-28,"Si_ppm","142800"
"704","8-10",125,2023-07-28,"Ca_ppm","22050"
"705","8-10",125,2023-07-28,"Fe_ppm","11830"
"706","8-10",125,2023-07-28,"V_ppm","142.8"
"707","8-10",125,2023-07-28,"Cr_ppm","67.03"
"708","8-10",125,2023-07-28,"Mn_ppm","327.4"
"709","8-10",125,2023-07-28,"Co_ppm","BDL"
"710","8-10",125,2023-07-28,"Ni_ppm","8.063"
"711","8-10",125,2023-07-28,"Cu_ppm","BDL"
"712","8-10",125,2023-07-28,"Zn_ppm","199.2"
"713","8-10",125,2023-07-28,"Rb_ppm","176.3"
"714","8-10",125,2023-07-28,"Sr_ppm","776.8"
"715","8-10",125,2023-07-28,"P_ppm","883.7"
"716","8-10",125,2023-07-28,"S_ppm","22980"
"717","8-10",125,2023-07-28,"As_ppm","115.4"
"718","8-10",125,2023-07-28,"Se_ppm","89.54"
"719","8-10",125,2023-07-28,"Mo_ppm","81.45"
"720","8-10",125,2023-07-28,"Cd_ppm","1.7"
"721","8-10",125,2023-07-28,"Cs_ppm","23.41"
"722","8-10",125,2023-07-28,"Ba_ppm","398.3"
"723","8-10",125,2023-07-28,"Ce_ppm","21.07"
"724","8-10",125,2023-07-28,"Pb_ppm","7.519"
"725","8-10",125,2023-07-28,"Th_ppm","43.18"
"726","8-10",125,2023-07-28,"U_ppm","48.28"
"727","10-12",125,2023-07-28,"Be_ppm","26.45"
"728","10-12",125,2023-07-28,"B_ppm","193.1"
"729","10-12",125,2023-07-28,"Al_ppm","8965"
"730","10-12",125,2023-07-28,"Li_ppm","54.83"
"731","10-12",125,2023-07-28,"Ga_ppm","27.37"
"732","10-12",125,2023-07-28,"Na_ppm","5110"
"733","10-12",125,2023-07-28,"Mg_ppm","3871"
"734","10-12",125,2023-07-28,"K_ppm","11370"
"735","10-12",125,2023-07-28,"Ti_ppm","1360"
"736","10-12",125,2023-07-28,"Si_ppm","190600"
"737","10-12",125,2023-07-28,"Ca_ppm","50340"
"738","10-12",125,2023-07-28,"Fe_ppm","13340"
"739","10-12",125,2023-07-28,"V_ppm","148.6"
"740","10-12",125,2023-07-28,"Cr_ppm","69.75"
"741","10-12",125,2023-07-28,"Mn_ppm","445.8"
"742","10-12",125,2023-07-28,"Co_ppm","BDL"
"743","10-12",125,2023-07-28,"Ni_ppm","9.945"
"744","10-12",125,2023-07-28,"Cu_ppm","BDL"
"745","10-12",125,2023-07-28,"Zn_ppm","180.5"
"746","10-12",125,2023-07-28,"Rb_ppm","174.9"
"747","10-12",125,2023-07-28,"Sr_ppm","891.4"
"748","10-12",125,2023-07-28,"P_ppm","780.6"
"749","10-12",125,2023-07-28,"S_ppm","17550"
"750","10-12",125,2023-07-28,"As_ppm","113"
"751","10-12",125,2023-07-28,"Se_ppm","89.01"
"752","10-12",125,2023-07-28,"Mo_ppm","80.27"
"753","10-12",125,2023-07-28,"Cd_ppm","1.619"
"754","10-12",125,2023-07-28,"Cs_ppm","22.99"
"755","10-12",125,2023-07-28,"Ba_ppm","453.7"
"756","10-12",125,2023-07-28,"Ce_ppm","18.96"
"757","10-12",125,2023-07-28,"Pb_ppm","301.2"
"758","10-12",125,2023-07-28,"Th_ppm","42.73"
"759","10-12",125,2023-07-28,"U_ppm","42.43"
"760","14-16",125,2023-07-28,"Be_ppm","25.32"
"761","14-16",125,2023-07-28,"B_ppm","181.5"
"762","14-16",125,2023-07-28,"Al_ppm","21020"
"763","14-16",125,2023-07-28,"Li_ppm","49.59"
"764","14-16",125,2023-07-28,"Ga_ppm","27.7"
"765","14-16",125,2023-07-28,"Na_ppm","4964"
"766","14-16",125,2023-07-28,"Mg_ppm","7592"
"767","14-16",125,2023-07-28,"K_ppm","13280"
"768","14-16",125,2023-07-28,"Ti_ppm","1694"
"769","14-16",125,2023-07-28,"Si_ppm","197300"
"770","14-16",125,2023-07-28,"Ca_ppm","12820"
"771","14-16",125,2023-07-28,"Fe_ppm","14400"
"772","14-16",125,2023-07-28,"V_ppm","151.9"
"773","14-16",125,2023-07-28,"Cr_ppm","71.16"
"774","14-16",125,2023-07-28,"Mn_ppm","377.6"
"775","14-16",125,2023-07-28,"Co_ppm","14.25"
"776","14-16",125,2023-07-28,"Ni_ppm","12.98"
"777","14-16",125,2023-07-28,"Cu_ppm","0.6935"
"778","14-16",125,2023-07-28,"Zn_ppm","176.9"
"779","14-16",125,2023-07-28,"Rb_ppm","173.8"
"780","14-16",125,2023-07-28,"Sr_ppm","741.8"
"781","14-16",125,2023-07-28,"P_ppm","766.5"
"782","14-16",125,2023-07-28,"S_ppm","17950"
"783","14-16",125,2023-07-28,"As_ppm","107.9"
"784","14-16",125,2023-07-28,"Se_ppm","85.5"
"785","14-16",125,2023-07-28,"Mo_ppm","76.72"
"786","14-16",125,2023-07-28,"Cd_ppm","1.548"
"787","14-16",125,2023-07-28,"Cs_ppm","22.52"
"788","14-16",125,2023-07-28,"Ba_ppm","477.9"
"789","14-16",125,2023-07-28,"Ce_ppm","29.77"
"790","14-16",125,2023-07-28,"Pb_ppm","10.23"
"791","14-16",125,2023-07-28,"Th_ppm","41.52"
"792","14-16",125,2023-07-28,"U_ppm","40.39"
"793","18-22",125,2023-07-28,"Be_ppm","27.23"
"794","18-22",125,2023-07-28,"B_ppm","189.5"
"795","18-22",125,2023-07-28,"Al_ppm","28910"
"796","18-22",125,2023-07-28,"Li_ppm","59.71"
"797","18-22",125,2023-07-28,"Ga_ppm","31.03"
"798","18-22",125,2023-07-28,"Na_ppm","5784"
"799","18-22",125,2023-07-28,"Mg_ppm","10150"
"800","18-22",125,2023-07-28,"K_ppm","15910"
"801","18-22",125,2023-07-28,"Ti_ppm","1996"
"802","18-22",125,2023-07-28,"Si_ppm","219300"
"803","18-22",125,2023-07-28,"Ca_ppm","15230"
"804","18-22",125,2023-07-28,"Fe_ppm","17440"
"805","18-22",125,2023-07-28,"V_ppm","174"
"806","18-22",125,2023-07-28,"Cr_ppm","78.96"
"807","18-22",125,2023-07-28,"Mn_ppm","419.2"
"808","18-22",125,2023-07-28,"Co_ppm","16.03"
"809","18-22",125,2023-07-28,"Ni_ppm","16.53"
"810","18-22",125,2023-07-28,"Cu_ppm","2.024"
"811","18-22",125,2023-07-28,"Zn_ppm","198.2"
"812","18-22",125,2023-07-28,"Rb_ppm","194.2"
"813","18-22",125,2023-07-28,"Sr_ppm","802.5"
"814","18-22",125,2023-07-28,"P_ppm","862.3"
"815","18-22",125,2023-07-28,"S_ppm","22560"
"816","18-22",125,2023-07-28,"As_ppm","118.6"
"817","18-22",125,2023-07-28,"Se_ppm","91.13"
"818","18-22",125,2023-07-28,"Mo_ppm","82.32"
"819","18-22",125,2023-07-28,"Cd_ppm","1.742"
"820","18-22",125,2023-07-28,"Cs_ppm","24.35"
"821","18-22",125,2023-07-28,"Ba_ppm","552.4"
"822","18-22",125,2023-07-28,"Ce_ppm","38.01"
"823","18-22",125,2023-07-28,"Pb_ppm","11.05"
"824","18-22",125,2023-07-28,"Th_ppm","45.17"
"825","18-22",125,2023-07-28,"U_ppm","44.05"
"826","22-26",125,2023-07-28,"Be_ppm","26.34"
"827","22-26",125,2023-07-28,"B_ppm","189.3"
"828","22-26",125,2023-07-28,"Al_ppm","18250"
"829","22-26",125,2023-07-28,"Li_ppm","52.1"
"830","22-26",125,2023-07-28,"Ga_ppm","28.99"
"831","22-26",125,2023-07-28,"Na_ppm","7463"
"832","22-26",125,2023-07-28,"Mg_ppm","6053"
"833","22-26",125,2023-07-28,"K_ppm","14790"
"834","22-26",125,2023-07-28,"Ti_ppm","1570"
"835","22-26",125,2023-07-28,"Si_ppm","249400"
"836","22-26",125,2023-07-28,"Ca_ppm","17120"
"837","22-26",125,2023-07-28,"Fe_ppm","12530"
"838","22-26",125,2023-07-28,"V_ppm","150.3"
"839","22-26",125,2023-07-28,"Cr_ppm","72.22"
"840","22-26",125,2023-07-28,"Mn_ppm","366.7"
"841","22-26",125,2023-07-28,"Co_ppm","BDL"
"842","22-26",125,2023-07-28,"Ni_ppm","11.13"
"843","22-26",125,2023-07-28,"Cu_ppm","BDL"
"844","22-26",125,2023-07-28,"Zn_ppm","172.3"
"845","22-26",125,2023-07-28,"Rb_ppm","179.6"
"846","22-26",125,2023-07-28,"Sr_ppm","803.3"
"847","22-26",125,2023-07-28,"P_ppm","716.4"
"848","22-26",125,2023-07-28,"S_ppm","17190"
"849","22-26",125,2023-07-28,"As_ppm","114.4"
"850","22-26",125,2023-07-28,"Se_ppm","88.24"
"851","22-26",125,2023-07-28,"Mo_ppm","79.3"
"852","22-26",125,2023-07-28,"Cd_ppm","1.532"
"853","22-26",125,2023-07-28,"Cs_ppm","22.98"
"854","22-26",125,2023-07-28,"Ba_ppm","528.6"
"855","22-26",125,2023-07-28,"Ce_ppm","26.42"
"856","22-26",125,2023-07-28,"Pb_ppm","10.05"
"857","22-26",125,2023-07-28,"Th_ppm","42.13"
"858","22-26",125,2023-07-28,"U_ppm","41.69"
"859","0-2",1,2023-07-28,"Be_ppm",""
"860","0-2",1,2023-07-28,"B_ppm",""
"861","0-2",1,2023-07-28,"Al_ppm",""
"862","0-2",1,2023-07-28,"Li_ppm",""
"863","0-2",1,2023-07-28,"Ga_ppm","184.8"
"864","0-2",1,2023-07-28,"Na_ppm",""
"865","0-2",1,2023-07-28,"Mg_ppm",""
"866","0-2",1,2023-07-28,"K_ppm",""
"867","0-2",1,2023-07-28,"Ti_ppm","1299"
"868","0-2",1,2023-07-28,"Si_ppm","229700"
"869","0-2",1,2023-07-28,"Ca_ppm","53080"
"870","0-2",1,2023-07-28,"Fe_ppm","10040"
"871","0-2",1,2023-07-28,"V_ppm","137.9"
"872","0-2",1,2023-07-28,"Cr_ppm","65.63"
"873","0-2",1,2023-07-28,"Mn_ppm","534.4"
"874","0-2",1,2023-07-28,"Co_ppm","BDL"
"875","0-2",1,2023-07-28,"Ni_ppm","8.159"
"876","0-2",1,2023-07-28,"Cu_ppm","BDL"
"877","0-2",1,2023-07-28,"Zn_ppm","244.2"
"878","0-2",1,2023-07-28,"Rb_ppm","164.9"
"879","0-2",1,2023-07-28,"Sr_ppm","813.1"
"880","0-2",1,2023-07-28,"P_ppm","924"
"881","0-2",1,2023-07-28,"S_ppm","10380"
"882","0-2",1,2023-07-28,"As_ppm","104.7"
"883","0-2",1,2023-07-28,"Se_ppm","84.52"
"884","0-2",1,2023-07-28,"Mo_ppm","76.31"
"885","0-2",1,2023-07-28,"Cd_ppm","1.396"
"886","0-2",1,2023-07-28,"Cs_ppm","21.62"
"887","0-2",1,2023-07-28,"Ba_ppm","446.5"
"888","0-2",1,2023-07-28,"Ce_ppm","16.03"
"889","0-2",1,2023-07-28,"Pb_ppm","8.92"
"890","0-2",1,2023-07-28,"Th_ppm","40.37"
"891","0-2",1,2023-07-28,"U_ppm","38.91"
"892","2-4",1,2023-07-28,"Be_ppm",""
"893","2-4",1,2023-07-28,"B_ppm",""
"894","2-4",1,2023-07-28,"Al_ppm",""
"895","2-4",1,2023-07-28,"Li_ppm",""
"896","2-4",1,2023-07-28,"Ga_ppm","190.1"
"897","2-4",1,2023-07-28,"Na_ppm",""
"898","2-4",1,2023-07-28,"Mg_ppm",""
"899","2-4",1,2023-07-28,"K_ppm",""
"900","2-4",1,2023-07-28,"Ti_ppm","1027"
"901","2-4",1,2023-07-28,"Si_ppm","299100"
"902","2-4",1,2023-07-28,"Ca_ppm","23400"
"903","2-4",1,2023-07-28,"Fe_ppm","7171"
"904","2-4",1,2023-07-28,"V_ppm","127.4"
"905","2-4",1,2023-07-28,"Cr_ppm","64.79"
"906","2-4",1,2023-07-28,"Mn_ppm","375.1"
"907","2-4",1,2023-07-28,"Co_ppm","BDL"
"908","2-4",1,2023-07-28,"Ni_ppm","2.521"
"909","2-4",1,2023-07-28,"Cu_ppm","BDL"
"910","2-4",1,2023-07-28,"Zn_ppm","148.7"
"911","2-4",1,2023-07-28,"Rb_ppm","170.7"
"912","2-4",1,2023-07-28,"Sr_ppm","800.8"
"913","2-4",1,2023-07-28,"P_ppm","596.5"
"914","2-4",1,2023-07-28,"S_ppm","6585"
"915","2-4",1,2023-07-28,"As_ppm","106.3"
"916","2-4",1,2023-07-28,"Se_ppm","85.97"
"917","2-4",1,2023-07-28,"Mo_ppm","78.42"
"918","2-4",1,2023-07-28,"Cd_ppm","1.346"
"919","2-4",1,2023-07-28,"Cs_ppm","22.27"
"920","2-4",1,2023-07-28,"Ba_ppm","498"
"921","2-4",1,2023-07-28,"Ce_ppm","18.63"
"922","2-4",1,2023-07-28,"Pb_ppm","9.197"
"923","2-4",1,2023-07-28,"Th_ppm","40.89"
"924","2-4",1,2023-07-28,"U_ppm","38.8"
"925","4-6",1,2023-07-28,"Be_ppm",""
"926","4-6",1,2023-07-28,"B_ppm",""
"927","4-6",1,2023-07-28,"Al_ppm",""
"928","4-6",1,2023-07-28,"Li_ppm",""
"929","4-6",1,2023-07-28,"Ga_ppm","196.8"
"930","4-6",1,2023-07-28,"Na_ppm",""
"931","4-6",1,2023-07-28,"Mg_ppm",""
"932","4-6",1,2023-07-28,"K_ppm",""
"933","4-6",1,2023-07-28,"Ti_ppm","1011"
"934","4-6",1,2023-07-28,"Si_ppm","311400"
"935","4-6",1,2023-07-28,"Ca_ppm","10490"
"936","4-6",1,2023-07-28,"Fe_ppm","7581"
"937","4-6",1,2023-07-28,"V_ppm","129.5"
"938","4-6",1,2023-07-28,"Cr_ppm","64.9"
"939","4-6",1,2023-07-28,"Mn_ppm","351.2"
"940","4-6",1,2023-07-28,"Co_ppm","BDL"
"941","4-6",1,2023-07-28,"Ni_ppm","1.594"
"942","4-6",1,2023-07-28,"Cu_ppm","BDL"
"943","4-6",1,2023-07-28,"Zn_ppm","162.9"
"944","4-6",1,2023-07-28,"Rb_ppm","175.8"
"945","4-6",1,2023-07-28,"Sr_ppm","817.6"
"946","4-6",1,2023-07-28,"P_ppm","555"
"947","4-6",1,2023-07-28,"S_ppm","6619"
"948","4-6",1,2023-07-28,"As_ppm","110.3"
"949","4-6",1,2023-07-28,"Se_ppm","88.6"
"950","4-6",1,2023-07-28,"Mo_ppm","80.33"
"951","4-6",1,2023-07-28,"Cd_ppm","1.387"
"952","4-6",1,2023-07-28,"Cs_ppm","22.92"
"953","4-6",1,2023-07-28,"Ba_ppm","440.3"
"954","4-6",1,2023-07-28,"Ce_ppm","16.97"
"955","4-6",1,2023-07-28,"Pb_ppm","8.376"
"956","4-6",1,2023-07-28,"Th_ppm","41.97"
"957","4-6",1,2023-07-28,"U_ppm","39.68"
"958","6-8",1,2023-07-28,"Be_ppm",""
"959","6-8",1,2023-07-28,"B_ppm",""
"960","6-8",1,2023-07-28,"Al_ppm",""
"961","6-8",1,2023-07-28,"Li_ppm",""
"962","6-8",1,2023-07-28,"Ga_ppm","195.2"
"963","6-8",1,2023-07-28,"Na_ppm",""
